Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.2.1953,0.34788694189981945,1.0,0.9148811895942999,0.8731463364435735,0.22641026154958382,28S alpha ribosomal RNA,G1,no
Tb927.2.1964,0.4663486741135161,1.0,0.5875976675730665,0.807732790621229,0.22135190124858334,M1 ribosomal RNA,G1,no
Tb927.2.1975,0.6123257137698652,1.0,0.9296049787301454,0.9882179910530299,0.2661695283129811,28S beta ribosomal RNA,G1,no
Tb927.2.1986,0.2860564134985376,1.0,0.47392301211085164,0.9910457570142029,0.31408040042028723,M2 ribosomal RNA,G1,no
Tb927.2.1997,0.2819537109572188,0.7046840677764962,0.7661518953208971,1.0,0.16445631739179473,M6 ribosomal RNA,G2M,no
Tb927.2.2015,0.023800891989822083,0.8061118924169572,1.0,0.8459004529678422,0.17495927311409246,hypothetical protein,S,no
Tb927.2.1860,0.20433667105635164,1.0,0.984764860870665,0.9707148002755918,0.2901117056889643,RNA editing mediator complex protein 2,G1,no
Tb927.2.2020,0.015495372389207082,0.8463042690753871,1.0,0.6439146076277645,0.08186597004001653,expression site-associated gene 3 (ESAG3) protein  putative,S,no
Tb927.2.2029,1.0,0.7765984555230283,0.6248867482391248,0.8208777414818097,0.313190485434053,expression site-associated gene 3 (ESAG3)  degenerate,<2C,no
Tb927.2.2060,0.0980188841483495,0.35044854728637936,0.3148095936352393,1.0,0.17761916632479274,variant surface glycoprotein (VSG)-related  putative,G2M,no
Tb927.2.2070,0.3429538860758441,0.9879189422428536,1.0,0.9761069345545795,0.1893498626775892,hypothetical protein,S,no
Tb927.2.2090,0.2843857441167118,0.8408082241838604,0.810535137609304,1.0,0.3784349998626208,SUMO-interacting motif-containing protein,G2M,no
Tb927.2.2120,0.0007692487638017736,0.8978855671858108,0.9554601342166638,1.0,0.4572152672587725,Serine/threonine-protein kinase NEK22  putative,G2M,no
Tb927.2.2130,0.0,0.8972623421051947,0.7555849550772423,1.0,0.7142697645389611,small GTP-binding protein RAB6  putative,G2M,no
Tb927.2.2140,0.2145363341975471,0.8689534685587199,0.83465689335989,1.0,0.26588798855926826,hypothetical protein  conserved,G2M,no
Tb2.NT.8,0.0,0.40088693633507344,0.5207120846074771,1.0,0.06901773320049089,Noncoding RNA  putative,G2M,no
Tb927.2.1850,0.10558489473582089,0.8094038151024614,1.0,0.9606178800057992,0.5813468473830214,Tetratricopeptide repeat  putative,S,no
Tb927.2.1510,0.36164523690957806,1.0,0.9837848292111633,0.9257521699567611,0.248921910412228,28S beta ribosomal RNA,G1,no
Tb927.2.1700,0.46133231102181915,0.7233962912220276,1.0,0.9892923395759462,0.3436958425524976,Enriched in surface-labeled proteome protein 10,S,no
Tb927.2.1520,0.4105895935129872,1.0,0.8032671715991921,0.994505368947926,0.3109120455037669,M1 ribosomal RNA,G1,no
Tb927.2.1530,0.2783073650851304,1.0,0.9945702928057691,0.9152770751721675,0.22432999009520413,28S alpha ribosomal RNA,G1,no
Tb927.2.1540,0.31474952798747785,0.9774712336565058,0.7649967662751821,1.0,0.29460347227246586,5.8S ribosomal RNA,G2M,no
Tb927.2.1550,0.3352683456073125,0.9042775484865176,1.0,0.8304865691999535,0.2577424950382287,18S ribosomal RNA,S,no
Tb927.2.1560,0.0008891859261317145,0.7698821444431614,1.0,0.8423226729361194,0.3171010991423424,peptidyl-prolyl cis-trans isomerase  putative,S,no
Tb927.2.1600,0.23230584211544805,0.7335252338875129,0.9944154393545567,1.0,0.2745023479564979,invariant surface glycoprotein  putative,G2M,no
Tb927.2.1680,0.0,0.7358767493705838,1.0,0.7389988922579384,0.23394409712091557,peptidyl-prolyl cis-trans isomerase  putative,S,no
Tb2.NT.3,0.07871870202427637,1.0,0.22921766598825505,0.6162805547819412,0.7190319929447447,Noncoding RNA  putative,G1,no
Tb927.2.1720,1.0,0.4890550527931399,0.4031290537993884,0.5395855843792066,0.10200788503458472,hypothetical protein  conserved,<2C,no
Tb927.2.1820,0.6527086372742472,0.8842052458506094,1.0,0.8686882097985321,0.2873870812975748,CAMK/CAMKL family protein kinase  putative,S,no
Tb927.2.1730,0.3266569141760781,1.0,0.8312482270261614,0.7111303639235975,0.23541569607929455,hypothetical protein  conserved,G1,no
Tb927.2.1740,0.34299398271358317,1.0,0.8262636808005946,0.8247419466294604,0.41542111833367434,hypothetical protein  conserved,G1,no
Tb927.2.1760,0.6317833878270035,0.7239330274179301,1.0,0.9459546860951246,0.17823334211600608,hypothetical protein  conserved,S,no
Tb927.2.1770,0.2328247503445291,1.0,0.582265565326487,0.670926121215808,0.29831621174018863,hypothetical protein  conserved  truncated,G1,no
Tb927.2.1780,0.3091122743046349,0.807359113829317,0.7855616913760127,1.0,0.2886861516589466,GlcNAc-PI synthesis protein,G2M,no
Tb927.2.1790,0.2024028303042191,0.8253397565428804,1.0,0.9227910946958103,0.4237505507337659,hypothetical protein  conserved,S,no
Tb927.2.1800,0.09533816301295364,0.7593606636755592,1.0,0.9812199430387066,0.5424846796175322,DNA polymerase delta catalytic subunit  putative,S,no
Tb927.2.1810,0.3245748754275119,1.0,0.826611233628435,0.8063175878343526,0.3969490963471506,chromatin-remodeling complex atpase chain iswi,G1,no
Tb927.2.720,0.2500865260344411,0.9575058445467249,0.9845710496197991,1.0,0.28355250549823396,retrotransposon hot spot protein 5 (RHS5)  degenerate,G2M,no
Tb927.2.690,0.24936300971791603,0.8829154989943775,0.865962983455457,1.0,0.27531920800195825,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.2.680,0.07793039080882724,0.9144877722552972,0.9133205849860462,1.0,0.29808248229026685,Protein of unknown function (DUF1181)  putative,G2M,no
Tb927.3.5780,0.15822621727861194,0.8546544532178293,0.9984547403411678,1.0,0.3760232282590609,hypothetical protein,G2M,no
Tb927.3.5700,0.3172943001016816,0.8002017670374599,0.9046096214945578,1.0,0.34143478600948723,hypothetical protein  conserved,G2M,no
Tb927.3.5710,0.3574375770564268,0.858214342534187,0.8961223171583618,1.0,0.33722019479067217,hypothetical protein  conserved,G2M,no
Tb927.3.5720,0.23612517129341168,1.0,0.9339353797206376,0.9057725733106341,0.6251436980507542,hypothetical protein  conserved,G1,no
Tb927.3.5730,0.40267395926966104,0.8990705484626833,0.8638541495792244,1.0,0.34402848576895995,hypothetical protein  conserved,G2M,no
Tb927.3.5740,0.3762665078905282,0.903277565510046,1.0,0.8670533330433265,0.24409259525368432,hypothetical protein,S,no
Tb927.3.5750,0.25961008334902264,0.9279383630391985,0.8954194664115431,1.0,0.3254341089026433,retrotransposon hot spot protein (RHS  pseudogene)  putative,G2M,no
Tb927.3.5760,0.1290221471561705,0.7476859526884302,0.7117316853100435,1.0,0.32774293940444754,hypothetical protein  conserved,G2M,no
Tb927.3.5770,0.25414247550412455,1.0,0.8931268350895,0.8247686944038884,0.35767694802155947,hypothetical protein,G1,no
Tb927.3.5790,0.045641868451999475,0.9359734700210007,1.0,0.92122968844421,0.21698340862672977,expression site-associated gene 9 (ESAG9) (pseudogene),S,no
Tb927.3.5680,1.0,0.7312018749143447,0.6480452999927813,0.45537801915131126,0.12419586878439587,variant surface glycoprotein (VSG)-related  putative,<2C,no
Tb927.3.5800,0.3201806228488093,0.61781978718436,1.0,0.9931151726832399,0.2949307184275102,expression site-associated gene 1 (ESAG1)  degenerate,S,no
Tb927.3.5810,0.14935119285405118,0.7733500820307433,1.0,0.955033140189496,0.13791834592327107,expression site-associated gene 2 (ESAG2) (pseudogene),S,no
Tb927.3.5820,0.12606440707253816,0.77804862317425,0.8248006910231575,1.0,0.21263949132266124,expression site-associated gene 11 (ESAG11)  degenerate,G2M,no
Tb927.3.5830,0.006821841636768217,1.0,0.7647729603533369,0.8812235970246451,0.22928195378552638,expression site-associated gene 1 (ESAG1) protein  putative,G1,no
Tb927.3.5850,0.0004886810784071386,0.4847063158092737,0.7687199111439708,1.0,0.3561536332490262,variant surface glycoprotein  degenerate,G2M,no
Tb927.3.5860,0.004976568533166577,0.8999502652420015,0.8767091220432012,1.0,0.20423614926675884,variant surface glycoprotein  frameshift,G2M,no
Tb927.3.5870,0.0,1.0,0.5639352778880677,0.5219742777156656,0.15807098997822921,variant surface glycoprotein  fragment,G1,no
Tb927.3.5880,0.1512876834082639,0.7166876657745392,0.9096521314775515,1.0,0.40847229853351746,variant surface glycoprotein  point mutation,G2M,no
Tb927.3.5690,0.4094048814081506,0.9188235736844402,0.9647601898434642,1.0,0.36170087473805645,hypothetical protein  conserved,G2M,no
Tb927.3.5670,0.4551032004581903,0.7181664367499976,0.7889577039507225,1.0,0.3015373691165832,hypothetical protein,G2M,no
Tb927.2.660,0.2837307502386255,0.9396972245045854,1.0,0.9282943442612076,0.30645511393503716,expression site-associated gene 4 (ESAG4)  degenerate,S,no
Tb927.3.5510,0.9276283408997114,1.0,0.8484750700694278,0.6316639019635183,0.05067689137008339,hypothetical protein  conserved,G1,no
Tb927.3.5410,0.44219375944145023,0.8430909106768255,0.9379586296550655,1.0,0.11342747239077894,hypothetical protein  conserved,G2M,no
Tb927.3.5420,0.05139409414916394,0.8465987832730133,0.9425547860616357,1.0,0.3647456153317082,protein transport protein Sec24,G2M,no
Tb927.3.5430,0.1625520056696985,0.9130420473354851,1.0,0.6047027567935377,0.15363159312704397,hypothetical protein  conserved,S,no
Tb927.3.5440,0.2932918458365795,0.9412128070475632,0.9449077416332476,1.0,0.33119035817260734,SNF2 DNA repair protein  putative,G2M,no
Tb927.3.5450,0.4427794889939112,0.9320340536641759,0.9851006470272887,1.0,0.42628599917950255,Basal body protein,G2M,no
Tb927.3.5460,0.052492981466051226,0.7243011542703438,0.9638681383171565,1.0,0.165145347881106,RNA-binding protein  putative,G2M,no
Tb927.3.5470,0.0,1.0,0.7822921100584008,0.8248755152884912,0.3169356767877444,hypothetical protein  conserved,G1,no
Tb927.3.5480,0.13317411714501867,0.7498331302649544,1.0,0.7486742895430818,0.23350684237232391,hypothetical protein  conserved,S,no
Tb927.3.5520,0.1229573114263491,1.0,0.8786677196216445,0.8603916836241388,0.26929175151899865,26S proteasome regulatory non-ATPase subunit,G1,no
Tb927.3.5650,0.41227528886966525,0.8432042534377483,1.0,0.7801816243735522,0.2773186530465525,STE group serine/threonine-protein kinase  putative,S,no
Tb927.3.5530,0.27408090575506733,0.8363915247812067,0.9628591730125319,1.0,0.2968619890766458,Tb-292 membrane associated protein,G2M,no
Tb927.3.5560,0.2346897940915578,0.6488343478255523,0.9581503676303286,1.0,0.26330464689204613,hypothetical protein  conserved,G2M,no
Tb927.3.5570,0.5798462122594505,0.9180616862635266,0.8645410565047803,1.0,0.18571565613109195,syntaxin  putative,G2M,no
Tb927.3.5590,0.012530311942839888,0.8936875163198319,1.0,0.8252732026637492,0.3858131391152284,hypothetical protein  conserved,S,no
Tb927.3.5600,0.22734841913305007,1.0,0.9540940456092325,0.8284797201647341,0.10750424163204204,hypothetical protein  conserved,G1,no
Tb927.3.5610,0.44890406073744926,0.8034548048549545,1.0,0.9010303721361642,0.36334906255336796,Mitochondrial ribosomal protein L3,S,no
Tb927.3.5630,0.0,0.9433340678148459,0.8506837113641335,1.0,0.21040478017056133,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,G2M,no
Tb927.3.5640,0.35259185924209574,0.8156852593657291,1.0,0.88194708727626,0.2991488146935431,nuclear transcription factor  putative,S,no
Tb927.3.5890,0.008408684762936625,0.0921579163988674,0.7930385196608125,1.0,0.13089570089748273,variant surface glycoprotein  point mutation,G2M,no
Tb927.3.5900,0.5839496441073594,1.0,0.6556352922394213,0.7127054034893198,0.38859555996973527,variant surface glycoprotein  frameshift,G1,no
Tb09.v4.0162,0.5514095717837484,0.9939746244398889,0.8817088999159018,1.0,0.6105414860043424,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.2.420,0.36730582555149754,0.9011819519410649,0.9766173290167033,1.0,0.28127704698757644,DNA-directed RNA polymerase  pseudogene  putative,G2M,no
Tb927.2.240,0.4716221066412081,0.9578663435707288,0.935186933562279,1.0,0.26759246126655845,retrotransposon hot spot protein 5 (RHS5)  putative,G2M,no
Tb927.2.270,0.3851800530605889,0.9331998512595495,1.0,0.9860712584720707,0.2877220231550463,retrotransposon hot spot protein 3 (RHS3)  frameshift,S,no
Tb927.2.280,0.3233219651457087,1.0,0.9674076644487795,0.9357454272666402,0.2611554147517737,retrotransposon hot spot protein 2 (RHS2)  putative,G1,no
Tb927.2.300,0.37878708033765224,0.9403778988152098,1.0,0.9492858920956405,0.27123427349114276,DNA-directed RNA polymerase  pseudogene  putative,S,no
Tb927.2.340,0.3972793993819576,0.8975681405895717,0.8934127466826189,1.0,0.24992365235251388,retrotransposon hot spot protein 4 (RHS4)  putative,G2M,no
Tb927.2.370,0.2972198787372788,1.0,0.9980530644579224,0.9804607149559063,0.32560378671488244,retrotransposon hot spot protein 1 (RHS1)  putative,G1,no
Tb927.2.380,0.25908184361851216,0.8911742056848843,0.9704402470719211,1.0,0.24572650952468356,retrotransposon hot spot protein 2 (RHS2)  putative,G2M,no
Tb927.2.400,0.35241492061345725,0.9179235788878406,1.0,0.967126833803849,0.25556081076155884,retrotransposon hot spot protein 2 (RHS2)  putative,S,no
Tb927.2.450,0.16323098079643106,0.8760873756908855,1.0,0.8736213488831529,0.257987236642417,retrotransposon hot spot protein 4 (RHS4)  putative,S,no
Tb09.v4.0163,0.2350309373308612,1.0,0.9773049602266303,0.9079265763607619,0.21406240088618025,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.2.460,0.29181061993495194,0.7987414450125436,0.9235221389634375,1.0,0.20987238083659102,DNA-directed RNA polymerase  pseudogene  putative,G2M,no
Tb927.2.470,0.49460778924367566,0.9265497424354422,0.949429735241266,1.0,0.20361403735818667,retrotransposon hot spot protein 4 (RHS4)  putative,G2M,no
Tb927.2.480,0.42435384199664494,0.988076708162725,0.9004553773503196,1.0,0.22239047364602632,retrotransposon hot spot protein 2 (RHS2)  degenerate,G2M,no
Tb927.2.490,0.27972887424819626,0.9463460031086327,1.0,0.8890929827281364,0.2677783453525664,DNA-directed RNA polymerase  pseudogene  putative,S,no
Tb927.2.510,0.2637465318649774,0.9332224252213519,0.8921290960058174,1.0,0.2649701785109756,retrotransposon hot spot protein 4 (RHS4)  putative,G2M,no
Tb927.2.540,0.16893820963108314,0.9091325363152339,1.0,0.90558416711846,0.23414144784039712,DNA-directed RNA polymerase  pseudogene  putative,S,no
Tb927.2.560,0.3546936118184177,0.999787723041713,0.9880906284278851,1.0,0.22474683665832576,retrotransposon hot spot protein 4 (RHS4)  putative,G2M,no
Tb927.2.650,0.3643853554857674,1.0,0.9505665765030914,0.9550062605051564,0.2437327104382982,hypothetical protein,G1,no
Tb927.2.220,0.3626272463850925,0.7976303384444611,0.9687666690371666,1.0,0.32145856355008995,retrotransposon hot spot protein 2 (RHS2)  interrupted  degenerate,G2M,no
Tb927.2.200,0.20897830723280186,0.8627082258059205,0.8899429286108518,1.0,0.2904521084429631,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb927.2.170,0.2802302163744832,0.9758715920786416,0.9707409890666526,1.0,0.2827505321501515,leucine-rich repeat protein 1 (LRRP1)  putative,G2M,no
Tb927.2.160,0.05371831141680254,1.0,0.9544947757945267,0.9977875648850477,0.24091583191449356,Protein of unknown function (DUF1181)  putative,G1,no
Tb09.v4.0164,0.21585430005486178,0.8527336997226409,1.0,0.7192137888264801,0.2613592392620962,variant surface glycoprotein  fragment,S,no
Tb09.v4.0165,0.011144077177621359,1.0,0.9122046554850659,0.8797287308719312,0.13010760607741162,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0166,0.13134747812650782,0.9612175405306874,0.9783075528988963,1.0,0.27214947068829937,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb09.v4.0167,0.012773898464848488,1.0,0.61697755095172,0.9578760622896461,0.23758437400681293,hypothetical protein  pseudogene,G1,no
Tb09.v4.0168,0.6478472768916596,0.9898484714269219,1.0,0.9149239555137636,0.35139811724817716,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0169,0.6906169412595835,0.7169145941758611,0.9945474122064951,1.0,0.3198997122796476,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0170,0.6368942393572762,0.9593915953830165,1.0,0.8922692565616578,0.1977977796278202,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0171,0.30015149129231544,0.9000444222536791,1.0,0.7973110357874384,0.2695828553375846,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0172,0.03277328847464543,0.8953346379630593,1.0,0.9605529454221523,0.30214781689358716,expression site-associated gene 3 (ESAG3)  pseudogene,S,no
Tb09.v4.0173,0.8889278358557955,1.0,0.7855623403230217,0.7461001327246728,0.13144149824641435,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0174,0.32068798583384023,1.0,0.7793400643600672,0.9136140167573046,0.19092912809119517,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0175,0.2339384561700443,0.9046408150838974,1.0,0.9646081200544094,0.13072922025959588,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0176,0.0,0.6753352144238257,1.0,0.7985016787110688,0.46390716356009365,variant surface glycoprotein  fragment,S,no
Tb09.v4.0177,0.28699307891767795,0.8680043785388587,1.0,0.8267165217549449,0.357942120088384,variant surface glycoprotein (VSG)  putative,S,no
Tb09.v4.0178,0.2273732400322339,0.7323979441166004,0.7843951805165699,1.0,0.262572337809535,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb2.NT.1,0.41898734672044724,1.0,0.810541951931702,0.913591812557218,0.24110963588424575,Noncoding RNA  putative,G1,no
Tb927.2.100,0.4160445053982492,0.8552172231097183,0.8828395349573781,1.0,0.22601551852889706,retrotransposon hot spot protein 1 (RHS1)  putative,G2M,no
Tb927.2.2160,0.11780963605403902,0.7235037020068263,1.0,0.9912283458954729,0.2740325964437592,paraflagellar rod component  putative,S,no
Tb927.2.2190,0.7983815071736957,0.9408378472122624,1.0,0.6614228597989121,0.46250563134389994,histone deacetylase 3,S,no
Tb927.3.5380,0.27945567248013475,0.9178961708544485,1.0,0.9283900399736117,0.3625175156236291,Tubulin-tyrosine ligase family  putative,S,no
Tb927.2.4795,0.18924294021997762,1.0,0.8659334048445193,0.6651917099233653,0.0765167066044486,hypothetical protein,G1,no
Tb927.2.4680,0.34311534768479435,1.0,0.8584225107342282,0.7554597511412814,0.35578984015277815,hypothetical protein  conserved,G1,no
Tb927.2.4700,0.7981442881549359,1.0,0.7665639977312135,0.8808337765419644,0.2336895482034225,succinate dehydrogenase subunit,G1,no
Tb927.2.4710,0.6247971150734786,1.0,0.8644997402669621,0.9812679032147655,0.8790553429275971,RNA-binding protein  putative,G1,no
Tb927.2.4720,0.3220419579622961,0.9686945001406904,0.9794632348873822,1.0,0.2222976008793205,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,G2M,no
Tb927.2.4740,0.11629857849046199,0.944058979628479,0.948665741187711,1.0,0.4101944629081807,mitochondrial ribosomal protein l11,G2M,no
Tb927.2.4750,0.20895144708040062,1.0,0.8100773951427163,0.8820137405625078,0.2247313195882565,hypothetical protein  conserved,G1,no
Tb927.2.4760,0.1487846122064899,0.9337598722012296,0.962997246635754,1.0,0.3067258378659111,hypothetical protein  conserved,G2M,no
Tb927.2.4780,0.25687589632736435,0.7962298950098142,0.8405390588442105,1.0,0.8445374506078186,hypothetical protein  conserved,G2M,no
Tb927.2.4830,0.0,0.8088132332746526,1.0,0.8763897799107337,0.3479816671375139,TFIIF-stimulated CTD phosphatase  putative,S,no
Tb927.2.4650,0.030088762640437253,0.9360346336063475,1.0,0.6530152823041995,0.18080260363744763,hypothetical protein  conserved,S,no
Tb927.2.4840,0.0,0.6681448938917889,0.4339267371728974,1.0,0.08627216650061363,Vitamin K epoxide reductase family  putative,G2M,no
Tb927.2.4870,0.28645248394220857,0.7204694940158447,0.775491558401363,1.0,0.27579375315055604,kinetoplastid-specific dual specificity phosphatase  putative,G2M,no
Tb927.2.4890,0.1123812224945508,0.921230080972012,0.95332389227379,1.0,0.39497837844851647,mitochondrial ribosomal protein l11,G2M,no
Tb927.2.4900,0.16760956830628237,0.9438603817509322,0.8557694386270561,1.0,0.20443227302423886,hypothetical protein  conserved,G2M,no
Tb927.2.4920,0.20529479675649354,1.0,0.8113433112226374,0.965705522516995,0.2130885234322226,hypothetical protein  conserved,G1,no
Tb927.2.4925,0.17529199248365393,0.666760315921417,1.0,0.923928849843875,0.2903827802310625,hypothetical protein,S,no
Tb927.2.4930,0.17463766449173906,0.9973884355598844,0.8267986450731948,1.0,0.362773893300872,esterase  putative,G2M,no
Tb927.2.4950,0.3879723392464854,0.9556902389193473,1.0,0.9123970191786324,0.2756679106539787,hypothetical protein  conserved,S,no
Tb927.2.4670,0.8283005241492347,1.0,0.9820952030553692,0.9910950873156967,0.5183773589809305,hypothetical protein  conserved,G1,no
Tb927.2.4620,0.4637964274157757,0.9494148270892433,1.0,0.9715390349811528,0.2283512202847076,Transmembrane adaptor Erv26  putative,S,no
Tb927.2.4980,0.29909954473164424,0.8905118663901499,0.8515812217018113,1.0,0.19357317358575185,EMG1/NEP1 methyltransferase  putative,G2M,no
Tb927.2.4410,0.6624223156286625,0.9138201641544056,0.8678534743457952,1.0,0.3035831563458019,Eukaryotic protein of unknown function (DUF846)  putative,G2M,no
Tb927.2.4240,0.21491963218544807,0.755777433399928,1.0,0.9323697251468311,0.3193219210895649,GTP binding protein  putative,S,no
Tb927.2.4280,0.5862981403688313,0.9877821116486631,0.9348174769959333,1.0,0.3717158778853598,kinetoplastid-specific dual specificity phosphatase  putative,G2M,no
Tb927.2.4330,1.0,0.8688734398072221,0.8324672812913935,0.9173802007577407,0.4787540585235585,paraflagellar rod protein 5  putative,<2C,no
Tb927.2.4340,0.0429095544340414,0.8344642237017618,0.8895808503129642,1.0,0.23746444684861312,hypothetical protein  conserved,G2M,no
Tb927.2.4370,1.0,0.91858347883296,0.693517379153968,0.8163033879974589,0.2127554014509813,trypanothione synthetase,<2C,no
Tb927.2.4380,0.006255645699242044,0.8327296664385216,1.0,0.882906837253107,0.07451040050819423,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,S,no
Tb927.2.4390,0.591250501228102,0.9666968518622786,0.9747291040936286,1.0,0.45818300001537193,double-strand break repair protein MRE11,G2M,no
Tb927.2.4400,0.43412410284414266,0.9269044917750207,1.0,0.9141118480224405,0.3119235459525089,SSU ribosomal protein  mitochondrial  putative,S,no
Tb927.2.4420,0.40034937727409753,0.9419747684376042,0.8520455786382212,1.0,0.2922882143736636,MIZ/SP-RING zinc finger  putative,G2M,no
Tb927.2.4610,0.44623871057659587,0.8233824290570081,1.0,0.7021024307791404,0.28946459091873145,branched-chain amino acid aminotransferase  putative,S,no
Tb927.2.4440,1.0,0.44835746448378067,0.33971674258190876,0.4212691816953297,0.13765618171232744,hypothetical protein,<2C,no
Tb927.2.4470,1.0,0.8678720861636143,0.6390995157266133,0.7204436517353873,0.19962837935610925,hypothetical protein  conserved,<2C,no
Tb927.2.4480,0.04574708594517725,0.8523479723056754,0.7163684470130054,1.0,0.2533277319757007,hypothetical protein  conserved,G2M,no
Tb927.2.4510,0.029406956415450634,1.0,0.8277023494429953,0.7990009694526514,0.39544188686388465,cdc2-related kinase 9,G1,no
Tb927.2.4530,0.23915336374895485,0.7698471031739689,0.7641792635376268,1.0,0.7121193859125796,hypothetical protein  conserved,G2M,no
Tb927.2.4540,0.20201621862276772,1.0,0.8937386059175079,0.7071476090584399,0.5228056627858999,Small nuclear ribonucleoprotein-associated protein B (snRNP-B) (Sm protein B) (Sm-B) (SmB)  putative,G1,no
Tb2.NT.41,0.45527001892390784,1.0,0.6494500536333894,0.7329109690521614,0.48454007249260367,Noncoding RNA  putative,G1,no
Tb927.2.4590,0.3848333080362957,0.891502870689026,1.0,0.7298271299883281,0.2548180715318377,branched-chain amino acid aminotransferase  putative,S,no
Tb927.2.4970,0.5508239865852049,1.0,0.9149681880104136,0.9809574131881915,0.4160941629628659,UV radiation resistance protein and autophagy-related subunit 14  putative,G1,no
Tb927.2.4990,0.12866800242180446,0.8853698827120375,0.998522951495795,1.0,0.3214083644713067,hypothetical protein  conserved,G2M,no
Tb927.2.2200,0.35985510428081385,0.8142613156767273,1.0,0.9789948248934986,0.2541274472778171,hypothetical protein  conserved,S,no
Tb927.2.5440,0.5838043843862922,0.8499623443852412,1.0,0.9378617875784612,0.1909473824667211,hypothetical protein  conserved,S,no
Tb927.2.5310,0.28843704601989384,1.0,0.8535139841024363,0.8808362034222601,0.1501952564357351,hypothetical protein  conserved,G1,no
Tb927.2.5320,0.2750059863409204,0.9731169534730582,0.8567659154400992,1.0,0.19759432327434379,hypothetical protein  conserved,G2M,no
Tb927.2.5330,0.17335207113114295,0.9506680285928347,1.0,0.9885715854288164,0.33991947304839093,hypothetical protein  conserved,S,no
Tb927.2.5340,0.09677700141253641,0.7820434194277045,0.7688366349909056,1.0,0.21585411860019302,hypothetical protein  conserved,G2M,no
Tb927.2.5350,0.1980796772896096,1.0,0.8778421157166443,0.9357933964381134,0.25519975255280364,hypothetical protein  conserved,G1,no
Tb927.2.5360,0.208691376496229,1.0,0.9503668207363883,0.8614685154874876,0.21861916172699597,hypothetical protein  conserved,G1,no
Tb927.2.5384,0.35847884180007916,0.8356673361426195,1.0,0.7935248321625258,0.27080875030157747,retrotransposon hot spot protein (RHS  pseudogene)  putative,S,no
Tb927.2.5410,0.21043916081143352,0.8439971770083002,1.0,0.8737301197916847,0.3895403663481703,ABC transporter family-like protein,S,no
Tb927.2.5480,0.47341437194375807,1.0,0.9614447278119684,0.7646393193254115,0.24378094164682715,hypothetical protein  conserved,G1,no
Tb927.2.5290,0.12690450095732628,1.0,0.9682913655552173,0.949792175115987,0.22014232801771677,hypothetical protein  conserved,G1,no
Tb2.NT.57,0.05131367698658693,1.0,0.8514758172416668,0.8206758881655577,0.2078659037501343,Noncoding RNA  putative,G1,no
Tb927.2.5500,0.1849826513500227,0.9360105592280994,1.0,0.9139869997118212,0.16167565197855696,hypothetical protein  conserved,S,no
Tb927.2.5530,0.5727050957054336,0.9563473596144579,1.0,0.8952099627517293,0.18889199639498358,Present in the outer mitochondrial membrane proteome 22-1,S,no
Tb2.NT.58,0.0019987857223373955,0.9638811584012693,0.867853474345795,1.0,0.028285956229709388,Noncoding RNA  putative,G2M,no
Tb927.2.5540,0.06727831470140719,1.0,0.9725768812129547,0.9184333189529149,0.35691962421313345,hypothetical protein  conserved,G1,no
Tb927.2.5600,0.06870569077030848,1.0,0.9959968334760391,0.8865522355554063,0.3347861310161597,hypothetical protein  conserved,G1,no
Tb2.NT.61,0.0016934156814247378,0.8305412222682653,0.7352647490985209,1.0,0.031153837902999363,Noncoding RNA  putative,G2M,no
Tb927.2.5610,0.53666142571221,0.9125619716296027,1.0,0.9311096668676421,0.21499373316191495,Present in the outer mitochondrial membrane proteome 22B,S,no
Tb927.2.5300,0.14224023163580857,0.9498407646518674,1.0,0.9944887759649598,0.23979078045311297,hypothetical protein  conserved,S,no
Tb927.2.5280,0.04953390006565726,1.0,0.8153322068234443,0.7151908040481418,0.13143421092045954,Enriched in surface-labeled proteome protein 1,G1,no
Tb927.2.5000,0.937231507203496,0.9241996063968848,1.0,0.9200281337872015,0.3377473131946766,hypothetical protein  conserved,S,no
Tb927.2.5130,1.0,0.6372521679161246,0.5970016383877492,0.45528080263827386,0.23165455078446479,hypothetical protein  conserved,<2C,no
