Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb11.v5.0540,0.8755296610169492,0.8003177966101694,0.549655720338983,1.0,0.8411016949152542,amino acid transporter 8  putative,G2M,no
Tb11.v5.0541,0.6172666522957534,0.7196594093554646,1.0,0.23701228713084715,0.3786376374218582,amino acid transporter  putative,S,no
Tb11.v5.0248,0.8448444531402857,0.2083740950890237,1.0,0.5072392878106046,0.7665818822148308,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,no
Tb11.v5.0247,0.6599271402550091,1.0,0.12067395264116576,0.2633879781420765,0.28497267759562844,HIRA-interacting protein 5  putative,G1,no
Tb11.v5.0246,0.7661827701094717,0.446573060447406,0.9709662065683008,0.7125178486435031,1.0,eukaryotic translation initiation factor 6  putative,>4C,no
Tb11.v5.0245,0.501669929747783,0.3548312795116895,0.6808706668202235,1.0,0.7872855004030865,protein kinase  putative,G2M,no
Tb11.v5.0542,0.6208945886768846,0.6406005630278386,0.20581795433218641,1.0,0.6174538629965592,hypothetical protein  conserved,G2M,no
Tb11.v5.0543,0.3869058980721512,0.5275815995418973,0.11929757587325826,1.0,0.8668639053254438,Heat shock protein 83  putative,G2M,no
Tb11.v5.0244,0.26604628966833693,0.717131949415414,0.3890479599141016,1.0,0.9995227869243617,RNA-editing complex protein  putative,G2M,no
Tb11.v5.0544,1.0,0.931443482386431,0.7548333531016487,0.42474202348475865,0.5650575257976516,methionyl-tRNA formyltransferase  putative,<2C,no
Tb11.v5.0546,0.8686827268067657,0.484674525884162,1.0,0.3001537672988211,0.6736032803690415,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb11.v5.0547,0.9790979097909791,1.0,0.6489426720449822,0.5018946339078352,0.6247402518029581,DNA mismatch repair protein  putative,G1,no
Tb11.v5.0550,1.0,0.8444472941779944,0.9771736342651962,0.48089253654783276,0.7335214157476276,hypothetical protein  conserved,<2C,no
Tb11.v5.0551,0.7066996835878387,0.49195212546430045,0.987205943045811,1.0,0.620855688540377,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb11.v5.0552,1.0,0.8095765292001107,0.8097149183504013,0.8538610572931082,0.2985053971768613,75 kDa invariant surface glycoprotein  putative,<2C,no
Tb11.v5.0224,0.7041793873039267,0.8038740920096852,0.6548057690283188,0.41646489104116224,1.0,invariant surface glycoprotein  putative,>4C,no
Tb11.v5.0222,0.1806463665234448,0.9171492620960209,0.9281711189986923,0.046235755651036804,1.0,NADH dehydrogenase [ubiquinone] flavoprotein 1  mitochondrial  putative,>4C,no
Tb11.v5.0171,0.9875262170217464,1.0,0.47223755381388677,0.41770614858152116,0.29859807925819626,5'-3' exonuclease XRNA  putative,G1,no
Tb11.v5.0577,0.5905444432559632,0.34517060648197667,1.0,0.5400577601882555,0.29799978607337685,casein kinase I  putative,S,no
Tb11.v5.0183,0.804904831625183,1.0,0.9816983894582724,0.25732064421669104,0.1593460224499756,hypothetical protein  conserved,G1,no
Tb11.v5.0184,0.7623598922582326,0.03353896950212877,0.10165957077070119,1.0,0.990963593709271,hypothetical protein  conserved,G2M,no
Tb11.v5.0580,0.891640866873065,1.0,0.3456816483399167,0.4674922600619195,0.5500160136649941,delta-6 fatty acid desaturase  putative,G1,no
Tb11.v5.0185,0.05045832262486079,0.9939175875953054,0.0027413689711299582,0.9523687141266169,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0579,0.713153118731493,0.1821568440156653,1.0,0.4789378164103544,0.9584487534626038,hypothetical protein  conserved,S,no
Tb11.v5.0578,0.6754646105179913,0.3708975879794385,1.0,0.31039936733886914,0.3487544483985765,Plasma-membrane choline transporter  putative,S,no
Tb11.v5.0186,1.0,0.37027808232831655,0.8314561945579587,0.5769959134854978,0.9318249775740057,CLN3 protein  putative,<2C,no
Tb11.v5.0181,0.056320520175941864,1.0,0.9252247083572385,0.03394530502964238,0.025721935360489577,60S ribosomal protein L19  putative,G1,no
Tb11.v5.0187,1.0,0.99557835160948,0.037937743190661476,0.48346303501945526,0.9936328263176513,hypothetical protein  conserved,<2C,no
Tb11.v5.0188,0.7061295106277805,0.963173504695996,1.0,0.29695996045477013,0.19315373208106773,ATP-NAD kinase  putative,S,no
Tb11.v5.0189,1.0,0.3096558217386756,0.9577361648708024,0.5985981797259128,0.8630609896432682,condensin complex subunit 2  putative,<2C,no
Tb11.v5.0190,1.0,0.9804503168396926,0.6117028448159634,0.8058514224079817,0.37400566266684643,protein kinase  putative,<2C,no
Tb11.v5.0191,0.057485848135857893,0.4411477649814562,0.1834862385321101,1.0,0.014835057583447199,ELMO/CED-12 family  putative,G2M,no
Tb11.v5.0192,1.0,0.6551344204495373,0.5390039665050683,0.7710445130013222,0.9789554869986778,B-box zinc finger  putative,<2C,no
Tb11.v5.0182,0.05380961081673671,0.774164078202083,0.43942992874109266,0.3808697241001279,1.0,60S ribosomal protein L19  putative,>4C,no
Tb11.v5.0581,1.0,0.7137166378966937,0.8137033594476165,0.8463683441774,0.741335811977161,Sec8 exocyst complex component specific domain/Invariant surface glycoprotein  putative,<2C,no
Tb11.v5.0221,0.5783118541739232,0.30175316382212936,0.7977475908510391,1.0,0.8855218855218855,transporter  putative,G2M,no
Tb11.v5.0175,0.053125281861639756,0.5315234057905656,1.0,0.06512131324975196,0.2437088482005953,oligopeptidase B protein  putative,S,no
Tb11.v5.0172,0.5978889678270577,0.7092256165634832,0.7633208159951284,0.35095909875164927,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0173,0.473907225691347,1.0,0.7201159678858162,0.2673951828724353,0.715878679750223,hypothetical protein  conserved,G1,no
Tb11.v5.0174,0.9603471134144872,0.3404845124743883,0.8421116066047969,1.0,0.5468241533084247,ribonuclease H1  putative,G2M,no
Tb11.v5.0587,0.7036786714299508,1.0,0.5316211258086319,0.11673264458820122,0.9060538766051945,protein kinase A regulatory subunit,G1,no
Tb11.v5.0586,0.5394769306686406,0.3714532445102393,0.8550456452010856,1.0,0.5816679003207501,hypothetical protein  conserved,G2M,no
Tb11.v5.0585,0.9905411044651551,0.9657810543886494,1.0,0.5324801780497983,0.6507163722353596,separase  putative,S,no
Tb11.v5.0176,0.06625421822272216,0.9997750281214848,0.19617547806524185,0.8795275590551181,1.0,NAD(p)-dependent steroid dehydrogenase-like protein,>4C,no
Tb11.v5.0180,0.209885612341274,0.9715604995277574,1.0,0.08510861580438661,0.35806485465421345,hypothetical protein  conserved,S,no
Tb11.v5.0177,0.9811782220331774,0.8637813696299447,0.5461505742237346,0.4566142067205444,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0584,0.8241513633834168,0.7946577629382304,0.8503060656649972,0.11500649230198479,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0583,0.37634596865972164,1.0,0.6366103475444279,0.009542151799002014,0.7598704368379585,hypothetical protein  conserved,G1,no
Tb11.v5.0582,1.0,0.8304764156519683,0.6323442487291642,0.6381368956141388,0.849272963707294,hypothetical protein  conserved,<2C,no
Tb11.v5.0178,1.0,0.6592375958047599,0.5914683340056475,0.5464905203711173,0.37474788221056876,glutamine synthetase  putative,<2C,no
Tb11.v5.0179,1.0,0.8152500441774165,0.5910054779996465,0.1737056016964128,0.7209754373564234,hypothetical protein  conserved,<2C,no
Tb11.v5.0193,0.6400358061989482,0.2645182947297751,1.0,0.7904218417813584,0.4042743649994405,hypothetical protein  conserved,S,no
Tb11.v5.0194,1.0,0.655983506700403,0.670134008059226,0.3570424515040765,0.9186580451691501,hypothetical protein  conserved,<2C,no
Tb11.v5.0195,0.7511746893599248,0.5766941630990916,0.6066617938811737,0.6825728307403154,1.0,STAG domain containing protein  putative,>4C,no
Tb11.v5.0215,1.0,0.8941225948901272,0.22752602250026285,0.797287351487751,0.15550415308590054,iron/ascorbate oxidoreductase family protein  putative,<2C,no
Tb11.v5.0210,0.35428898754117144,1.0,0.851210081626808,0.6986968351711299,0.15036517256193613,adenosine transporter  putative,G1,no
Tb11.v5.0211,0.06343564889606892,1.0,0.7067312870220787,0.21130856219709207,0.12460958535271945,galactokinase-like protein  putative,G1,no
Tb11.v5.0212,0.8440946568155049,0.2853624585073348,0.9311489452832209,0.7383017453688832,1.0,ribulose-phosphate 3-epimerase  putative,>4C,no
Tb11.v5.0572,0.7249945042866565,0.38151242031215654,0.5134095405583645,1.0,0.9610903495273686,RAD50 DNA repair-like protein  putative,G2M,no
Tb11.v5.0213,0.7726052969315133,0.5676117139190293,1.0,0.5008750437521876,0.5742620464356551,variant surface protein (VSG)  putative,S,no
Tb11.v5.0214,1.0,0.7617218543046358,0.8576158940397351,0.7451655629139072,0.7598675496688742,retrotransposon hot spot (RHS) protein  putative,<2C,no
Tb11.v5.0216,0.3838395684296939,0.6912161369766624,1.0,0.40318986747977015,0.16934443532309135,invariant surface glycoprotein  putative,S,no
Tb11.v5.0196,1.0,0.45575633383010433,0.2429210134128167,0.8957712369597616,0.7384500745156483,Proteasome subunit A N-terminal signature/Proteasome subunit  putative,<2C,no
Tb11.v5.0217,1.0,0.8080361951955187,0.5089949369815793,0.589141441344393,0.6384789399978456,receptor-type adenylate cyclase GRESAG 4  putative,<2C,no
Tb11.v5.0571,0.2961206896551724,1.0,0.2036637931034483,0.7423491379310345,0.7463362068965518,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb11.v5.0218,1.0,0.6414222795144484,0.9780857234933935,0.3002470727253196,0.5897518530454399,hypothetical protein  conserved,<2C,no
Tb11.v5.0219,0.954957356076759,1.0,0.7745202558635395,0.5911513859275054,0.7492004264392325,methyltransferase  putative,G1,no
Tb11.v5.0570,0.7837092130518234,0.9280230326295585,1.0,0.2706333973128599,0.7203694817658349,Zinc finger  C3HC4 type (RING finger)  putative,S,no
Tb11.v5.0220,0.4932400038354588,0.8656630549429476,0.05244989931920606,1.0,0.7113817240387381,hypothetical protein  conserved,G2M,no
Tb11.v5.0209,1.0,0.8260455267337216,0.6440444679724722,0.41090524086818425,0.5694017998941239,Adenylate and Guanylate cyclase catalytic domain containing protein  putative,<2C,no
Tb11.v5.0208,0.872676178123649,0.8873757025507998,1.0,0.15002161694768698,0.103220925205361,invariant surface glycoprotein  putative,S,no
Tb11.v5.0207,0.594556784942134,1.0,0.6762050108101234,0.5700114460129722,0.8823604222307008,neurobeachin/beige protein  putative,G1,no
Tb11.v5.0206,0.6504005826656956,0.9649360108209344,1.0,0.08115700759546353,0.9674331495161794,phosphatidylinositolN-acetylglucosaminyltransferase  putative,S,no
Tb11.v5.0573,0.95726880172724,1.0,0.08132421734436848,0.3008276358402303,0.4453040662108672,RAD50 DNA repair-like protein  putative,G1,no
Tb11.v5.0205,0.523732980332829,1.0,0.721444780635401,0.05635400907715583,0.8159039334341907,hypothetical protein  conserved,G1,no
Tb11.v5.0204,1.0,0.2796055750450365,0.9593249265193894,0.3875983692045131,0.8219398881198445,Peptidase M76 family  putative,<2C,no
Tb11.v5.0203,0.05408631772268136,0.5467401285583103,0.9237832874196511,0.16666666666666666,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0202,0.8101797051544173,0.5582696653395028,1.0,0.3383191649628753,0.6368234154740127,Protein of unknown function (DUF2419)  putative,S,no
Tb11.v5.0201,1.0,0.8188030850336815,0.17280093722542225,0.815679000292883,0.33769403495069805,tRNA pseudouridine synthase A  putative,<2C,no
Tb11.v5.0200,0.054481546572934976,0.23078346128942742,1.0,0.27536768106558135,0.0056886504486171495,proteasome beta 5 subunit  putative,S,no
Tb11.v5.0574,0.30460157126823795,0.6345679012345679,0.3338945005611672,1.0,0.46936026936026937,Organic solute transport protein 1  putative,G2M,no
Tb11.v5.0199,1.0,0.605524861878453,0.9240331491712708,0.143646408839779,0.4358195211786372,universal minicircle sequence binding protein  putative,<2C,no
Tb11.v5.0198,0.5986131123919308,0.23928314121037464,1.0,0.16453530259365995,0.12770172910662825,clathrin heavy chain  putative,S,no
Tb11.v5.0575,0.7616146230007617,1.0,0.3744967903383745,0.48547492111848545,0.19377652050919378,Coiled-coil domain-containing protein 40 homolog (fragment),G1,no
Tb11.v5.0576,0.8990193479989398,0.9477869069705804,0.43095679830373707,1.0,0.8566127749801219,receptor-type adenylate cyclase GRESAG 4  putative,G2M,no
Tb11.v5.0197,0.31218290834815837,0.8523423601502274,0.49548659155300784,1.0,0.46544112802266585,clathrin heavy chain  putative,G2M,no
Tb11.v5.0129,0.8118331716779825,0.8071220728834696,1.0,0.670915893030345,0.5668560343633089,variant surface protein (VSG)  putative,S,no
Tb10.v4.0073,0.15903232203053738,0.39649018441403927,0.23874677771167954,1.0,0.8674400158635732,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.11.16575,0.5692759295499021,0.9169275929549903,0.056066536203522505,1.0,0.7068493150684931,hypothetical protein,G2M,no
Tb927.11.7330,0.0535990535990536,0.48211848211848213,0.062335062335062336,1.0,0.0055965055965055965,hypothetical protein  conserved,G2M,no
Tb927.11.7230,0.7344616831217677,0.122896097790315,1.0,0.572919605077574,0.7819464033850494,palmitoyl acyltransferase 8  putative,S,no
Tb927.11.7250,0.819060773480663,0.2854183109707972,1.0,0.4053867403314917,0.9959550118389897,hypothetical protein  conserved,S,no
Tb927.11.7260,0.050601374570446736,0.014604810996563574,1.0,0.042697594501718214,0.9586769759450172,hypothetical protein  conserved,S,no
Tb927.11.7290,0.9385117329652403,0.4646756180198268,0.9973647885556531,0.7895595432300163,1.0,pantothenate kinase subunit  putative,>4C,no
Tb927.11.7300,0.8413337462578714,0.592649943222876,0.3720450087746464,0.8541344069371323,1.0,major facilitator superfamily  putative,>4C,no
Tb927.11.7310,1.0,0.7847691855336666,0.6454964226207978,0.31931784769185534,0.2271880819366853,RNA binding protein  putative,<2C,no
Tb927.11.7320,0.33894935119296776,0.8641691084135622,0.12630807869401423,1.0,0.42611971536207616,dual specificity phopshatase  putative,G2M,no
Tb927.11.7340,1.0,0.971474358974359,0.24081196581196582,0.7006410256410256,0.48707264957264956,hypothetical protein  conserved,<2C,no
Tb927.11.7218,0.4459181767233327,0.7471511302073603,1.0,0.060620212964692693,0.6586960582850738,mitochondrial edited mRNA stability factor 1 subunit,S,no
Tb927.11.7360,1.0,0.8708031431778753,0.6009796918052862,0.3289111133789162,0.7339524441269517,palmitoyl acyltransferase 9  putative,<2C,no
Tb927.11.7370,0.8427691696464045,0.14551052840683354,0.6273341279300755,1.0,0.4791418355184744,haloacid dehalogenase hydrolase  putative,G2M,no
Tb927.11.7380,0.297711349836525,0.5150864082204577,0.203176085941149,0.9043437645959832,1.0,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial,>4C,no
Tb927.11.7390,1.0,0.24972844870149105,0.6914189789671176,0.8497086995161449,0.2729337414831638,NADH-ubiquinone oxidoreductase complex I  21 kDa subunit  putative,<2C,no
Tb927.11.7400,0.15918367346938775,0.6898979591836735,0.15551020408163266,1.0,0.28214285714285714,hypothetical protein  conserved,G2M,no
Tb927.11.7410,0.5798687089715536,1.0,0.6178884026258206,0.8138676148796499,0.8064824945295405,MSP-A  putative,G1,no
Tb927.11.7420,0.7195701357466063,0.6442307692307693,0.3414027149321267,1.0,0.47081447963800904,phosphoadenosine phosphosulfate reductase-like protein,G2M,no
Tb927.11.7220,0.34061757719714963,0.33847980997624705,0.7991686460807601,1.0,0.9326603325415677,neurobeachin/beige protein  putative,G2M,no
Tb927.11.7216,0.3343842552784943,1.0,0.7728097831279258,0.056367631604089044,0.03248304194133945,origin recognition complex subunit 1 (ORC1)  putative,G1,no
Tb927.11.7450,1.0,0.8599695585996956,0.8161556860186997,0.29354207436399216,0.38954120460969777,Component of motile flagella 71,<2C,no
Tb927.11.7170,1.0,0.683037090311312,0.9080447960546594,0.26702969279769856,0.947189972259324,seryl-tRNA synthetase,<2C,no
Tb927.11.7100,0.2553573313628206,1.0,0.8175868257151906,0.1378655125092368,0.9486962947323974,cytoplasmic translation machinery associated protein  putative,G1,no
Tb927.11.7110,0.24876873100702085,0.41789793565964584,1.0,0.40899088337000944,0.2300115267735513,myotubularin-associated protein  putative,S,no
Tb927.11.7120,0.8952166854002748,0.5402772573997752,1.0,0.6839015861121519,0.3674285000624454,hypothetical protein  conserved,S,no
Tb927.11.7130,0.9418367346938775,0.32012987012987015,1.0,0.19387755102040816,0.7453617810760668,hypothetical protein  conserved,S,no
Tb927.11.7140,0.05934508816120907,1.0,0.39818639798488664,0.2606549118387909,0.863073047858942,cell cycle sequence binding phosphoprotein (RBP33)  putative,G1,no
Tb927.11.7150,0.46027586206896554,1.0,0.9835862068965517,0.49724137931034484,0.28648275862068967,NGG1 interacting factor 3-like,G1,no
Tb927.11.7160,1.0,0.770546152503926,0.23887628686093176,0.5351596580003489,0.9399755714534985,cdc2-related kinase 8  putative,<2C,no
Tb927.11.7180,1.0,0.2398989898989899,0.2234413096482062,0.9126610936955765,0.6403692093347266,MORN repeat  putative,<2C,no
Tb11.02.5105,0.296433952787544,1.0,0.10788548468106479,0.7829231541938724,0.30386740331491713,Present in the outer mitochondrial membrane proteome 15,G1,no
Tb927.11.7190,0.5698585418933624,0.35473340587595215,0.9708378672470076,0.6102285092491839,1.0,hypothetical protein,>4C,no
Tb927.11.7200,0.9678980290334002,1.0,0.48424406939690784,0.5699280066092293,0.17195798418505842,GRIP domain containing protein  putative,G1,no
Tb927.11.7210,0.8762345679012346,1.0,0.34732510288065843,0.35699588477366256,0.34958847736625515,eukaryotic translation initiation factor 2-alpha kinase 1  putative,G1,no
Tb927.11.7211,0.41635431051489447,0.6471690668770961,1.0,0.14697178930755572,0.8146577234168475,SNF2 DNA repair protein  putative,S,no
Tb927.11.7212,1.0,0.20177736202057997,0.7509822263797942,0.7804490177736202,0.689710009354537,NADH-ubiquinone oxidoreductase complex I subunit  putative,<2C,no
Tb927.11.7213,1.0,0.8836353848914409,0.11403193970931276,0.6666068544769423,0.47057240265566125,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative,<2C,no
Tb11.02.5090,0.2042047887872299,0.9400914930893518,1.0,0.04501654662254234,0.005985984037375901,trimethylguanosine synthase,S,no
Tb927.11.7440,0.14871016691957512,0.4790085988872028,1.0,0.278199291856348,0.173697521497218,hypothetical protein  conserved,S,no
Tb11.02.5360,1.0,0.9039819537073362,0.32228324833267946,0.4524323264025108,0.6860533542565712,hypothetical protein  conserved,<2C,no
Tb927.11.7080,0.367835425022642,0.6025359037391642,0.6876698149825333,1.0,0.8527623237158752,acidocalcisomal pyrophosphatase,G2M,no
Tb927.11.7640,0.9089112468559108,0.048149478979518504,0.49128638160258714,1.0,0.18882500898311175,Gp63-1 surface protease homolog  putative,G2M,no
Tb927.11.7560,0.2160499494995868,0.332751813423928,0.6945184096960794,0.6230832797722891,1.0,Component of motile flagella 15,>4C,no
Tb927.11.7570,0.9038803844784621,0.5296072149044737,1.0,0.5742257030971876,0.5471698113207547,ATP-grasp domain containing protein  putative,S,no
Tb927.11.7580,1.0,0.6650569161779925,0.5760607105898585,0.3008796136598827,0.7136081407381856,hypothetical protein  conserved,<2C,no
Tb927.11.7590,0.9088888888888889,0.23363636363636364,1.0,0.5601010101010101,0.26515151515151514,hypothetical protein  conserved,S,no
Tb927.11.7610,0.8601333055613414,0.2300562382836909,1.0,0.6684024161632993,0.24234534471985003,gp63-1 surface protease homologue  pseudogene,S,no
Tb927.11.7620,0.25321610365571495,0.6230448866265618,0.1021749190189727,0.9571494678389635,1.0,MSP-A  putative,>4C,no
Tb927.11.7630,0.31203711965735703,0.12081734630141876,0.13348799857232088,1.0,0.6119389667172302,Gp63-1 surface protease homolog  putative,G2M,no
Tb927.11.7650,0.36173464514280257,1.0,0.1642945840099341,0.3849460311395549,0.785748400038208,hypothetical protein,G1,no
Tb927.11.7530,0.3770743700061463,0.5228436795738578,0.7753534111862324,0.5242778119237861,1.0,long-chain-fatty-acid-CoA ligase  putative,>4C,no
Tb927.11.7660,0.6145587850222571,0.7364493322859387,1.0,0.6036920659858602,0.3508771929824561,hypothetical protein,S,no
Tb927.11.7670,0.14787502425771396,0.4932078400931496,0.9320784009314962,0.2783815253250534,1.0,Cornifin (SPRR) family  putative,>4C,no
Tb927.11.7675,0.050462645647703905,0.0013708019191226869,0.0013279643591501027,1.0,0.005269019876627827,ribosomal protein S10p/S20,G2M,no
Tb927.11.7680,0.5153674210673372,0.8330539256775635,0.6535345068454875,1.0,0.5360435875943,hypothetical protein  conserved,G2M,no
Tb927.11.7685,0.05071902178592956,0.005769396366141394,0.3203306639111341,1.0,0.005295789201756652,ribosomal protein S10p/S20,G2M,no
Tb927.11.7690,0.34976293954958515,0.08958909521928092,1.0,0.8686290003951007,0.30205452390359544,hypothetical protein,S,no
Tb927.11.7695,1.0,0.6151301749893299,0.5560179257362355,0.7321809645753308,0.26920614596670933,hypothetical protein  conserved,<2C,no
Tb927.11.7550,0.37453484863723224,0.29156190284622346,0.4933118777029066,0.9485064869757619,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.7520,0.34883035187733435,0.3464713976803617,0.25673284843719285,1.0,0.2607627285236878,hypothetical protein  conserved,G2M,no
Tb11.02.5370,1.0,0.5427122940430925,0.9754119138149556,0.7415716096324462,0.7537389100126742,hypothetical protein  conserved,<2C,no
Tb11.02.5440,0.21140985396478776,0.5921932578135662,0.9503207315408763,0.9054183158182066,1.0,SUMO-interacting motif-containing protein,>4C,no
Tb11.02.5380,0.7093023255813954,1.0,0.1996124031007752,0.3715116279069767,0.8700581395348838,exosome complex exonuclease RRP44p homologue,G1,no
Tb11.02.5390,0.8957556205262627,0.9847766911987096,0.8750882145377559,0.08287125718318379,1.0,Guide RNA binding complex protein 4,>4C,no
Tb11.02.5400,1.0,0.16342857142857142,0.49142857142857144,0.9731428571428572,0.985904761904762,cystathionine beta-synthase  putative,<2C,no
Tb11.NT.94,0.9739220242705913,1.0,0.034684568379378604,0.025991909802909028,0.9871761769515449,Noncoding RNA  putative,G1,no
Tb11.02.5410,0.0536283346990804,0.8025129745971046,0.3821360284075389,0.383228626058454,1.0,ubiquitin activating enzyme (E1) subunit Aos1  putative,>4C,no
Tb11.02.5420,1.0,0.9115027655385769,0.573263335520765,0.15890128433486453,0.3981438080059998,NADPH-cytochrome p450 reductase  putative,<2C,no
Tb11.02.5430,0.9345383488031265,0.15857352222765023,0.5203712750366389,1.0,0.37938446507083534,hypothetical protein  conserved,G2M,no
Tb927.11.7460,1.0,0.8693790149892934,0.05032119914346895,0.8856174161313347,0.9054246966452534,luminal binding protein 1 (BiP)  putative,<2C,no
Tb927.11.7510,1.0,0.9339013452914798,0.03237668161434978,0.9041255605381165,0.8872645739910314,luminal binding protein 1 (BiP)  putative,<2C,no
Tb927.11.7470,1.0,0.6895001322401481,0.7755443886097152,0.1631843427664639,0.2872256016926739,hypothetical protein  conserved,<2C,no
Tb927.11.7475,0.898556000485378,0.5682562795777212,0.5584273753185293,1.0,0.8773207135056426,AN1-like Zinc finger containing protein  putative,G2M,no
Tb927.11.7480,0.6712263702859315,0.4364966277191982,1.0,0.17887337323074,0.9239099458535195,vacuolar type h+ ATPase subunit  putative,S,no
Tb11.NT.96,0.9596724487100466,0.28872061283789735,1.0,0.06190014968741745,0.7833054503830237,Noncoding RNA  putative,S,no
Tb927.11.7490,0.2358685038515786,0.9938157751980037,0.25105782792665726,0.6862319626776608,1.0,Protein of unknown function (DUF423)  putative,>4C,no
Tb11.NT.97,0.06283336889268189,0.9300192020482185,1.0,0.1177725624066567,0.09088969490078942,Noncoding RNA  putative,S,no
Tb927.11.7500,0.0619348054679285,1.0,0.19221871713985278,0.6893796004206099,0.18948475289169295,Protein of unknown function (DUF423)  putative,G1,no
Tb927.11.7090,0.051092990978487164,1.0,0.17643997224149896,0.016394864677307424,0.7499132546842471,mediator of rna polymerase ii transcription subunit 6,G1,no
Tb927.11.7070,0.42055855432996947,1.0,0.9741844637409058,0.202769302980521,0.6236798873503873,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb927.11.6190,0.8129032258064516,0.7500273373428102,1.0,0.2383816293056315,0.20043739748496447,hypothetical protein  conserved,S,no
Tb927.11.6510,0.3964388282596209,0.5704767375071798,0.4253877082136703,1.0,0.10580126364158529,40S ribosomal protein S21  putative,G2M,no
Tb927.11.6430,0.4180608023025724,0.07933081489476525,0.8269472926785393,0.8751574024105054,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6450,0.06796676667435957,0.40964689591507036,0.6087006692822525,1.0,0.21774751903992615,Serine incorporator (Serinc)  putative,G2M,no
Tb927.11.6460,1.0,0.33834439672003125,0.37007028504490436,0.9364506052323311,0.657555642327216,hypothetical protein  conserved,<2C,no
Tb927.11.6470,0.061017300321143685,0.39241686522324665,0.6333782243862012,0.8160157464000829,1.0,MICOS complex subunit MIC16,>4C,no
Tb927.11.6480,1.0,0.9629170723072839,0.0508894592441809,0.6420922205504912,0.789538897247544,FHA domain containing protein  putative,<2C,no
Tb927.11.6490,0.7176274836057551,0.6808260741900753,0.5456591954585495,0.5121855730645003,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6500,0.307110308657897,0.016421631845928982,1.0,0.0665462986845499,0.37563408133436504,40S ribosomal protein S21  putative,S,no
Tb927.11.6520,0.45038843544104634,1.0,0.40397285868816996,0.19844625823581474,0.14731045333857803,hypothetical protein  conserved,G1,no
Tb927.11.6410,0.9456580806434083,1.0,0.2911640039126182,0.6018910987936094,0.631344419084882,regulator of nonsense transcripts 2,G1,no
Tb927.11.6530,0.16007342817806333,0.9610830656264342,0.09352914180816889,0.6032124827902707,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.6540,0.7228290551611142,0.9130256690333152,1.0,0.5441015838339706,0.6884216275259422,hypothetical protein  conserved,S,no
Tb927.11.6550,1.0,0.9116840929854837,0.16414577200284236,0.810476093797584,0.31296315094914223,PUF nine target 1,<2C,no
Tb927.11.6560,0.5751831501831501,0.12124542124542124,0.4909340659340659,0.9561355311355312,1.0,Centriole protein POC11  putative,>4C,no
Tb927.11.6565,0.8570884871550903,1.0,0.1411988582302569,0.43111322549952424,0.6219790675547098,hypothetical protein,G1,no
Tb11.NT.84,0.7735056203382709,1.0,0.18237209790944428,0.7086878873831285,0.8340161781699759,Noncoding RNA  putative,G1,no
Tb927.11.6570,0.4582444626743232,0.9832649712879409,0.9642329778506973,0.9814602132895817,1.0,Nodulin-like  putative,>4C,no
Tb927.11.6420,0.7825290724292647,0.6949913011628972,1.0,0.05448219027561579,0.8558740042120685,hypothetical protein  conserved,S,no
Tb927.11.6400,0.47358591248665954,0.9324973319103522,1.0,0.4633137673425827,0.2226520811099253,kinesin  putative,S,no
Tb927.11.6600,1.0,0.4780919071213446,0.5715534829495774,0.6843485864179539,0.8177402117944234,conserved protein  unknown function,<2C,no
Tb927.11.6280,0.26148376835999626,0.04977079240340537,0.8127982037608756,1.0,0.9057910000935541,pyruvate phosphate dikinase,G2M,no
Tb927.11.6210,0.5756097560975609,0.25445495271279245,1.0,0.48053758088601295,0.13618715778994525,Lanosterol 14-alpha demethylase,S,no
Tb927.11.6220,1.0,0.6871666143708817,0.7756510825227486,0.4163790398493881,0.2585503608409162,Palmitoyl acyltransferase 7,<2C,no
Tb927.11.6230,0.7257089725708973,1.0,0.8104757477142415,0.9507205950720595,0.2132341546567488,protein transport protein SEC61 subunit alpha  putative,G1,no
Tb927.11.6240,0.6347223799250596,1.0,0.931758828204837,0.17974338594299988,0.2150562052912456,hypothetical protein  conserved,G1,no
Tb927.11.6250,0.9653455681374463,0.5719445529090199,1.0,0.16321749316673176,0.10552518547442405,Mitochondrial ATP synthase subunit  putative,S,no
Tb927.11.6260,0.42173867339430254,0.30095658572479767,1.0,0.564490696941028,0.20687480290129298,hypothetical protein  conserved,S,no
