Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.6.3090,0.9300289738474833,0.2438948859156634,0.3074538475469527,0.3182576843350019,1.0,microtubule associated protein xmap215,>4C,yes
Tb927.4.1330,0.05827920599825953,0.17165903828957063,0.2782778206423976,0.2848015499323345,1.0,DNA topoisomerase IB  large subunit,>4C,yes
Tb927.11.15090,0.3471601577237027,0.7292577327029175,1.0,0.636194436554804,0.5711201263464584,hypothetical protein  conserved,S,yes
Tb927.4.1300,0.0632807796473639,0.16568086282674985,0.2160370102283291,0.22202095568777855,1.0,amidinotransferase  putative,>4C,yes
Tb927.4.1290,0.0,1.0,0.53332322285126,0.5748842261258222,0.27705635321842564,hypothetical protein  conserved,G1,yes
Tb927.6.2480,0.023006733065591985,0.17710558430344558,0.28072978468388055,0.32796873883084404,1.0,chaperone protein DnaJ  putative,>4C,yes
Tb927.11.15060,0.004472375776765167,0.16338854591392757,0.43506206961821514,0.23842707431044116,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.5140,1.0,0.43856428149885485,0.24334614039241328,0.22623184252604497,0.3397696313532166,repressor of RNA polymerase III transcription MAF1,<2C,yes
Tb927.11.15020,0.16992766470246654,0.6146836804046193,1.0,0.6328330362684226,0.511244629229491,iron superoxide dismutase,S,yes
Tb927.10.4540,0.0,0.5837146574189458,0.9221193621908024,0.6332242697213483,1.0,ARP2/3 complex subunit  putative,>4C,yes
Tb927.10.4550,1.0,0.33211664035835603,0.23726248688260299,0.42251186364723314,0.23157114680578453,hypothetical protein  conserved,<2C,yes
Tb927.4.5160,1.0,0.3751815574172715,0.6694543198347304,0.8281108774926247,0.4756336832732918,hypothetical protein  conserved,<2C,yes
Tb927.4.5170,1.0,0.260610333873937,0.2877307720301346,0.4822444098697345,0.2679804451434572,ribosomal protein L7/L12  putative,<2C,yes
Tb927.4.1190,0.25147222869157354,0.730783477694144,0.5152880003928157,1.0,0.7117453736300624,LicD family  putative,G2M,yes
Tb927.4.5200,0.19042446732629362,0.3059291377550714,0.48990993268696686,0.6303668852773052,1.0,Nucleoporin NUP62,>4C,yes
Tb927.4.5210,0.0036996616373240667,0.3750665338008457,0.22822563938087434,0.6270993743979276,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.5220,0.04639887363903721,0.7204099278748675,0.5541051781235308,1.0,0.6281635125330092,hypothetical protein,G2M,yes
Tb927.11.14950,1.0,0.6076224897465377,0.4509948097768483,0.7569062797958456,0.8420768974755799,zinc finger protein 2,<2C,yes
Tb927.10.4640,0.13257955735919344,0.20597385841277038,0.27726817466964526,0.38301110632917673,1.0,eukaryotic translation initiation factor 3 subunit l,>4C,yes
Tb927.4.1120,0.020658595900024508,1.0,0.5422295259108956,0.769520126692006,0.8624371246760844,hypothetical protein  conserved,G1,yes
Tb927.10.1400,1.0,0.4428221871444747,0.4448671629048806,0.6575858662156695,0.1340110803274216,hypoxanthine-guanine phosphoribosyltransferase,<2C,yes
Tb927.10.1390,1.0,0.6560473071867527,0.42227254387556734,0.39555791708481663,0.050735462523959045,Hypoxanthine-guanine-xanthine phosphoribosyltransferase,<2C,yes
Tb927.6.2390,1.0,0.4339469060703258,0.3524776473975842,0.5725445642278492,0.3130386575857718,conserved hypothetical protein  putative,<2C,yes
Tb927.11.15100,0.008232645119171614,0.10526663987231293,0.1904465408231666,0.13129218032728301,1.0,Tb5.20,>4C,yes
Tb927.6.2500,0.0,0.8769401732329728,0.352565473952979,1.0,0.03235206243773011,RF-1 domain containing protein  putative,G2M,yes
Tb927.4.1790,0.0,0.41243522891645873,0.3373002508282656,0.2057613713666803,1.0,ribosomal protein L3  putative,>4C,yes
Tb927.10.1490,0.0056230931516888325,0.819998138717365,0.5447775349330758,0.32283249645461887,1.0,Temperature dependent protein affecting M2 dsRNA replication  putative,>4C,yes
Tb927.6.2760,0.0,0.038221682662798524,0.06726252270471879,0.17674299545953465,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.4790,1.0,0.015222012683091318,0.0065906246356278566,0.015188334967710998,0.04717190027525239,hypothetical protein  conserved,<2C,yes
Tb927.6.2740,0.3319453107376807,0.5308664460049249,1.0,0.6533285638796323,0.7757775256172994,pyridoxal kinase,S,yes
Tb927.4.1730,0.014998706612346556,1.0,0.6583466297105589,0.5535670736691017,0.955148614976764,Nucleus and spindle associated protein 4,G1,yes
Tb927.4.1670,0.0,0.6054944979428424,1.0,0.7135041803195081,0.5264060951022517,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,S,yes
Tb927.10.4140,1.0,0.034036798546042704,0.08105240235119976,0.06792298867547777,0.04394897541172584,Protein of unknown function (DUF1242)  putative,<2C,yes
Tb927.10.4190,0.0019961815546058323,1.0,0.7400296873671254,0.5102632852329186,0.7655506958405884,hypothetical protein,G1,yes
Tb927.4.1590,1.0,0.3170802204896323,0.3195039771459253,0.46261983945628343,0.2643997251155911,Present in the outer mitochondrial membrane proteome 28,<2C,yes
Tb927.10.4230,1.0,0.1465053780420393,0.3279566798206628,0.25192937864530873,0.07727819840314386,hypothetical protein  conserved,<2C,yes
Tb927.10.4240,1.0,0.1489814007281278,0.19912099962960766,0.3619347907199218,0.020073149053298895,hypothetical protein  conserved,<2C,yes
Tb927.10.1600,0.0,0.5373071209364777,0.8542578585596992,1.0,0.005406088762440542,hypothetical protein  conserved,G2M,yes
Tb927.4.1520,0.09124213189177494,1.0,0.6674903329009834,0.45731930057231357,0.021520323732501165,Simiate family protein  putative,G1,yes
Tb927.10.1560,0.24431281368389732,1.0,0.6708135422397508,0.6408487567230446,0.3185574236718923,Nucleolar protein 91,G1,yes
Tb927.4.4990,0.0,0.8003253200546632,0.4939003512537043,1.0,0.7238445189319778,ubiquinol-cytochrome c reductase  putative,G2M,yes
Tb927.11.15240,0.0,0.06453847563600139,0.02195522290930482,0.0781947645418614,1.0,Ras-related protein RAB2B  putative,>4C,yes
Tb927.4.5000,0.0019219457100513964,0.1363324100017074,0.12388152644613926,0.13705247382370406,1.0,TerD domain containing protein  putative,>4C,yes
Tb927.10.1550,0.7768731763279505,0.56762752047444,0.6681703740538423,1.0,0.7735046837197873,proteasome regulatory non-ATP-ase subunit 5,G2M,yes
Tb927.11.15190,0.0015216093297349199,0.17121318256579174,0.1610152828819583,0.18470081182254539,1.0,Domain of unknown function (DUF4200)  putative,>4C,yes
Tb927.10.1520,0.03960128183419387,0.34021157909695987,0.4301559833177919,0.5802378582415039,1.0,ras-related protein Rab21  putative,>4C,yes
Tb927.10.1510,0.009223666939173416,0.2333026113455162,0.22127460467891882,0.30189856838646395,1.0,CCR4-NOT transcription complex subunit 1,>4C,yes
Tb927.6.2530,1.0,0.21167090597946728,0.17395854724940493,0.32267063558012643,0.2348472288381665,hypothetical protein,<2C,yes
Tb927.10.3560,0.0,0.7786651019039645,0.5350675556116933,1.0,0.10119141333906562,arginine N-methyltransferase  putative,G2M,yes
Tb927.4.2480,0.566905861405927,0.6996621246752689,1.0,0.6837635740917153,0.6980455514479588,8-oxoguanine DNA glycosylase  putative,S,yes
Tb927.3.2890,0.8265808603507763,0.22528929133452885,0.26664437779552896,0.3813840588790159,1.0,radial spoke protein RSP10  putative,>4C,yes
Tb927.11.16460,1.0,0.6854434271259525,0.5322171215077824,0.40992237651846736,0.39294323910364953,hypothetical protein  conserved,<2C,yes
Tb927.10.2760,0.008974635923781138,1.0,0.46845577639129726,0.7851443133521687,0.5651730921224077,ATPase family associated with various cellular activities (AAA)  putative,G1,yes
Tb927.6.4060,0.0,0.2331712668139405,0.5462407951980707,0.18695522452133842,1.0,Eukaryotic protein of unknown function (DUF872)  putative,>4C,yes
Tb927.4.3400,0.03867020346823491,0.2703501499082892,0.27425955260578266,0.26316033309919634,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.16680,0.09087273054808352,1.0,0.7086104836202364,0.6862314274690181,0.9927229498304384,tRNA pseudouridine synthase D (TruD)  putative,G1,yes
Tb927.6.4140,0.0,0.15830192137132412,0.1186259899902404,0.258190260279731,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.6.3560,0.09414478527284938,0.13193194518297843,0.12283915659515846,0.19395487292516708,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.2380,0.0010138240641734528,0.08518708405325863,0.08948177976652624,0.11197643385486575,1.0,Tetratricopeptide repeat  putative,>4C,yes
Tb927.10.2370,0.1003509830920078,0.6873947718242512,1.0,0.5349816852847216,0.8520743820491516,Lupus La protein homolog  putative,S,yes
Tb927.11.16720,0.7463593971284473,0.4326604371913101,0.5268587702605163,1.0,0.8659223187380308,mitotic cyclin 6,G2M,yes
Tb927.10.2880,0.3919309210174822,0.03755316001199634,0.041273526095821064,0.05404337896457938,1.0,Voltage-dependent calcium channel subunit  putative,>4C,yes
Tb927.6.4220,0.030394768917290822,0.5848143212597091,1.0,0.7007785241414511,0.36991498412999224,mitogen-activated protein kinase 5,S,yes
Tb927.6.3500,0.44312846293785146,0.5562490780728695,0.518245912205527,0.8369745431889473,1.0,endosomal trafficking protein RME-8  putative,>4C,yes
Tb927.6.4240,0.0,0.6746728387337727,1.0,0.6068448967408782,0.7299861123824075,hypothetical protein  conserved,S,yes
Tb927.4.3270,0.0799311238060177,1.0,0.588620021061667,0.6390788122197619,0.18781373439273746,ESAG11-related protein  putative,G1,yes
Tb927.4.3260,0.0041323706007537825,0.2811763997007078,0.18628673983652566,0.25984225162517405,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.2910,0.0,0.535753601886474,1.0,0.6882040478351824,0.14053391177906557,splicing factor PTSR1 interacting protein,S,yes
Tb927.11.16760,0.22065434052645627,0.1669098507827622,0.3950563620671148,0.28496942588278085,1.0,T-complex protein 1  alpha subunit  putative,>4C,yes
Tb927.6.4280,1.0,0.811840676431537,0.34051560617410603,0.5189347780634591,0.23585950137626205,glyceraldehyde 3-phosphate dehydrogenase  glycosomal,<2C,yes
Tb927.11.16290,0.6469401280947664,0.7522907513577667,1.0,0.6473765141203868,0.46497607407520924,AUT2/APG4/ATG4 cysteine peptidase  putative,S,yes
Tb927.4.3210,0.33000098172558456,0.5569499772441043,0.8070403841726591,1.0,0.6045348893473657,ESAG11-related protein  putative,G2M,yes
Tb927.6.3480,0.027262940659956027,0.7967939107280959,0.5983337618160448,1.0,0.9709637621062852,RNA-binding protein  putative,G2M,yes
Tb927.10.2440,0.12060222383714804,1.0,0.5883631674005456,0.598302073250997,0.8092494013469251,Metacaspase-4,G1,yes
Tb927.10.2710,0.0,0.6606790033873938,1.0,0.6987158508301273,0.7529678581796049,ferredoxin  putative,S,yes
Tb927.10.2960,1.0,0.9533786890988772,0.6385653056050917,0.6246111916147178,0.42432139960514115,Translation factor GUF1  mitochondrial  putative,<2C,yes
Tb927.6.3990,0.0052177717395593655,0.13588480735174974,0.12397500439120683,0.1630270593575666,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.3770,1.0,0.20373435345754812,0.13285830437277277,0.1280603280921132,0.2336283007224127,calcium/calmodulin-dependent protein kinase  putative,<2C,yes
Tb927.10.2530,0.0,1.0,0.8466904402924186,0.2771632124680688,0.011477505990667288,adenylate kinase  putative,G1,yes
Tb927.10.2520,0.36495553089729693,0.12157015997311636,0.13870835865079445,0.31692422581943314,1.0,PrimPol-like protein 2,>4C,yes
Tb927.4.3740,0.056680802369327855,0.06586791989067556,0.11302790956373471,0.1591803534626128,1.0,flagellar attachment zone protein 1,>4C,yes
Tb927.6.3740,1.0,0.7021005849952974,0.6100159546464857,0.3638136050405192,0.44977858401984844,heat shock 70 kDa protein  mitochondrial precursor  putative,<2C,yes
Tb927.4.3720,0.0,1.0,0.6700022705205217,0.7128181733316441,0.2672333871086537,Uncharacterized conserved protein (DUF2039)  putative,G1,yes
Tb927.6.3820,0.2257942264735285,0.2563171024612215,0.2895517696165403,0.34655376964599405,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.3840,0.825678310409153,0.6038464312996921,0.6136704483867755,1.0,0.5826078524351063,reticulon domain protein,G2M,yes
Tb927.4.3660,0.39063647175390065,0.635710675741702,0.6909124747218949,1.0,0.40204504776984984,hypothetical protein  conserved,G2M,yes
Tb927.4.3650,0.0,0.07218827825729704,0.06577570196231249,0.13061896738260456,1.0,serine threonine-protein phosphatase PP1  putative,>4C,yes
Tb927.6.3860,1.0,0.6991738109031446,0.5718793975166852,0.9340228039198653,0.9223901759859066,leucyl/phenylalanyl-tRNA protein transferase  putative,<2C,yes
Tb927.6.3870,1.0,0.7259477584632165,0.37335074466489065,0.6196057594776195,0.5745750259090893,RNA-binding protein  putative,<2C,yes
Tb927.6.3700,1.0,0.3093771226401263,0.17313749042784535,0.23644543084869013,0.06119597873546257,peptidyl-tRNA hydrolase PTH2  putative,<2C,yes
Tb927.6.3690,1.0,0.12065813904644708,0.22631844919836286,0.12365603659336587,0.37898069455352795,pre-mRNA cleavage complex II Clp1-like  conserved,<2C,yes
Tb927.10.2640,0.0010904866863100252,0.05079417063944554,0.08408776450954285,0.13117640239048645,1.0,intraflagellar transport protein 81,>4C,yes
Tb927.6.3910,0.9878224587628868,0.48683002382866086,0.3683836395037177,0.6584403438015075,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.2660,0.0,0.5002169114335066,0.9791412788968608,0.6387214626374905,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.3560,0.9691925525043126,0.8733417574596518,0.40760905918359064,0.6026018551849868,1.0,protein phoshatase 1  putative,>4C,yes
Tb927.10.2670,0.0,0.12152167133154,0.10818556435499221,0.17302367629066986,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.3950,1.0,0.44174612234289895,0.3855976653068741,0.5952504528558588,0.5337100692106707,hypothetical protein  conserved,<2C,yes
Tb927.6.3980,0.2442088886641449,0.5810806251416143,0.6683615336835845,1.0,0.5092963035585273,hypothetical protein  conserved,G2M,yes
Tb927.10.2950,0.08078461683020463,0.15983356856728467,0.21437528732750183,0.2170839028480628,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.2970,1.0,0.5184259751935314,0.24199721500221147,0.43039228578125643,0.5695144057621938,hypothetical protein  conserved,<2C,yes
Tb927.6.3100,0.14118001203324473,0.16050671880337497,0.23377919692284077,0.1819295464428079,1.0,Intraflagellar transport complex B protein 46 C terminal  putative,>4C,yes
Tb927.11.16090,0.2528796139058678,0.08567878439411436,0.14273919026435086,0.1623830671858619,1.0,Outer dynein arm docking complex protein 2  putative,>4C,yes
Tb927.4.2820,0.027671730509141564,0.10040339570285725,0.2047230921592577,0.36691099807121824,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.4670,0.0,0.18005299362217775,0.20957258231609144,0.6614557128445182,1.0,MORN repeat-containing protein 1,>4C,yes
Tb927.6.3290,0.008723893490480208,0.5537560563829746,0.6830513794005942,0.9420850717134935,1.0,intraflagellar transport protein 20,>4C,yes
Tb927.10.3290,0.004414941865731045,1.0,0.4504250371973506,0.9414608475125046,0.3186396320392914,hypothetical protein  conserved,G1,yes
Tb927.10.3310,0.0003418652020942894,0.003434558451843312,0.06651166618256217,0.08411628389203908,1.0,Component of motile flagella 76b,>4C,yes
Tb927.4.2740,1.0,0.2621835623018254,0.11788278133757088,0.3363473548054614,0.5357061229997119,p25-alpha  putative,<2C,yes
Tb927.11.16030,0.008039072245884469,0.6461181391481035,0.5912847847191128,1.0,0.5953727534328062,proteasome regulatory non-ATP-ase subunit 7,G2M,yes
Tb927.10.2120,0.7152403359033096,1.0,0.8020054353593533,0.40179365028928093,0.29117431305182795,U1 small nuclear ribonucleoprotein C  putative,G1,yes
Tb927.6.4770,0.0017362048469997454,0.18235687219017582,0.19772941427365875,0.35599582064874025,1.0,protein mkt1  putative,>4C,yes
Tb927.10.2070,0.0,0.14044642366383722,0.32576049064677426,0.3103004676424979,1.0,hypothetical protein  conserved,>4C,yes
Tb927.4.2640,0.031770408346041765,0.12324243594982133,0.1661585859310563,0.15643622646475705,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.3200,0.0,1.0,0.912148951732288,0.4708660418558651,0.0,hypothetical protein  conserved,G1,yes
Tb927.4.2620,1.0,0.44926737308750236,0.28365129191444444,0.2570479105992435,0.3753778863746735,hypothetical protein  conserved,<2C,yes
Tb927.4.2610,1.0,0.22215910402349498,0.05496428267550645,0.11083379571032353,0.07649497341932823,hypothetical protein,<2C,yes
Tb927.6.4820,0.0,0.029652813130054682,0.10082140446557912,0.2630215788226443,1.0,chromosomal passenger complex protein 1,>4C,yes
Tb927.6.3180,1.0,0.17122332119029007,0.181965264758707,0.26325584426352083,0.2267145441435224,hypothetical protein  conserved,<2C,yes
Tb927.4.2570,0.9306954315843754,0.7147028781178837,1.0,0.6075953716307968,0.38270644599886816,hypothetical protein  conserved,S,yes
Tb927.10.2050,1.0,0.46390895796087833,0.3873673255226171,0.2572717963918394,0.8311239572306375,hypothetical protein  conserved,<2C,yes
Tb927.11.17000,0.35534126990605464,0.11976211973690977,0.12387107958201964,0.1637553589354526,1.0,AIR9-like protein,>4C,yes
Tb927.6.3150,0.25287419355788504,0.07876905170117965,0.0566821868394787,0.06983159920812627,1.0,Hydin,>4C,yes
Tb927.10.2010,0.0,1.0,0.3804858900074402,0.36283184177638106,0.0626045781309125,hexokinase,G1,yes
Tb927.4.2840,0.0032173597632552124,0.7375588483024181,1.0,0.4002153065488757,0.009106138434113075,hypothetical protein  conserved,S,yes
Tb927.10.3220,0.0,0.6359895975834813,1.0,0.5761341226143154,0.33712508159335997,nucleolus protein  putative,S,yes
Tb927.11.16270,1.0,0.5172935171371104,0.7457023735455016,0.3997838647900485,0.473976031473828,TFIIH basal transcription factor complex helicase XPB subunit  putative,<2C,yes
Tb927.10.3210,0.003273585467855787,0.5067767902256927,1.0,0.6488500798374817,0.3984068178590985,delta-1-pyrroline-5-carboxylate dehydrogenase  putative,S,yes
Tb927.11.16810,0.0,0.28745057049653033,0.1846945454789485,0.43756044713469955,1.0,dynein light intermediate chain D1bLIC  putative,>4C,yes
Tb927.4.3130,0.0,0.3948556526253249,0.5765456694940574,0.7091677082054146,1.0,Component of motile flagella 18,>4C,yes
Tb927.10.3050,0.6508605408279943,1.0,0.49791170778559835,0.4988937824425237,0.20229104308551094,hypothetical protein,G1,yes
Tb927.6.4420,0.605113499552079,1.0,0.6855733110544181,0.5295949382851407,0.0036673687780830397,tRNA (Guanine-1)-methyltransferase  putative,G1,yes
Tb927.11.16200,0.0,1.0,0.5766000476172333,0.8072791992745372,0.5436064591522489,cytoskeleton-associated protein 17,G1,yes
Tb927.11.16830,0.08847304666687002,0.2801914308099572,0.5384141139177634,0.3031309236615631,1.0,Rab-like 5  small G protein,>4C,yes
Tb927.6.4470,0.011115792717779682,1.0,0.49450511697973787,0.5546078089081863,0.7393378224445072,S-adenosylmethionine decarboxylase proenzyme,G1,yes
Tb927.11.16150,0.0,0.0860513008480018,0.2543777550871178,0.3064346553648605,1.0,tubulin binding cofactor A  putative,>4C,yes
Tb927.6.4500,1.0,0.652371972132485,0.3752620966000351,0.47424801021628216,0.30324793034090836,conserved repeat domain containing protein  putative,<2C,yes
Tb927.10.3140,1.0,0.3562329939113487,0.44520900028224714,0.263432531805112,0.29294859230412623,Basal body protein,<2C,yes
Tb927.4.2980,0.14192496180155387,0.534203936960561,1.0,0.8642011839214732,0.5112446292294909,hypothetical protein  conserved,S,yes
Tb927.4.2970,0.15699763476350098,1.0,0.5345566549459182,0.7051403740668075,0.18466601817386477,chaperone protein DnaJ  putative,G1,yes
Tb927.4.2960,0.0,0.5045735367905562,0.2743495623047014,0.4214990516481084,1.0,mediator of rna polymerase ii transcription subunit 8,>4C,yes
Tb927.11.16890,0.3338757797778744,0.2670247587261539,0.2641188708641153,0.28280576897158277,1.0,Tetratricopeptide-like helical domain containing protein,>4C,yes
Tb927.4.2940,0.11901147638057598,1.0,0.7247486105763908,0.5097392994521438,0.1684199248630526,hypothetical protein  conserved,G1,yes
Tb927.10.3170,1.0,0.30967895963019576,0.19300194474611423,0.24003152758905028,0.1721211691701623,ABC transporter  putative,<2C,yes
Tb927.6.4570,0.0,0.34994642929234593,1.0,0.7781551785959586,0.04131269731147402,hypothetical protein  conserved,S,yes
Tb927.6.3330,1.0,0.4121915793960683,0.6161123254879077,0.3771485424566439,0.6006908649283077,hypothetical protein  conserved,<2C,yes
Tb927.4.2900,0.9233122369713146,0.5313383504654358,1.0,0.8680818800841602,0.7639531143512185,hypothetical protein  conserved,S,yes
Tb927.6.4590,0.9768861007119941,0.6464316548094182,1.0,0.6517202319952025,0.8190347631533682,glutamyl-tRNA synthetase  putative,S,yes
Tb927.6.4600,0.003054160354974148,0.6150688871366562,1.0,0.5782215650875557,0.6936996871247985,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,yes
Tb927.10.4690,0.20416261517466622,0.056036401001318556,0.07655046419929089,0.12869497616127065,1.0,dynein light chain  putative,>4C,yes
Tb927.10.4710,0.002697081575301133,0.18474754475954586,0.27516400120891393,0.33549662110349604,1.0,proteasome subunit beta type-2  putative,>4C,yes
Tb927.11.14890,1.0,0.5117845687351924,0.31655096725124915,0.32827646480402045,0.8523309045922353,DNA polymerase alpha/epsilon subunit B  putative,<2C,yes
Tb927.6.1770,0.06975759448733981,0.1696203526330805,0.28802795928570507,0.7603644751152044,1.0,kinesin  putative,>4C,yes
Tb927.7.6820,1.0,0.2583496973305539,0.32139141649436254,0.43568132178294505,0.13531381752263638,hypothetical protein  conserved,<2C,yes
Tb927.5.460,0.01811885571099734,0.4137081771538551,0.3654086050639544,0.6191893119830655,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.13710,0.0,0.2281200115730777,0.39755509398505434,0.3276974198907179,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.13700,0.2960944760656531,0.10899004819220977,0.1700738881274102,0.3641047283329122,1.0,Basal body protein,>4C,yes
Tb927.10.6330,0.0004558937888573524,0.10159605196893115,0.20930216608084484,0.35022945393664073,1.0,kinetoplastid kinetochore protein 1,>4C,yes
Tb927.7.6750,0.14164863643036618,0.8345674646517302,1.0,0.5562019701021234,0.9855707143932609,hypothetical protein  conserved,S,yes
Tb927.7.6740,0.005379085105702108,0.5862643921893638,0.7572446982036838,1.0,0.319714499384627,ATPase family associated with various cellular activities (AAA)  putative,G2M,yes
Tb927.10.6340,0.15107376934204,0.2505873226418536,0.2821280556420761,0.24314923740907407,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.6350,0.0006941408376511756,0.08051460123548304,0.027997908835941485,0.05882906704813565,1.0,trypanin,>4C,yes
Tb927.10.6370,0.0,0.6043160918747397,1.0,0.40886937733919165,0.0,60S ribosomal proteins L37  putative,S,yes
Tb927.10.450,0.2804216007622094,0.16868361750721278,0.1717512019747001,0.1687728072011285,1.0,Component of motile flagella 62,>4C,yes
Tb927.6.1700,0.0,0.5634225217478777,1.0,0.6526632165956656,0.17041487640983036,hypothetical protein  conserved,S,yes
Tb927.3.2230,0.320845357705935,0.6060490929440113,1.0,0.6498952386583629,0.6893252267235007,succinyl-CoA synthetase alpha subunit  putative,S,yes
Tb927.6.1660,0.010082787720269633,0.2739623757675684,0.2631494018142599,0.3893603754448565,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.13620,1.0,0.2208643529631098,0.147076882195619,0.10894629918937114,0.16002456632885356,rhodanese-like domain containing protein  putative,<2C,yes
Tb927.10.6450,0.0,1.0,0.5515877167845222,0.714658021033126,0.08490209910904571,2OG-Fe(II) oxygenase superfamily  putative,G1,yes
Tb927.3.2300,0.0,0.1412901692958843,0.03577120143428645,0.06630724877117353,1.0,DNL zinc finger  putative,>4C,yes
Tb927.3.2310,0.008095658934700947,0.09717741012294807,0.03704392617043842,0.06955999079299119,1.0,parkin coregulated gene protein,>4C,yes
Tb927.5.570,0.16852761714877537,0.25001391462595124,0.36703522524547905,0.4957044027077792,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.6480,0.21854214095592808,0.8183562053895829,1.0,0.45450580784018235,0.2584625625549094,hypothetical protein  conserved,S,yes
Tb927.11.13570,0.0037631618659502916,0.5705376606141285,1.0,0.6893033252706989,0.8414234522735372,hypothetical protein  conserved,S,yes
Tb927.3.2070,1.0,0.28683584841199083,0.396395948479418,0.5391122636911546,0.45326185340659775,hypothetical protein  conserved,<2C,yes
Tb927.6.1780,0.616801758787175,0.764218015889301,0.5672244930364674,1.0,0.19622688851119963,mitogen activated protein kinase 4  putative,G2M,yes
Tb927.5.590,0.8383438992777476,0.3394134836232091,0.28915505556992044,0.5102349792201984,1.0,protein phosphatase 1  regulatory subunit  putative,>4C,yes
Tb927.10.540,1.0,0.23698941901818815,0.3030898036025267,0.43109405836497094,0.4491216852553971,ATP-dependent RNA helicase SUB2  putative,<2C,yes
Tb927.7.7090,1.0,0.8489076125791349,0.4483012252150236,0.5496578486209518,0.3396376819818173,hypothetical protein  conserved,<2C,yes
Tb927.7.7080,1.0,0.39941882862039063,0.28308476847181496,0.5305340403763118,0.5492438527870614,mitochondrial glycoprotein-like protein,<2C,yes
Tb927.3.1680,1.0,0.7064481066899728,0.49453506302036493,0.9486304635254674,0.6922334281356316,Eukaryotic translation initiation factor 3 subunit F,<2C,yes
Tb927.11.14000,0.006534482619944692,0.5609993920748618,1.0,0.5895325905820904,0.027741956624856103,nuclear RNA binding domain 1,S,yes
Tb927.11.13970,0.5324025142006718,0.5674987483509205,0.823752027373595,1.0,0.3832926743983705,Pab1p-dependent poly(A) ribonuclease subunit  putative,G2M,yes
Tb927.7.6970,0.35694517801090064,0.23213531106583657,0.3046763619708269,0.39338228568287564,1.0,paraflagellar rod protein  putative,>4C,yes
Tb927.10.670,0.0,1.0,0.616829274683767,0.46814005612757387,0.406822558230844,hypothetical protein  conserved,G1,yes
Tb927.3.1780,0.003110510177021642,0.46306564407466894,1.0,0.7185731861388879,0.48860649066582346,U6 snRNA-associated Sm-like protein LSm8p,S,yes
Tb927.10.6020,1.0,0.20505038712135365,0.10384815337292091,0.1562630961147609,0.2463043608604836,hypothetical protein  conserved,<2C,yes
Tb927.3.1810,1.0,0.37296163040242813,0.31745164117357066,0.17838498987003684,0.14213820390856846,hypothetical protein  conserved,<2C,yes
Tb927.7.6910,0.0009153307936902809,0.1036628365137846,0.1737389283449463,0.1920609749319493,1.0,Phosphatidylinositol 4-phosphate 5-kinase  putative,>4C,yes
Tb927.10.6030,0.0,0.532579263247078,0.6288793292360833,1.0,0.7952043173100038,proteasome subunit alpha type-1  putative,G2M,yes
Tb927.10.650,0.031267051890659155,0.08231091374711264,0.0912038931890955,0.13224413894867887,1.0,Component of motile flagella 17,>4C,yes
Tb927.3.1840,1.0,0.41423227668167817,0.30455453695199647,0.2673741119010249,0.365034387215584,3-oxo-5-alpha-steroid 4-dehydrogenase  putative,<2C,yes
Tb927.10.6050,0.4178717860036426,0.4540330595434028,1.0,0.5909067924249389,0.3568516642769951,clathrin heavy chain,S,yes
Tb927.10.6060,0.0,1.0,0.30821358477516764,0.583452050653121,0.21009671982916397,universal minicircle sequence binding protein 2,G1,yes
Tb927.6.1820,0.009952610883505589,0.3345092821696973,0.33295475049655093,0.5115375814602632,1.0,dolichyl pyrophosphate phosphatase  putative,>4C,yes
Tb927.11.13830,1.0,0.5462527979989343,0.23500284415038766,0.22261759538387835,0.2843791702308074,DnaJ domain containing protein  putative,<2C,yes
Tb927.6.1810,0.152294559448442,1.0,0.5502190127726503,0.45420888095926293,0.5339035847818837,Alpha/beta hydrolase family  putative,G1,yes
Tb927.10.6200,0.006901467682787609,0.2962529246501327,0.3929902525339448,1.0,0.15626656573696052,hypothetical protein  conserved,G2M,yes
Tb927.11.13800,0.1159783227668455,0.27296163348018193,0.947230316511569,1.0,0.13887714607415855,hypothetical protein  conserved,G2M,yes
