Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb11.v5.0705,0.09136923402049917,0.35098647141410244,0.38001623446080174,0.3316108235012836,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.16880,0.38371978342625684,0.4501431365496926,0.6909320997099945,1.0,0.2128427112533335,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb11.v5.0706,0.2015791709758105,1.0,0.7536355460397517,0.7856866113354553,0.05366425883101839,hypothetical protein  conserved,G1,no
Tb11.v5.0813,0.0,0.7885925988327563,1.0,0.8726227814235357,0.13622799367441943,expression site-associated gene 3 (ESAG3)-like protein,S,no
Tb927.11.17830,0.08926226408770302,0.8531196985563961,0.7079602437124584,1.0,0.09482480268879721,hypothetical protein  conserved,G2M,no
Tb11.v5.0812,0.06113650367067716,0.9365549922320999,1.0,0.7151122520820574,0.08802499514216482,signal recognition particle protein  putative,S,no
Tb11.v5.0707,0.05599833818515277,1.0,0.6481831244078017,0.9102586844634395,0.03205954550128955,hypothetical protein  conserved,G1,no
Tb11.v5.0708,0.4855662178630519,0.8421437796169263,0.6409233490274627,1.0,0.08961503951733349,variant surface glycoprotein (VSG)  putative,G2M,no
Tb11.v5.0709,1.0,0.8687125253217799,0.3872176779693418,0.23932438882135618,0.020439970844275585,variant surface glycoprotein (VSG)  putative,<2C,no
Tb927.11.17820,0.21386572139076848,0.874323346614764,0.7317197460009623,1.0,0.05092548483344184,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb11.v5.0710,0.00402802646360777,0.4483017503367891,0.4004824376446965,1.0,0.10302947295683462,Gp63-1 surface protease homolog  putative,G2M,no
Tb11.v5.0711,0.20190430265200365,0.9806822554924641,0.8868605736552373,1.0,0.08041056509345101,DNA polymerase kappa  putative,G2M,no
Tb927.11.17810,1.445688025507276e-06,0.648673797471798,1.0,0.31282828116497424,0.014235467827429241,variant surface glycoprotein (VSG)  frameshifted and degenerate,S,no
Tb11.v5.0811,0.16313792884293513,0.5583394488110318,1.0,0.7028038260116283,0.04057440321407456,structural maintenance of chromosome 2  putative,S,no
Tb11.v5.0718,0.07630760750038415,0.9490261356340502,0.8857586989334713,1.0,0.010334454293244099,protein kinase  putative,G2M,no
Tb927.11.16940,0.2346371863924233,1.0,0.5962981595490516,0.5333901852121364,0.053547932186898746,MIZ/SP-RING zinc finger  putative,G1,no
Tb11.v5.0738,0.37838559329899163,0.8787658313482306,1.0,0.779951702720201,0.024657499155445017,thymidylate kinase  putative,S,no
Tb11.v5.0799,0.08212128864916274,1.0,0.7277574212927748,0.13217681938667378,0.0005421598783849108,hypothetical protein  conserved,G1,no
Tb927.11.17015,0.0,0.0974405373517323,1.0,0.6643450011776636,0.0,Cytochrome c oxidase assembly factor 6 homolog  putative,S,no
Tb927.11.17020,0.0001779396084640272,0.6317243587845699,1.0,0.3477099792514143,0.05728265382573852,hypothetical protein  conserved,S,no
Tb11.v5.0798,0.19996513581430211,1.0,0.8178381591550338,0.4611950698541812,0.15559550272843298,flagellar calcium-binding protein,G1,no
Tb11.v5.0797,0.06052667592052323,1.0,0.7335145568301081,0.9149515293990584,0.08483023031010192,flagellar calcium-binding protein,G1,no
Tb11.v5.0727,0.3080509057210374,1.0,0.3763364511275303,0.7005305666477092,0.0068230489143885,flagellum transition zone component  putative,G1,no
Tb927.11.17040,0.03590196760380108,1.0,0.8157200122172839,0.8896866582583564,0.05856003593983424,procyclic-enriched flagellar receptor adenylate cyclase 1,G1,no
Tb11.v5.0730,0.9530175244385479,0.9650266308776102,0.980876011238127,1.0,0.33895699157925113,pumillio RNA binding protein 4  putative,G2M,no
Tb11.v5.0731,0.18515689764435805,0.5923831106335556,0.8477864275814458,1.0,0.06967586624127547,65 kDa invariant surface glycoprotein  putative,G2M,no
Tb11.v5.0732,0.11056195313679563,0.8529110737560557,0.8893322984437518,1.0,0.09750478975850452,hexokinase  putative,G2M,no
Tb11.v5.0796,1.0,0.18362648259093833,0.6220924943651621,0.7359559777426382,0.37766472951723573,hypothetical protein  conserved,<2C,no
Tb11.v5.0795,1.0,0.6143554113483203,0.5952128960071386,0.5949156399194633,0.178341106858903,hypothetical protein  conserved,<2C,no
Tb927.11.rRNA_1,6.629132085410879e-05,0.978007724448634,0.44815258367640143,1.0,0.0756071722471636,5.8S ribosomal RNA,G2M,no
Tb927.11.rRNA_2,0.07405893505417488,0.9674582008632432,1.0,0.8795933196126638,0.037660594831833503,28S alpha ribosomal RNA (fragment),S,no
Tb11.v5.0733,0.036447566667537484,0.5349572813605193,0.8719112832266781,1.0,0.09803922867628574,dynein heavy chain  cytosolic  putative,G2M,no
Tb927.11.17050,0.039810914037664874,1.0,0.48645236519836677,0.5973208683535062,0.04847767696440246,variant surface glycoprotein (VSG)  pseudogene,G1,no
Tb11.v5.0734,0.1305499531059796,0.5760602435501989,1.0,0.6618450043547247,0.061173829632226805,multidrug resistance-associated protein  putative,S,no
Tb11.v5.0735,0.4629255217453882,1.0,0.556267433969891,0.09261844180633708,0.3926304296073448,hypothetical protein  conserved,G1,no
Tb927.11.17600,0.2198654503050517,0.996674171334718,0.5283883784590626,1.0,0.058184614910085315,variant surface glycoprotein (VSG)  frameshifted,G2M,no
Tb11.v5.0736,0.08358589016420997,0.35625933071876237,0.8281818187866445,1.0,0.013186670877215307,ABC1 family  putative,G2M,no
Tb11.v5.0737,1.0,0.22258668148216185,0.25172275078911627,0.32889874928688567,0.0021566795327256742,hypothetical protein  conserved,<2C,no
Tb11.v5.0794,0.05347457341695435,0.9828630772587525,0.7804593280172862,1.0,0.08328990486304289,PHD-zinc-finger like domain containing protein  putative,G2M,no
Tb11.v5.0793,0.7217263704040457,1.0,0.6988685614793424,0.9797083116630381,0.10573027025510928,FAT domain/Rapamycin binding domain/Phosphatidylinositol 3- and 4-kinase  putative,G1,no
Tb11.v5.0792,0.04385985601867858,0.7192540686684505,0.9082341572075224,1.0,0.06092540281561797,DNA polymerase theta (helicase domain only)  putative,G2M,no
Tb927.11.17010,0.08362806889387564,1.0,0.9179591599675856,0.3064503225250117,0.2238462006108423,Rab5-interacting protein (Rab5ip)  putative,G1,no
Tb927.11.17610,0.38181762456236445,1.0,0.7961237157433579,0.7279934022418453,0.07200928912115359,variant surface glycoprotein (VSG)  frameshifted and point mutation,G1,no
Tb927.11.16950,0.0,1.0,0.08505220372183431,0.9953595394153084,0.09121087224394846,hypothetical protein  conserved,G1,no
Tb927.11.17620,0.0011396773967469595,1.0,0.20539979615822634,0.4056422392016383,0.00023524316597484273,variant surface glycoprotein (VSG)  fragment,G1,no
Tb11.v5.0719,0.001213262058880996,0.5996863011099,1.0,0.44612437914578745,0.01224892835239438,hypothetical protein  conserved,S,no
Tb11.v5.0720,0.023753842859922197,1.0,0.8081132654843568,0.701414347653305,0.09562566175582889,hypothetical protein  conserved,G1,no
Tb11.v5.0721,0.08157963694921576,1.0,0.9482493913462092,0.9428548015728182,0.046452020442957244,hypothetical protein  conserved,G1,no
Tb927.11.16960,0.0008100426924428509,0.9172064728617564,1.0,0.7550764966529486,0.0745863913001396,SUMO-interacting motif-containing protein,S,no
Tb927.11.17690,1.8466122085584603e-06,0.10155038978729707,1.0,0.397933082363869,0.011881105836853792,expression site-associated gene 3 (ESAG3)  degenerate and frameshifted fragment,S,no
Tb11.v5.0803,0.0,1.0,0.5501508154644416,0.7548964501223013,0.023918652032061956,variant surface glycoprotein (VSG  atypical)  putative,G1,no
Tb927.11.16970,0.1465311154611576,1.0,0.7351651431749467,0.9847113502384847,0.07196991172387872,protein phosphatase 4  putative,G1,no
Tb927.11.16980,4.9304256978656136e-05,0.7905817428632509,1.0,0.9602834873227658,0.4021326305949701,chaperone protein DnaJ  putative,S,no
Tb11.v5.0802,0.056337272499561775,0.9872020578709725,0.8063200628983767,1.0,0.04825984829940541,hypothetical protein  conserved,G2M,no
Tb11.v5.0722,0.2504564995737278,0.8588303792028759,1.0,0.8590009819605787,0.14887505102312246,variant surface glycoprotein (VSG)-related  putative,S,no
Tb927.11.17680,0.11340409399767018,0.6239142040688175,0.4083799277458566,1.0,0.04442431860928497,variant surface glycoprotein (VSG)  point mutation,G2M,no
Tb11.v5.0801,1.0,0.25353526772596624,0.27481246849608576,0.7690615480794375,0.03962355527191463,hypothetical protein  conserved,<2C,no
Tb927.11.17670,1.0,0.15296181150208873,0.22879002137352306,0.3159527444186874,0.0019337968928342718,variant surface glycoprotein (VSG)  degenerate,<2C,no
Tb11.v5.0800,0.10114257103285283,0.8282471669035182,0.4278612089976423,1.0,0.09653074164755333,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0723,0.02143959606470249,1.0,0.5252076849307586,0.9255062024012066,0.5021805190538696,DNA-directed rna polymerase I largest subunit  putative,G1,no
Tb11.v5.0724,0.008344518345314546,0.5118310748966378,0.5538910117277611,1.0,0.08892112953424816,hypothetical protein  conserved,G2M,no
Tb927.11.17660,0.005783001625261538,0.7114107855789984,1.0,0.7592815213789441,0.007601095771650813,variant surface glycoprotein (VSG)  frameshifted and degenerate fragment interrupted,S,no
Tb927.11.17650,0.03363767905659125,0.40825841683740716,0.47419169311977327,1.0,0.027034064399734048,variant surface glycoprotein (VSG)  frameshifted  interrupted and point mutation,G2M,no
Tb927.11.16990,0.45409222511472125,0.6362919729966914,1.0,0.7398201379604538,0.07805135628385951,50S ribosome-binding GTPase  putative,S,no
Tb927.11.17640,0.0,0.7630240249921605,1.0,0.9733789226061319,0.04561075502975538,expression site-associated gene 3 (ESAG3)  frameshifted and degenerate,S,no
Tb11.v5.0725,0.06337855414850359,0.9759833129091164,1.0,0.9040679897294224,0.04571672983249317,hypothetical protein  conserved,S,no
Tb927.11.17630,2.412530655067539e-07,0.6562226851118292,1.0,0.7078318456717649,0.1396571891252252,variant surface glycoprotein (VSG)  frameshifted and degenerate,S,no
Tb11.v5.0726,0.15191087181645593,0.9050491879062991,0.9890389414781332,1.0,0.1269727055796898,WD domain  G-beta repeat/Utp13 specific WD40 associated domain containing protein  putative,G2M,no
Tb927.11.18440,0.00410109059636711,1.0,0.3910263158207228,0.526585059041956,0.012302818164359042,variant surface glycoprotein (VSG)  pseudogene,G1,no
Tb11.v5.0431,0.14145466686366795,1.0,0.946980748872603,0.8434260128463026,0.05849142680324059,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb11.v5.0647,0.0,1.0,0.23043587798463083,0.5300039047061511,0.008284370469461068,hypothetical protein  conserved,G1,no
Tb11.v5.0307,0.188781383347612,1.0,0.6317475488502807,0.8730149558730264,0.12307683867428372,THT1 - hexose transporter  putative,G1,no
Tb11.v5.0301,0.027377209056995283,0.6954297222371818,1.0,0.6983763946376897,0.06920673738700361,glycerol uptake protein  putative,S,no
Tb11.v5.0302,0.04334302144958337,0.49100814060034964,0.5409837265007672,1.0,0.11161301030745771,hypothetical protein  conserved,G2M,no
Tb11.v5.0303,0.12795713435314504,1.0,0.8260816596547264,0.4484682281243069,0.09388195829049892,pdz domain containing protein  putative,G1,no
Tb11.v5.0304,0.07904528835926618,0.9104281285269872,1.0,0.6844513194483034,0.02325621869635923,cation transporter  putative,S,no
Tb11.v5.0305,0.031130469388517063,0.7017103314991855,1.0,0.7360226843518073,0.03467472972873643,TFIID-like protein  putative,S,no
Tb11.v5.0306,0.003027063400732854,0.9627644007048682,0.6828226397255055,1.0,0.03316248351806917,Triglyceride lipase  putative,G2M,no
Tb11.v5.0502,0.0003916375884543435,1.0,0.7802875938504598,0.7712594498468051,0.16609334363947714,hypothetical protein  conserved,G1,no
Tb11.v5.0299,0.027449527770914244,1.0,0.8266402812503651,0.7963535127345049,0.09803801299316116,variant surface protein  putative,G1,no
Tb11.v5.0501,0.023948197731589762,1.0,0.1092918104716317,0.01758941962022931,0.0010292825826412621,40S ribosomal protein S3A  putative,G1,no
Tb11.v5.0500,0.01606378497100529,0.4566663686561055,0.46607030606004346,1.0,0.07136973590130842,2-oxoisovalerate dehydrogenase alpha subunit  putative,G2M,no
Tb11.v5.0499,0.009267576132126736,1.0,0.41712892422139,0.21742731211507088,0.029044191270701902,hypothetical protein  conserved,G1,no
Tb11.v5.0308,0.2764724459638774,1.0,0.7685515271441501,0.7789781852805848,0.12895385929034456,THT1 - hexose transporter  putative,G1,no
Tb11.v5.0498,0.047248517010823235,0.8682322902092744,0.8401106746131743,1.0,0.09008677190934529,lysosomal alpha-mannosidase precursor  putative,G2M,no
Tb11.v5.0497,6.918896530174142e-05,0.13075109346537164,0.17328859430597374,0.3245845025020858,1.0,SUMO-interacting motif-containing protein,>4C,no
Tb11.v5.0300,0.0,0.21152392570684667,0.8187749823392516,1.0,0.005258125542721321,variant surface protein  atypical (VSG)  putative,G2M,no
Tb11.v5.0298,0.8249172600857214,1.0,0.0841148737704652,0.5440121960891148,0.022190196691056697,variant surface protein  putative,G1,no
Tb11.v5.0310,0.16580686632760258,1.0,0.8097544887356157,0.7554886473924852,0.11590977043897431,THT1 - hexose transporter  putative,G1,no
Tb11.v5.0291,0.0,0.24643323341225032,1.0,0.918294387042519,0.6494418111891515,cleavage and polyadenylation specificity factor 30 kDa subunit  putative,S,no
Tb11.v5.0289,0.861095300744533,0.787274523765973,1.0,0.7160080467351382,0.02731681350479006,ubiquitin ligase  putative,S,no
Tb11.v5.0507,0.0004903657111494073,0.5081310179978933,1.0,0.5866830936134108,0.07410147147910684,hypothetical protein  conserved,S,no
Tb927.11.16580,0.03805696266768561,1.0,0.7348192534254284,0.5093500764501098,0.06931993853363173,hypothetical protein  conserved,G1,no
Tb11.v5.0506,0.030068363676179793,0.7367640898744463,0.9574384446196638,1.0,0.06216172631432923,hypothetical protein  conserved,G2M,no
Tb11.v5.0505,0.048498244952538676,1.0,0.8978427034422594,0.9742402960684522,0.060269589807549255,hypothetical protein  conserved,G1,no
Tb11.v5.0290,1.0,0.8854518748347738,0.4922765128266262,0.6980708037804405,0.10243357180568254,hypothetical protein  conserved,<2C,no
Tb11.v5.0292,0.0554679196600111,1.0,0.6610980538182263,0.694695443099929,0.07389600239457185,hypothetical protein  conserved,G1,no
Tb11.v5.0297,0.008604064600816043,0.7176652618588629,1.0,0.4224407789059275,0.061535447517715225,variant surface protein  putative,S,no
Tb11.1751,0.1202304419928838,0.7026920726973052,1.0,0.4418485233868969,0.0638957452823893,hypothetical protein (pseudogene),S,no
Tb11.1810b,0.026338127205554573,0.7203428149488229,0.9513281920990833,1.0,0.09954945161294759,retrotransposon hot spot protein (RHS  pseudogene)  putative,G2M,no
Tb11.v5.0294,0.11781854033993816,0.9536984544671635,0.8595056959618744,1.0,0.07289599495351612,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0295,0.01747654090777178,0.8692827266350852,0.9317112648447057,1.0,0.06099125554424657,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0504,0.06579900411840517,0.8219979139267128,0.7502726677927835,1.0,0.06048475217645459,RNA polymerase IIA largest subunit  putative,G2M,no
Tb11.v5.0296,0.021262577366632982,0.8188570970611951,0.6677278914583649,1.0,0.04974019854737035,variant surface protein  atypical (VSG)  putative,G2M,no
Tb11.v5.0309,0.15569215105204756,1.0,0.7203223434374115,0.7765374027188378,0.13001130702184632,THT1 - hexose transporter  putative,G1,no
Tb11.v5.0496,0.049058404027189285,1.0,0.8289291499082266,0.8236504944353955,0.053843034272273146,sterol 24-c-methyltransferase  putative,G1,no
Tb927.11.18450,0.07262822814337941,0.6783596461241781,1.0,0.8428523832010804,0.09368129628961383,variant surface glycoprotein (VSG)  pseudogene,S,no
Tb11.v5.0328,0.0309582868814223,0.4788951372133241,0.4135668298045996,1.0,0.36097165864734626,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,no
Tb11.v5.0324,0.37629621769759547,0.5137978993758606,0.543288045840665,1.0,0.13711177656718326,variant surface protein  atypical (VSG)  putative,G2M,no
Tb11.v5.0488,0.0,1.0,0.1841015058388251,0.2810508666591711,0.001220809621000886,hypothetical protein  conserved,G1,no
Tb11.v5.0325,0.0018524262280137634,0.584521238735433,0.8508171598577566,1.0,0.007643417557660978,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0487,0.31961393508252617,0.5178106687889392,1.0,0.8628628577131022,0.23584044767471612,Programmed cell death protein 2  C-terminal putative domain containing protein  putative,S,no
Tb11.v5.0326,0.2902181040333936,0.9259275972636211,1.0,0.8143149328981902,0.10561415585220912,retrotransposon hot spot (RHS) protein  putative,S,no
Tb11.v5.0327,0.025971010481129375,0.7911290977996177,1.0,0.5499703217132902,0.07995299185603197,variant surface protein  putative,S,no
Tb11.v5.0486,0.09550892310239945,1.0,0.6128257419578399,0.8352110785158233,0.05044221877482334,katanin  putative,G1,no
Tb11.v5.0322,0.011777857909531451,0.7188299375342299,1.0,0.5810766331517071,0.047442463626154334,hypothetical protein  conserved,S,no
Tb11.v5.0329,1.0,0.17212172919214005,0.20988837254704892,0.10578876955880283,1.9589624605341334e-05,variant surface protein  putative,<2C,no
Tb11.v5.0485,0.03692855775913483,0.5319943428443242,1.0,0.49332710794893836,0.03508966786744895,hypothetical protein  conserved,S,no
Tb11.v5.0330,0.10207002014627582,1.0,0.8078198144007034,0.9542329780320775,0.04468220216953041,THT1 - hexose transporter  putative,G1,no
Tb11.v5.0331,0.11410572065351106,0.8248620584050954,1.0,0.738216802817809,0.13160057433422206,THT1 - hexose transporter  putative,S,no
Tb11.v5.0332,0.15545433230189604,0.9630270067281009,0.8985986388316253,1.0,0.15575768435528095,THT2A - glucose transporter  putative,G2M,no
Tb11.v5.0333,0.038126856064203504,1.0,0.9133835341855692,0.9717550405511578,0.0747663896791018,THT1 - hexose transporter  putative  fragment,G1,no
Tb11.v5.0323,0.06471073791732453,0.6886151379746361,1.0,0.7065494892019761,0.08436639735965981,hypothetical protein  conserved,S,no
Tb11.v5.0321,0.10255798940940233,0.5527929501388406,1.0,0.5053167499083725,0.031015257535513853,hypothetical protein  conserved,S,no
Tb11.v5.0495,0.10366030873279412,0.6454765289564934,1.0,0.6538304793537586,0.045550260400876875,retrotransposon hot spot (RHS)  putative,S,no
Tb11.v5.0493,0.0023653861531300934,0.6157016718317113,1.0,0.6879307332453142,0.08288734067684152,kinesin K39  putative,S,no
Tb11.v5.0311,0.003274395093752814,0.3918139927937114,0.5045715312574445,1.0,0.06379990528151498,variant surface protein  putative,G2M,no
Tb11.v5.0312,1.0,0.5939020554663998,0.47657206506472394,0.3433686427804395,0.028907753471942785,variant surface protein  putative,<2C,no
Tb11.v5.0494,0.06649535843780141,1.0,0.7584770077955468,0.8651682687497985,0.09057341505079237,RNA helicase  putative,G1,no
Tb11.v5.0313,0.0902111102169003,0.37783477984109526,1.0,0.4636504748272539,0.03837333938527013,variant surface protein  atypical (VSG)  putative,S,no
Tb11.v5.0314,1.2589156705069346e-08,0.5066695301716534,1.0,0.8507735287742706,0.028226668243462157,variant surface protein  putative,S,no
Tb11.v5.0315,0.0013497148782702737,0.65078802148707,0.6202721616426499,1.0,0.02155877566980095,hypothetical protein  conserved,G2M,no
Tb11.v5.0491,0.2244338857197448,0.8462887819881842,1.0,0.944151860076264,0.09531991488660842,Serine hydrolase (FSH1)/RWD domain/50S ribosome-binding GTPase  putative,S,no
Tb11.v5.0320,0.008749229841291612,0.5580859736282122,1.0,0.3449424816457559,0.02534675866730075,hypothetical protein  conserved,S,no
Tb11.v5.0490,0.002583442932862546,1.0,0.8712795483142048,0.8256190025004853,0.016793003822241772,hypothetical protein  conserved,G1,no
Tb11.v5.0316,0.03787792087652985,0.5647120536208072,1.0,0.559736478470401,0.057931915126769595,variant surface protein  atypical (VSG)  putative,S,no
Tb11.v5.0317,0.05067385306267664,0.8633740110028293,1.0,0.7629715336607759,0.0702036753964315,hypothetical protein  conserved,S,no
Tb11.v5.0318,0.0028341357751322837,0.7779312022068448,1.0,0.47161632066718334,0.029900318111025403,hypothetical protein  conserved,S,no
Tb11.v5.0319,0.011666347057793654,0.587586979383025,1.0,0.3492354990523844,0.039670274152072464,hypothetical protein  conserved,S,no
Tb11.v5.0489,0.03870333618831328,0.8316589255208064,0.9068356205620693,1.0,0.04288251657507879,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0288,0.017394460912589328,0.8276243208028337,1.0,0.6483748860972013,0.06993150469778,ribonucleoside-diphosphate reductase small chain  putative,S,no
Tb11.v5.0508,0.05084366778582404,0.9551497296199308,0.714536809699732,1.0,0.08934102467327379,hypothetical protein  conserved,G2M,no
Tb11.v5.0287,0.052592490034876406,0.8552364741804356,1.0,0.6004565903504419,0.05594568231180287,variant surface protein  putative,S,no
Tb11.v5.0276,0.850754251974022,0.6549658274678923,0.7243429045810845,1.0,0.048416809694014976,Ribosomal protein S5  C-terminal domain containing protein  putative,G2M,no
Tb11.1480b,0.012683063322772312,0.8592587845176892,0.9370343367989744,1.0,0.10027040313428863,variant surface glycoprotein (VSG)  frameshifted,G2M,no
Tb11.v5.0526,0.18843974799948052,1.0,0.7839993974459597,0.9966534543029951,0.10340956818586967,DNA polymerase kappa  putative,G1,no
Tb11.v5.0274,0.08738664838062193,0.9118591946865598,1.0,0.704398239437771,0.1339806720953036,CBF/Mak21 family  putative,S,no
Tb11.v5.0275,0.0025090906148049147,0.7212586170318801,1.0,0.9632426459483047,0.03778305137124993,major vault protein  putative,S,no
Tb11.v5.0525,0.1169599670529432,0.9495190839926656,0.9832028235463884,1.0,0.0750678080607511,hypothetical protein  conserved,G2M,no
Tb11.v5.0524,0.05041772631682353,0.902023934452871,1.0,0.7274143082289205,0.07123775946471735,hypothetical protein  conserved,S,no
Tb11.v5.0277,0.0,0.14667158957921345,0.10840852496433426,1.0,0.03662453224315357,ATP-dependent DEAD/H RNA helicase  putative,G2M,no
Tb11.v5.0272,0.019549698612652884,0.5147651326267504,0.5601213684672497,0.5620376394961104,1.0,hypothetical protein  conserved,>4C,no
Tb11.v5.0278,0.0,0.2001022080286251,0.0441800927943193,1.0,0.037748081166894036,N-terminal glutamine amidase  putative,G2M,no
Tb11.v5.0279,0.1335619729946705,0.6955183441352014,0.9112924183323134,1.0,0.07827681650445267,ATP-dependent DEAD/H RNA helicase  putative,G2M,no
Tb11.v5.0280,0.017863708266978896,1.0,0.9830082924793495,0.8034641442757363,0.07307654868870694,hypothetical protein  conserved,G1,no
Tb11.v5.0281,0.12271372670715186,0.9708457067987528,0.8210222400768433,1.0,0.04202339938681889,receptor-type adenylate cyclase GRESAG 4  putative,G2M,no
Tb11.v5.0282,0.0,0.47203042823314645,1.0,0.866155925053023,0.18889411342291293,expression site-associated gene (ESAG) protein  putative,S,no
Tb11.v5.0523,0.13107392131202436,1.0,0.5604558791466735,0.36903991149089915,0.23903666624629366,hypothetical protein  conserved,G1,no
Tb11.v5.0273,1.6316750201324715e-06,0.07175045547751013,0.3589863799704411,1.0,0.6100646010241738,hypothetical protein  conserved,G2M,no
Tb11.v5.0271,0.0,0.05207006820471407,0.010476905048079292,0.032568363509766746,1.0,trypanin  putative,>4C,no
Tb11.v5.0286,0.006630049444927479,0.27315788990338824,0.46063160305002526,1.0,0.032414014105665044,variant surface protein  atypical (VSG)  putative,G2M,no
Tb11.v5.0265,0.36461168387001247,0.8917553174300027,0.5598750571207008,1.0,0.17154286549634815,Thioredoxin-like  putative,G2M,no
Tb11.v5.0532,0.14133742910637637,0.6149825203107199,0.8936325154706252,1.0,0.05859926130450543,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb11.v5.0262,0.3005829385717413,0.8703539912450245,0.9666562343154664,1.0,0.0809600064645246,hypothetical protein  conserved,G2M,no
Tb11.v5.0263,0.03838557908500912,0.767808546873415,1.0,0.7764715968597906,0.034417884339138186,PX domain containing protein  putative,S,no
Tb11.v5.0264,0.14452805701573201,0.514795927513813,0.34283234277363955,0.9315837417400876,1.0,Domain of unknown function (DUF4201)  putative,>4C,no
Tb11.v5.0531,4.3432491661614586e-05,1.0,0.09242242078849187,0.02073201174112884,0.2105615999791129,fructose-bisphosphate aldolase  glycosomal  putative,G1,no
Tb11.v5.0530,0.0003969373709500348,1.0,0.9284686461345707,0.9774394889394725,0.037847066681244136,BSD domain containing protein  putative,G1,no
Tb11.v5.0266,5.298573385307798e-08,1.0,0.6352927900138781,0.5811605574695814,0.046930509349095616,hypothetical protein  conserved,G1,no
Tb11.v5.0270,2.2084566263203432e-05,1.0,0.6658838310519397,0.660698624414527,0.14209213386440367,nucleoside hydrolase  putative,G1,no
Tb11.v5.0529,0.06108339876392298,1.0,0.6608401252158428,0.6784462918690007,0.1407473332112311,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb11.v5.0528,0.015209462859996267,1.0,0.9969009245828733,0.835266137956653,0.13836735619230614,hypothetical protein  conserved,G1,no
Tb11.v5.0267,0.43692793257130114,1.0,0.6368555511428621,0.5191772708213476,0.014364968209367515,hypothetical protein  conserved,G1,no
Tb11.v5.0268,0.18279029820273046,1.0,0.7805622762187646,0.9442931713495174,0.004360198816995682,60S ribosomal protein-like  putative,G1,no
Tb11.v5.0269,0.0,0.9692426786263404,1.0,0.7324243948607698,0.0010954188338952015,histone acetyltransferase  putative,S,no
Tb11.v5.0527,0.005287544605666732,1.0,0.6274570327619289,0.8816761226652876,0.12666813277996605,WD domain  G-beta repeat  putative,G1,no
Tb11.02.5050b,0.08946058130472753,1.0,0.9128627606625367,0.9154608595233004,0.04922970402742429,protein kinase  putative,G1,no
Tb11.v5.0522,0.019199389177988968,0.5433175730302228,1.0,0.7808786663732321,0.2197517672590615,hypothetical protein  conserved,S,no
Tb11.v5.0520,0.14366373833365914,0.8792516374433101,0.7767698607649964,1.0,0.08597113477080287,acetyltransferase  putative,G2M,no
Tb11.v5.0511,0.011020717792733213,0.65721306740126,1.0,0.7205633393241672,0.16585965926106705,Gp63-3 surface protease homolog  putative,S,no
Tb11.02.5390b,0.19892297411574808,1.0,0.8068349935844824,0.5782707620378471,0.1617130078674721,mRNA processing protein  putative,G1,no
Tb11.02.5400b,0.4833135319290498,0.542602028639203,0.8481896441253164,1.0,0.2216288696002975,cystathionine beta-synthase  putative,G2M,no
Tb11.02.5410b,0.0,0.7204131798620617,1.0,0.24528966970584268,0.2638082386191281,ubiquitin activating enzyme  putative,S,no
Tb11.v5.0513,0.10038402183148554,0.9161936718991047,1.0,0.6902172809812809,0.06642320358324631,NLI interacting factor-like phosphatase  putative,S,no
Tb11.v5.0512,0.0010261138408040557,0.9659955950029364,1.0,0.9860541587026247,0.21332984433588847,Rtr1/RPAP2 family  putative,S,no
Tb11.02.5420b,0.6262831207419878,1.0,0.7517343302075723,0.7592807587989879,0.04652441509718941,NADPH-cytochrome p450 reductase  putative,G1,no
Tb11.02.5430b,0.19468871365546886,0.4621992522477329,0.7775348736887832,1.0,0.049335509106746334,hypothetical protein  conserved,G2M,no
Tb11.02.5060b,0.01149779690974934,0.7999690837868009,1.0,0.6440621238077009,0.10531649468021387,SNF2 DNA repair protein  putative,S,no
Tb11.v5.0510,0.010588772466741624,0.7821111911096655,0.7280880062744186,1.0,0.10010568203046324,Gp63-3 surface protease homolog  putative,G2M,no
Tb11.02.5440b,4.3418874560067205e-06,0.8795464093827937,1.0,0.8015674921796812,0.09477808546747768,SUMO-interacting motif-containing protein,S,no
Tb11.v5.0283,0.05970800141335754,0.7180449983637013,1.0,0.6591327585412146,0.04431423619546584,variant surface glycoprotein (VSG) pseudogene  putative,S,no
Tb11.v5.0509,0.07378840600513613,0.8239582131995464,0.9274510981233701,1.0,0.1095064102435338,hypothetical protein  conserved,G2M,no
Tb11.v5.0284,0.17468449523984628,0.4924081102495784,1.0,0.707375904859951,0.2868788982812182,variant surface protein  atypical (VSG)  putative,S,no
