Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.8.970,0.43781350330027724,1.0,0.9858261939231303,0.9030057122769514,0.1736599643632346,hypothetical protein,G1,no
Tb927.3.2920,0.0007903001453622656,0.8809085218591791,0.6853223448271873,1.0,0.45578083421149235,hypothetical protein  conserved,G2M,no
Tb927.9.5700,0.17370263322861093,1.0,0.9601588693579182,0.9360626547988906,0.2176470147147257,hypothetical protein  conserved,G1,no
Tb927.3.3140,0.6969405209051108,0.7585195542710859,0.48516269214751045,1.0,0.7845858948135892,hypothetical protein  conserved,G2M,no
Tb927.9.6370,0.17937200242470774,0.9147384162604194,0.7428415277794856,1.0,0.21086740698857995,hypothetical protein  conserved,G2M,no
Tb927.5.720,5.932479966273378e-06,1.0,0.9577471327894019,0.9366795099098049,0.31490983720778404,hypothetical protein,G1,no
Tb927.6.1520,0.00694264413290402,0.7277624482209433,0.43845310220055556,1.0,0.12222895220929436,Aquaglyceroporin 1,G2M,no
Tb927.4.5110,0.08985891180605378,0.9798677653035323,1.0,0.8590311836074238,0.26279150275912583,kinetoplastid kinetochore protein 8,S,no
Tb927.9.2520,0.227373215187239,0.8627335746075937,1.0,0.6535576610613348,0.25843921445049733,microtubule-associated protein,S,no
Tb927.1.3940,0.4697027386867241,0.9975273764610119,1.0,0.8913182460650448,0.1911594562490632,hypothetical protein  conserved,S,no
Tb927.7.5010,0.0,0.819159976235582,1.0,0.5800989927210167,0.36959161143795555,hypothetical protein  conserved,S,no
Tb927.4.4210,1.0,0.7748896250574521,0.8986601427081092,0.5854054449248357,0.13985629803449165,ATP-dependent zinc metalloprotease AFG3-like  putative,<2C (LG1),no
Tb927.5.3490,0.006040110414388082,0.8442734183500206,1.0,0.6174245710149261,0.07010258346558822,hypothetical protein  conserved,S,no
Tb927.11.16730,0.5113478753311579,0.8662654787942479,1.0,0.6581469647491817,0.17320554202392505,dihydrolipoyl dehydrogenase,S,no
Tb927.11.3190,0.5660213489912151,0.888754561522498,0.7578078540088756,0.9271341346009544,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.11.6190,0.3236426742553613,0.8578494751579718,1.0,0.6426474167485026,0.08460881348034288,hypothetical protein  conserved,S,no
Tb927.3.2670,6.099043377936476e-07,0.8613146728148309,0.6484551726777202,1.0,0.4853374902939697,hypothetical protein  conserved,G2M,no
Tb927.8.6980,0.6005118674359173,0.8441924873588943,1.0,0.6199063117098327,0.21245826988878874,Flagellum attachment zone protein 14,S,no
Tb927.8.3710,1.0,0.9273936796758143,0.9470167180474592,0.8093474048498285,0.3730018692225516,3'-5' exonuclease,<2C (LG1),no
Tb927.5.3800,0.12244524958554183,0.9969124476835606,0.8867625005781755,1.0,0.5026982371328295,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative,G2M,no
Tb927.2.3780,0.0778110705323806,0.9051198406840928,1.0,0.7221753270803554,0.09531123437029043,translation initiation factor IF-2  putative,S,no
Tb927.6.3240,0.8773636367380359,1.0,0.8965381321983343,0.9938226362103288,0.3822543475644577,hypothetical protein  conserved,G1,no
Tb927.11.2550,1.0998398212636892e-06,0.9727187571116812,1.0,0.8405534651924391,0.17095777147453028,recombinase rad51  putative,S,no
Tb927.7.3970,0.037420393429629994,0.921902195396206,0.7508515506024694,1.0,0.6721929874955966,hypothetical protein  conserved,G2M,no
Tb927.7.6230,1.0,0.48868931965708784,0.5335647981785295,0.3947657843709068,0.06608627079179437,ADP-ribosylation factor  putative,<2C (LG1),no
Tb927.11.7870,0.08123722657550696,0.8784431344728323,0.6773824921729165,1.0,0.15382862212882611,hypothetical protein  conserved,G2M,no
Tb927.11.16060,0.6231596688896855,1.0,0.9790049253304447,0.931720634434273,0.32661227782290675,zinc finger protein  putative,G1,no
Tb927.6.4540,5.880016586227529e-07,0.8247401476941626,1.0,0.6019233636098318,0.23790716571117423,3-hydroxy-3-methylglutaryl-CoA reductase  putative,S,no
Tb927.6.1510,1.0,0.9123530499987129,0.837009223786624,0.9066971484616251,0.19322382160434953,lysyl-tRNA synthetase  putative,<2C (LG1),no
Tb927.10.4730,0.21510440013179355,0.9919449167495898,0.9191996005983092,1.0,0.0684242408782902,ribonuclease HII  putative,G2M,no
Tb927.9.13150,0.015582652205215194,0.7486285089453173,0.5672292010026683,0.9001167862913035,1.0,TFIIF-stimulated CTD phosphatase  putative,>4C (GG2M),no
Tb927.11.4160,1.0,0.5686496717506743,0.5771899691480025,0.5228683311463402,0.20198910628418398,predicted C2 domain protein,<2C (LG1),no
Tb927.11.8430,1.0,0.6085284125158206,0.46370452149920754,0.7283287814369828,0.20057885607694217,hypothetical protein  conserved,<2C (LG1),no
Tb927.5.760,0.07562841802642052,0.8441847616406033,0.6515192342762834,1.0,0.22766041254181282,Cell cycle sequence binding phosphoprotein  putative,G2M,no
Tb927.5.1360,1.0,0.6807658761967791,0.7724855447492994,0.5535692329814608,0.3721488346004323,nucleoside 2-deoxyribosyltransferase,<2C (LG1),no
Tb927.5.1530,1.0,0.6944597404921361,0.8254396792975275,0.5329909693181274,0.16748741456325614,Flavin-binding monooxygenase-like  putative,<2C (LG1),no
Tb927.8.3310,0.14876826894398243,0.958330306479169,1.0,0.8545524420204101,0.199987871530045,Elongator-like Protein 3b,S,no
Tb927.8.3390,0.1323578884576139,0.9252561149144042,0.7938820845923645,1.0,0.4660017908821048,hypothetical protein  conserved,G2M,no
Tb927.6.3830,0.6925830267944662,0.8153701402789998,0.6017080233073479,1.0,0.403595349209426,hypothetical protein  conserved,G2M,no
Tb927.8.2340,1.0,0.3098064170060683,0.22079225035007985,0.39034361402990975,0.17364358816596617,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.4170,0.6523072367031864,0.9773235671148522,0.891658714047811,1.0,0.27976362473396893,hypothetical protein  conserved,G2M,no
Tb927.8.580,3.480221488326923e-07,0.8864924498588048,1.0,0.7243779825073089,0.11438205779059969,MICOS complex subunit 40,S,no
Tb927.10.3580,0.0,0.8398742724812065,1.0,0.6432290778821762,0.4638123313048614,Mitochondrial SSU ribosomal protein  putative,S,no
Tb927.8.3060,0.029061983013342115,1.0,0.9514057262441032,0.9807801965281742,0.4006229686057723,metallo-peptidase  Clan MF  Family M17,G1,no
Tb927.10.11430,0.0,0.7318997541882405,0.46668464081910854,1.0,0.23627510525138676,hypothetical protein  conserved,G2M,no
Tb927.9.3360,1.0,0.5605105051845193,0.43326780453839203,0.6612344610684047,0.18218784038306562,N-acetyltransferase  putative,<2C (LG1),no
Tb927.11.2380,1.0,0.9630394856382707,0.8661429700309412,0.9951111703925173,0.3193861218514062,phosphoglycerate kinase  putative,<2C (LG1),no
Tb927.5.1790,0.0005061914319618029,0.8177266844743485,1.0,0.6043748578541047,0.21617053878653564,Mitochondrial SSU ribosomal protein  putative,S,no
Tb927.9.12090,0.5160003865756385,0.9427364800217616,1.0,0.8241700915235909,0.27258377402756606,Putative death-receptor fusion protein (DUF2428)  putative,S,no
Tb927.10.5030,0.0,0.8605051585531021,1.0,0.6773974304485535,0.08412382255541836,ubiquitin/ribosomal protein S27a  putative,S,no
Tb927.3.3700,0.0,0.6876684805058969,0.39859309340671306,1.0,0.09846441399704325,hypothetical protein,G2M,no
Tb927.2.4420,0.5320062919429004,0.8818481612111875,0.7147103906061237,1.0,0.27457375297293385,MIZ/SP-RING zinc finger  putative,G2M,no
Tb927.3.4040,0.261446798080002,0.9490633257438839,0.8347010851732957,1.0,0.28076016041674745,Ankyrin repeats (3 copies)  putative,G2M,no
Tb927.3.2780,0.10122212420497907,0.9136956095726423,0.7729686527000061,1.0,0.2209029233353962,hypothetical protein  conserved,G2M,no
Tb927.2.2210,0.4601591611042995,0.9365038953185876,0.8117043297956933,1.0,0.18382550031589945,hypothetical protein  conserved,G2M,no
Tb927.3.4140,0.029333429737419547,0.8996481747198508,1.0,0.7487683901169909,0.20841407346631582,hypothetical protein  conserved,S,no
Tb927.8.1120,0.00023332912878643714,0.9302571861069562,1.0,0.8045707484142318,0.10700614733173679,hypothetical protein  conserved,S,no
Tb927.10.6570,0.003634798396860258,0.9059510365736972,1.0,0.7682524788579009,0.13504173603684919,TPR repeat  putative,S,no
Tb927.6.640,0.9264915463943703,0.8754702810011319,0.7122007498976439,1.0,0.22634427694857484,ApaH-like phosphatase ALPH1,G2M,no
Tb927.10.10230,0.0,0.9141220371163837,0.7815138908401481,1.0,0.47793441051122776,procyclin-associated gene 5 (PAG5) protein,G2M,no
Tb927.11.14680,0.16117906255845785,0.8055269913001746,1.0,0.5915866164476572,0.33188148160018494,phosphatidylinositol 3-related kinase  putative,S,no
Tb927.10.3760,1.0,0.7929748525992942,0.6549004890636857,0.8941368583056564,0.18255214672579267,vacuolar ATP synthase subunit d  putative,<2C (LG1),no
Tb927.8.1780,0.9446590621114521,1.0,0.9428427708773315,0.9987522653580102,0.3670839481762707,STE/STE7 protein kinase  putative,G1,no
Tb927.3.3910,0.0,0.8729116746734393,1.0,0.7071888732906559,0.13043787678229557,DNA-directed RNA polymerase III subunit RPC6,S,no
Tb927.9.15640,0.024551415346707895,0.793913386475422,0.5713788340901007,1.0,0.3136549755432703,BARP protein,G2M,no
Tb927.4.500,0.07862479681649896,0.9870240195372738,0.915168141394854,1.0,0.28628009637103585,FHA domain containing protein  putative,G2M,no
Tb927.11.7211,0.03662019144764563,0.7726008616262011,1.0,0.5359475679080353,0.30464255153695713,SNF2 DNA repair protein  putative,S,no
Tb927.2.6080,0.2030415250906711,0.9730954425434243,0.8888845828452671,1.0,0.3915712263550347,hypothetical protein  conserved,G2M,no
Tb927.10.13520,0.6454295232559378,0.7861438486287383,1.0,0.5544771045083993,0.11573781265805319,Zn-finger in Ran binding protein and others/FYVE zinc finger  putative,S,no
Tb927.10.9970,0.035304172875149586,0.976105574007579,1.0,0.8928203400876097,0.3007241827953485,hypothetical protein  conserved,S,no
Tb927.10.4100,0.30923391531554056,0.9695184740911713,1.0,0.8810342106041181,0.3042698662512985,hypothetical protein  conserved,S,no
Tb927.11.6220,1.0,0.8368645832317958,0.8893743842352947,0.735877589763025,0.12956543822805658,Palmitoyl acyltransferase 7,<2C (LG1),no
Tb927.7.1260,0.10629157778375732,0.9749030152649122,0.8905601935489977,1.0,0.568783641315999,hypothetical protein  conserved,G2M,no
Tb927.4.4090,0.06309041884221411,0.8684043485704503,1.0,0.696855542735398,0.6531919728235192,hypothetical protein  conserved,S,no
Tb927.5.3400,0.001062830926187588,0.926306370507021,0.8005468866273135,1.0,0.12902510876725656,calcium-translocating P-type ATPase,G2M,no
Tb927.9.9010,0.6071886612080164,0.9683278722972927,0.8782299030756396,1.0,0.3582354764544105,SAC3/GANP/Nin1/mts3/eIF-3 p25 family  putative,G2M,no
Tb927.10.1030,0.026279357604122578,0.9731032738187735,1.0,0.8871805560844457,0.058820573926820344,serine peptidase  Clan SC  Family S10,S,no
Tb927.7.6240,0.10900700597692718,0.8460490640193625,0.6579289134606664,1.0,0.09390348398896256,hypothetical protein  conserved,G2M,no
Tb927.3.2040,0.16325607856257823,0.6719440529548653,1.0,0.3783274942486254,0.09308978078544335,kinesin  putative,S,no
Tb927.7.5630,1.0,0.2551764291034815,0.22305573616300128,0.27216935664391223,0.035126016632428474,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.460,0.3378633687591688,0.7298114846600082,0.4655739316234088,1.0,0.3084694272507367,procyclin associated gene 3 (PAG3) protein,G2M,no
Tb927.11.5730,0.6324175662433864,0.8553831239229825,0.6741041230008531,1.0,0.28830029283788555,pre-mRNA-splicing factor ATP-dependent RNA helicase  putative,G2M,no
Tb927.9.7820,0.15915707213000674,0.9931839510747343,0.9156628200594575,1.0,0.3288314944536861,hypothetical protein  conserved,G2M,no
Tb927.11.14760,0.3335014346895729,0.926409629501862,1.0,0.7922865457507543,0.06167226832577986,Clustered mitochondria/Translation initiation factor eIF3 subunit 135  putative,S,no
Tb927.10.6610,0.0020148452230578477,0.7067533131067951,1.0,0.4261086003040971,0.14633799275112605,chaperone protein DnaJ  putative,S,no
Tb927.5.3750,0.15325751192449505,1.0,0.9496737404732013,0.9709879719043252,0.07542171467917683,RNA-binding protein  putative,G1,no
Tb927.11.15230,0.0005415683369983977,1.0,0.9746741787206469,0.9448527931047473,0.14671819241427217,cytosolic coat protein  putative,G1,no
Tb927.9.13040,0.02555304397425425,0.8106582254353549,0.5849564833828719,1.0,0.29834178405862594,hypothetical protein  conserved,G2M,no
Tb927.11.16120,0.781931433116872,0.9371582462236469,0.8043590723727638,1.0,0.27576252644501803,hypothetical protein  conserved,G2M,no
Tb927.4.3990,0.2256723383991219,0.9160445066743648,1.0,0.7663887370273526,0.2093136354932225,amino acid transporter  putative,S,no
Tb927.9.9710,0.6843597074742358,1.0,0.9388264130055023,0.9802043580552344,0.35488771078224357,Histidine phosphatase superfamily (branch 1)  putative,G1,no
Tb927.8.7110,1.0,0.1590253649609752,0.14863130419695858,0.15636784265212697,0.009959222190829299,Serine/threonine-protein kinase NEK12.1  putative,<2C (LG1),no
Tb927.4.4150,0.6915472183642526,0.8287848118445035,1.0,0.61384084169121,0.11048886415654412,mitochondrial RNA binding complex 1 subunit MRB4150,S,no
Tb927.6.4720,0.669109279989528,0.7308349657887752,1.0,0.45656011311255096,0.17174750540123904,zinc finger CCCH domain-containing protein 15,S,no
Tb927.9.2420,1.0,0.32135604108800064,0.32536460041067083,0.2911708237311998,0.08290391127820153,hypothetical protein  conserved,<2C (LG1),no
Tb927.5.950,0.00029470900184153304,0.926553707091285,1.0,0.7826277233798373,0.2547219347080788,monothiol glutaredoxin  putative,S,no
Tb927.11.6540,0.1308145984971043,0.9520073003007747,1.0,0.8329981217012986,0.25591893840820196,hypothetical protein  conserved,S,no
Tb927.3.920,0.10977642015220393,0.9876834056003074,1.0,0.8937708375411813,0.250738380947281,hypothetical protein  conserved,S,no
Tb927.4.5020,0.13083322137018186,0.8764492400669819,0.8323794603183434,0.8462238917524452,1.0,DNA-directed RNA polymerase II subunit RPB1,>4C (GG2M),no
Tb927.2.4280,1.0,0.9177542787269709,0.8175818684502492,0.9418665172531766,0.38429759430876775,kinetoplastid-specific dual specificity phosphatase  putative,<2C (LG1),no
Tb927.3.5080,0.04462285050278995,0.9969005996633695,0.9092070302705831,1.0,0.19000034269171662,PSP1 C-terminal conserved region  putative,G2M,no
Tb927.10.2220,0.017701572756251456,0.9355199100632152,1.0,0.7966405452058574,0.33071137040480986,PIWI-like protein,S,no
Tb927.7.470,1.0,0.7132881456013074,0.5852093161182659,0.787910219619618,0.3496549858508822,Enriched in surface-labeled proteome protein 14,<2C (LG1),no
Tb927.9.10190,0.7844658790727357,0.9720119796501429,1.0,0.86307763264543,0.24017409649604157,hypothetical protein  conserved,S,no
Tb927.3.2200,1.4714169509896107e-07,0.8836857150070458,1.0,0.7048651267585225,0.2832031909107361,TPR repeat  putative,S,no
Tb927.5.2290,0.0356376485719386,1.0,0.9394986329412456,0.973478668268029,0.6515118964208566,ATP-dependent RNA helicase  putative,G1,no
Tb927.3.1620,0.048599681730950514,1.0,0.9962769291360162,0.9168006594812834,0.264260506272135,ER-golgi trafficking TRAPP I complex 85 kDa subunit  putative,G1,no
Tb927.4.1370,0.28092503840042976,0.9423294097701933,0.8073290005875718,1.0,0.07972691041468588,hypothetical protein  conserved,G2M,no
Tb927.11.7620,0.0017671700663534915,0.7221091635428725,0.4398267572024511,1.0,0.6611733189324053,MSP-A  putative,G2M,no
Tb927.7.3150,1.0,0.2785882802099884,0.22839455831135672,0.3084722742881807,0.059496192024175776,CRAL/TRIO domain containing protein  putative,<2C (LG1),no
Tb927.3.5630,0.0,0.8845971851564466,0.7122521305550871,1.0,0.14672003625042931,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,G2M,no
Tb927.9.9120,0.3535642791876436,0.8987769164510057,0.7372101973991282,1.0,0.345383663198667,tRNA (guanine-N(7)-)-methyltransferase  putative,G2M,no
Tb927.8.7540,0.8174360934932451,1.0,0.9697633392915722,0.9514909662100481,0.2691330298780831,Flagella connector protein 3,G1,no
Tb927.11.2310,1.0,0.7045199506795736,0.51440855517638,0.868349561672898,0.19452720954295522,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.5780,1.0,0.8696274731803127,0.7432621954320784,0.9386864001604789,0.5365151653856267,DNA-directed RNA polymerase  mitochondrial,<2C (LG1),no
Tb927.6.3600,0.25356720351733847,0.7388129943395446,1.0,0.4745802582037957,0.21167881304998248,LSU ribosomal protein  mitochondrial  putative,S,no
Tb927.10.2780,0.004575706895325315,0.9264302465995463,1.0,0.7912798231807926,0.24345498529533355,DNA-directed RNA polymerase III subunit C1,S,no
Tb927.8.5950,0.1458560992451294,0.9779521682529795,0.8859597275614554,1.0,0.3608068827269226,mitogen-activated protein kinase kinase 4  putative,G2M,no
Tb927.10.9590,0.09562561904366872,1.0,0.9919234694360316,0.9351448057105745,0.19168460597461506,hypothetical protein  conserved,G1,no
Tb927.11.7170,0.7603077002572095,0.865588737846311,1.0,0.683404920622385,0.4001936943838221,seryl-tRNA synthetase,S,no
Tb927.7.2610,0.5497983763395591,0.8448328955248989,1.0,0.6471904021748931,0.09863798256851332,hypothetical protein  conserved,S,no
Tb927.9.9860,1.0,0.5597042818072155,0.5551851500190162,0.5224065996035062,0.11091749721417048,170 kDa glucose-regulated protein  putative,<2C (LG1),no
Tb927.9.7260,0.9148657855362433,0.9560441957235054,0.8442484205421986,1.0,0.27529534045252607,phytanoyl-CoA dioxygenase (PhyH)  putative,G2M,no
Tb927.10.12510,1.0,0.8561450081506873,0.8620170935271685,0.7868077511196668,0.5229171644209293,P-type H+-ATPase  putative,<2C (LG1),no
Tb927.10.14890,0.8106392364994093,0.8541688552608518,0.6622828200381659,1.0,0.46510295078576575,C-terminal motor kinesin  putative,G2M,no
Tb927.8.7800,0.1265318701304707,0.8541688552608518,1.0,0.6622828200381659,0.38760559146021994,hypothetical protein  conserved,S,no
Tb927.11.13850,1.0,0.5126371803094144,0.5100879585263296,0.4769385171548957,0.1268336069050135,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.3920,0.0010931276501798645,0.9275638969244883,1.0,0.7912237872613779,0.5895199519060714,hypothetical protein  conserved,S,no
Tb927.8.1990,1.0,0.7341820149682234,0.9669910234017769,0.487827766807005,0.05067988343660509,peroxidoxin,<2C (LG1),no
Tb927.1.4280,1.0,0.4793694507651265,0.4558183467235332,0.46633944389808896,0.2733736647402667,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.6500,0.12177590949288329,0.8512563383158853,1.0,0.6559119996748013,0.3475488618183206,cell division cycle protein 20  putative,S,no
Tb927.11.6980,0.62928938360684,1.0,0.9375872202877605,0.9857425168498393,0.14395458486202337,Phosphoenolpyruvate carboxykinase  related,G1,no
Tb927.10.14330,0.19460055577851443,1.0,0.9587659894546956,0.9642520217823979,0.3989929770760957,Utp14 protein  putative,G1,no
Tb927.11.15330,0.4710402496691636,0.9365576633471171,1.0,0.8064599227869709,0.1849849649646565,phosphatidylinositol 3-kinase catalytic subunit  putative,S,no
Tb927.2.2380,1.0,0.5951795117533468,0.6153536195478744,0.5304712507429176,0.17908223207240187,glycosyltransferase (GlcNAc)  putative,<2C (LG1),no
Tb927.6.4360,1.0,0.4531565025243584,0.3922969493048635,0.48123070429336817,0.24516159373732307,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.8130,0.5026982371328295,0.9864521715314926,0.8972402357987316,1.0,0.3861746760453129,hypothetical protein  conserved,G2M,no
Tb927.10.9050,0.4353834489253746,0.8406054643083167,1.0,0.6364068866864397,0.3358334777091369,pseudouridine synthase TruD  putative,S,no
Tb927.10.5400,0.0,0.8602456034282813,0.6868205084892781,1.0,0.37277688388600094,hypothetical protein  conserved,G2M,no
Tb927.9.700,0.923996928980301,0.9056300719660938,0.8199365714146957,1.0,0.17170838755691264,hypothetical protein,G2M,no
Tb927.11.10360,0.1446968072887674,0.9420785365663242,0.8905718694211883,1.0,0.32613101438752234,hypothetical protein  conserved,G2M,no
Tb927.11.6150,0.00308653875170135,0.9649961600109264,1.0,0.9348284916562152,0.01185673069207289,60Kd inner membrane protein  putative,S,no
Tb927.10.1800,5.105229608402367e-07,0.6731872923406897,0.9025192365300946,0.5336035268593493,1.0,methyltransferase domain containing protein  putative,>4C (GG2M),no
Tb927.10.15740,0.1935787509768075,0.9155022215615479,0.9190183361250898,1.0,0.34733657397519657,hypothetical protein  conserved,G2M,no
Tb927.11.1250,0.014752005942682217,0.9495262539953155,0.9900439183612125,1.0,0.1951642620028018,Mitochondrial SSU ribosomal protein  putative,G2M,no
Tb927.3.3120,0.0002343263860915314,0.8308272277263798,0.7506124984708143,1.0,0.6178429613915255,hypothetical protein  conserved,G2M,no
Tb927.11.4390,0.9760216285493898,0.9337474427392418,0.9559702106693347,1.0,0.04413302561869774,Histidine phosphatase superfamily (branch 1)  putative,G2M,no
Tb927.5.4300,1.0,0.6373118154825959,0.6674168052416829,0.6674168052416829,0.1252829649463818,prolyl oligopeptidase  putative,<2C (LG1),no
Tb927.10.7140,0.1436885446157193,0.8680417126400682,1.0,0.8220840566694404,0.28534804172341366,membrane-bound acid phosphatase 2,S,no
Tb927.1.580,0.25820227738362106,0.7736553859943962,0.6407512554228066,1.0,0.2912538312293636,phosphate-repressible phosphate permease  putative,G2M,no
Tb927.11.13930,0.0,0.7057451385230642,0.5187142932544455,1.0,0.3904238541120596,U3 small nucleolar ribonucleoprotein protein IMP3  putative,G2M,no
Tb927.2.4410,1.0,0.525668794639185,0.4717507061804087,0.6352659682407517,0.19428705595456325,Eukaryotic protein of unknown function (DUF846)  putative,<2C (LG1),no
Tb927.10.11120,0.2721306675129891,0.8136339995370627,1.0,0.7159994912513273,0.14104438667968522,hypothetical protein  conserved,S,no
Tb927.7.3950,0.06621220943550538,0.6977161227055958,1.0,0.5059507259516052,0.10990161460998098,RNA-editing 3' terminal uridylyl transferase 1,S,no
Tb927.11.15160,0.001048024616002091,0.9548932698088334,1.0,0.9987496652148966,0.22774955238960543,hypothetical protein  conserved,S,no
Tb927.11.13320,0.015847041105510776,0.7861096734345734,0.6625363951521199,1.0,0.3301614018488055,hypothetical protein  conserved,G2M,no
Tb927.2.4720,0.38422674378461663,0.9355017463999286,0.9571542840681794,1.0,0.17646894167896743,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,G2M,no
Tb927.11.12220,0.13700207953240504,0.8817182667658354,1.0,0.8476964687081031,0.1355189147666809,catalytic subunit of the vacuolar transporter chaperone 4,S,no
Tb927.11.3860,1.0,0.23430518979612447,0.20008358289602307,0.2948385056811537,0.1435242703826046,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.2220,0.6574006950343599,0.8897321103002727,0.8637775489418001,1.0,0.43183050316005334,hypothetical protein  conserved,G2M,no
Tb927.8.6240,0.0028760586538191797,0.9088543807306487,1.0,0.9024770567678512,0.1827849066325492,STOP axonemal protein,S,no
Tb927.8.1550,0.11866609115982239,0.773274849912764,0.6386848964970467,1.0,0.6249041749923614,paraflagellar rod component  putative,G2M,no
Tb927.10.14610,0.28370691508749735,0.7301050261784833,0.5603705512325804,1.0,0.6123529721694875,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.2.4390,1.0,0.9268733465084343,0.9435366583828761,0.9956902290138354,0.5853111076312845,double-strand break repair protein MRE11,<2C (LG1),no
Tb927.3.5590,0.0003574389522767806,0.7897593136950077,1.0,0.6679572039049214,0.47917808214070357,hypothetical protein  conserved,S,no
Tb927.11.340,0.15125000112639525,0.7768406588407766,1.0,0.643916300842997,0.1881022737911737,hypothetical protein  conserved,S,no
Tb927.11.4000,0.23828052220014748,0.8118003624558247,1.0,0.7115063860565704,0.3661214917343294,hypothetical protein  conserved,S,no
Tb927.7.6920,0.009234890752877272,0.9384221176135483,1.0,0.9613495354100471,0.7578796946508056,hypothetical protein  conserved,S,no
Tb927.6.2880,0.38297608758139157,0.9459816742432369,0.9826418939669974,1.0,0.1444496170246491,kinesin  putative,G2M,no
Tb927.11.12460,0.03789339736042607,0.8235781649938753,1.0,0.7365924947862601,0.21776231515510455,hypothetical protein  conserved,S,no
Tb927.10.3180,0.178650966887201,0.9256248933888618,1.0,0.9458828707659952,0.20299019988287087,zinc-finger of acetyl-transferase ESCO  putative,S,no
Tb927.5.840,1.0,0.6483265657942793,0.5569397881402341,0.8189052298574352,0.4988359040701555,Nucleolar protein 111,<2C (LG1),no
Tb927.5.1480,0.0016404215087451103,0.8746861623043324,1.0,0.8414332978759188,0.22397205426108566,hypothetical protein,S,no
Tb927.9.14280,0.33224123501588093,0.8704989206746456,0.8335880598687384,1.0,0.13069037351805862,hypothetical protein  conserved,G2M,no
Tb927.9.13970,0.48552417168847284,0.8911957591892364,0.8752992579727262,1.0,0.22708322189624355,hypothetical protein  conserved,G2M,no
Tb927.7.6260,0.008953399950851424,0.832642794000979,1.0,0.7587652049314371,0.2179328135703504,TPR repeat  putative,S,no
Tb927.3.4940,0.0,0.8380844008560643,1.0,0.7678381140918957,0.310669463802076,5-histidylcysteine sulfoxide synthase  putative,S,no
Tb927.11.4790,0.0,0.7511972872455069,0.6034631860218294,1.0,0.08844464346073456,hypothetical protein,G2M,no
Tb927.5.3890,0.015987832549516943,0.9098630404519819,0.9116104563660749,1.0,0.2517485730908811,hypothetical protein  conserved,G2M,no
Tb927.8.6220,0.05260097873248444,0.779651791882167,1.0,0.6560391833758613,0.1390275200812595,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative,S,no
Tb927.7.200,1.0,0.7191101851291442,0.8112821883218513,0.7008284940273515,0.1455920576703759,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.2460,0.25588716931720495,0.9459816742432369,1.0,0.9826418939669974,0.30078596441973415,hypothetical protein  conserved,S,no
Tb927.7.6300,0.015492602154301588,0.8933893661769085,1.0,0.877458569581197,0.25483380232587116,WD domain  G-beta repeat  putative,S,no
Tb927.10.6690,0.5702678178052857,0.9239578320085077,1.0,0.9387951759108564,0.3335589175399693,protein tyrosine phosphatase 1,S,no
Tb927.4.1710,0.085511376904111,0.833709015338683,1.0,0.7582576777748692,0.12778624493414462,rhodanese-like domain containing protein  putative,S,no
Tb927.10.1310,2.5051818885514414e-06,0.7700503885211938,1.0,0.6367967946332163,0.20496857888185313,Domain of unknown function (DUF4042)  putative,S,no
Tb927.11.12880,0.03069172770631294,0.8531087719484537,1.0,0.7957645546836468,0.2311880647894391,Present in the outer mitochondrial membrane proteome 17,S,no
Tb927.9.2620,0.5688365073080027,0.9291014287889952,0.9494230349875684,1.0,0.11701330650758743,Domain of unknown function (DUF4460)  putative,G2M,no
Tb927.11.5600,0.8986344163464995,0.7239183484437631,0.5530632830701088,1.0,0.4876580852898288,Archaic Translocase of outer membrane 14 kDa subunit,G2M,no
Tb927.3.1320,0.013284135118183727,0.6912977270623017,1.0,0.4960263874037127,0.184006546600574,hypothetical protein  conserved,S,no
Tb927.11.4070,1.0,0.17681273395656985,0.15770599470918406,0.2155779790822658,0.04854530994633225,hypothetical protein,<2C (LG1),no
Tb927.6.3900,1.0,0.2921017923122081,0.3799711953373758,0.2408788694459238,0.08297674495742384,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.1840,0.6167396788462488,0.907693117612018,0.9042139941872702,1.0,0.13175349717399032,Diacylglycerol kinase catalytic domain containing protein  putative,G2M,no
Tb927.9.8240,0.516830404012392,0.8352219622999059,0.7596561478087203,1.0,0.2667422126186967,hypothetical protein  conserved,G2M,no
Tb927.10.3270,0.0031025647626986307,0.8092581810710181,0.7120629676001475,1.0,0.35539828293509335,hypothetical protein  conserved,G2M,no
