Geneid,LG1,G1,S,G2M,>4C,desc,class
Tb927.7.3880,170,457,59,591,372,Basal body protein,G2M
Tb927.5.810,305,599,210,246,371,zinc finger CCCH domain containing protein 11,G1
Tb927.6.3290,145,204,401,556,370,intraflagellar transport protein 20,G2M
Tb927.10.15870,511,152,725,188,369,RNA binding protein  putative,S
Tb927.9.13070,17,117,419,625,368,Heat shock factor binding 1 domain-containing protein,G2M
Tb927.8.5730,249,713,420,13,367,STE20-like serine/threonine-protein kinase 1  putative,G1
Tb927.7.6250,229,379,177,552,366,Centrosomal protein of 120 kDa  putative,G2M
Tb927.7.7080,620,441,73,581,365,mitochondrial glycoprotein-like protein,LG1
Tb927.11.14870,700,497,351,336,364,NAD+ synthase  putative,LG1
Tb927.8.4850,493,546,45,396,363,hypothetical protein  conserved,G1
Tb927.10.10870,677,483,510,269,362,CMGC family protein kinase  putative,LG1
Tb927.2.2440,383,258,342,521,361,proteasome regulatory non-ATPase subunit 6,G2M
Tb927.6.630,363,568,271,212,360,hypothetical protein  conserved,G1
Tb927.10.960,589,729,16,223,359,U4/U6-specific protein PRP4,G1
Tb927.6.2000,628,556,337,168,358,spliceosome-associated protein  putative,LG1
Tb927.3.5280,608,600,367,115,357,spliceosome-associated protein 49  putative,LG1
Tb927.11.16720,483,100,199,698,356,mitotic cyclin 6,G2M
Tb927.5.2720,538,572,191,273,355,zinc finger protein ZPR1,G1
Tb927.6.910,675,439,587,227,354,SET domain containing protein  putative,LG1
Tb927.6.2120,607,509,703,6,353,hypothetical protein  conserved,S
Tb927.9.7520,720,438,371,394,352,hypothetical protein  conserved,LG1
Tb927.8.620,391,129,730,189,351,KREPA3,S
Tb927.11.5860,715,403,528,350,350,AGC/RSK family serine/threonine kinase  putative,LG1
Tb927.10.3850,650,562,398,122,349,hypothetical protein  conserved,LG1
Tb927.6.3330,594,349,677,132,348,hypothetical protein  conserved,S
Tb927.8.2780,341,727,69,86,347,RNA-binding protein RBP10  putative,G1
Tb927.11.2120,663,544,483,91,346,CBF/Mak21 family  putative,LG1
Tb927.5.4560,199,550,244,251,345,guanine deaminase  putative,G1
Tb927.5.3690,529,421,84,598,344,hypothetical protein  conserved,G2M
Tb927.6.3860,517,411,156,511,343,leucyl/phenylalanyl-tRNA protein transferase  putative,LG1
Tb927.7.1100,56,644,485,47,342,hypothetical protein  conserved,G1
Tb927.9.10580,651,582,57,372,341,3-demethylubiquinone-9 3-methyltransferase  putative,LG1
Tb927.6.2640,717,491,414,314,340,importin alpha subunit  putative,LG1
Tb927.7.6750,266,480,618,61,339,hypothetical protein  conserved,S
Tb927.10.13560,444,642,377,80,338,mevalonate-diphosphate decarboxylase,G1
Tb927.6.850,321,531,405,135,337,ccr4-not transcription complex subunit 2,G1
Tb927.8.1600,208,384,638,131,336,lysyl-tRNA synthetase  putative,S
Tb927.10.4680,703,468,360,370,335,Mutt-Nudix-related hydrolase 5  putative,LG1
Tb927.7.3540,440,620,251,173,334,hypothetical protein  conserved,G1
Tb927.10.10980,337,426,65,616,333,heat shock protein 90  putative,G2M
Tb927.6.3480,185,452,123,472,332,RNA-binding protein  putative,G2M
Tb927.6.1170,564,718,18,298,331,Aph-1 protein  putative,G1
Tb927.10.9220,228,584,112,325,330,hypothetical protein  conserved,G1
Tb927.10.3950,378,217,699,231,329,hypothetical protein  conserved,S
Tb927.3.5390,200,712,232,59,328,Ring finger domain containing protein  putative,G1
Tb927.8.4470,442,92,647,376,327,chaperone protein DnaJ  putative,S
Tb927.5.2790,627,272,633,257,326,mitochondrial DNA polymerase beta-PAK,S
Tb927.10.12660,358,722,153,62,325,pumilio/PUF RNA binding protein 2,G1
Tb927.6.1090,539,159,481,544,324,proteasome regulatory ATPase subunit 3,G2M
Tb927.2.2830,473,111,505,577,323,hypothetical protein  conserved,G2M
Tb927.10.15690,694,487,352,347,322,anaphase promoting complex  subunit 10-like protein,LG1
Tb927.8.6140,175,292,268,569,321,Galactose oxidase  central domain/Kelch motif containing protein  putative,G2M
Tb927.11.950,212,705,190,84,320,RNA-binding protein  putative,G1
Tb927.2.3190,591,362,227,525,319,Got1/Sft2-like family  putative,LG1
Tb927.5.3240,449,364,204,551,318,hypothetical protein  conserved,G2M
Tb927.2.2410,488,661,224,141,317,hypothetical protein  conserved,G1
Tb927.11.7580,725,476,506,281,316,hypothetical protein  conserved,LG1
Tb927.7.550,342,392,213,471,315,WD domain  G-beta repeat  putative,G2M
Tb927.7.1670,723,261,526,425,314,Eukaryotic translation initiation factor 4E type 6,LG1
Tb927.6.350,48,524,610,7,313,hypothetical protein  conserved,S
Tb927.1.1130,636,309,734,33,312,glycerol-3-phosphate dehydrogenase (FAD-dependent)  putative,S
Tb927.4.840,404,709,63,191,311,Histidine kinase-  DNA gyrase B-  and HSP90-like ATPase  putative,G1
Tb927.11.11440,86,23,564,682,310,A/G-specific adenine glycosylase  putative,G2M
Tb927.7.7120,398,172,628,335,309,kinesin  putative,S
Tb927.6.3950,592,395,208,475,308,hypothetical protein  conserved,LG1
Tb927.11.5040,412,50,527,636,307,leucine-rich repeat protein (LRRP)  putative,G2M
Tb927.4.1120,178,602,76,337,306,hypothetical protein  conserved,G1
Tb927.3.2070,618,143,450,592,305,hypothetical protein  conserved,LG1
Tb927.10.2440,260,666,200,153,304,Metacaspase-4,G1
Tb927.11.11640,669,170,667,312,303,DNA replication licensing factor MCM6,LG1
Tb927.10.6030,25,180,289,642,302,proteasome subunit alpha type-1  putative,G2M
Tb927.4.4920,701,473,590,156,301,hypothetical protein  conserved,LG1
Tb927.6.3180,692,289,309,528,300,hypothetical protein  conserved,LG1
Tb927.11.12120,588,223,435,482,299,RNA-binding protein  putative,LG1
Tb927.3.5070,290,247,403,477,298,hypothetical protein  conserved,G2M
Tb927.2.3000,722,363,330,449,297,hypothetical protein  conserved,LG1
Tb927.11.3480,362,297,167,637,296,Sin-like protein conserved region  putative,G2M
Tb927.11.10300,557,637,61,333,295,hypothetical protein  conserved,G1
Tb927.10.6710,157,682,365,49,294,hypothetical protein  conserved,G1
Tb927.11.10000,215,209,622,316,293,Charged multivesicular body protein 3  putative,S
Tb927.6.2060,405,736,117,15,292,histidyl-tRNA synthetase,G1
Tb927.11.12060,682,427,602,180,291,Peroxisomal biogenesis factor 11 (PEX11)  putative,LG1
Tb927.11.4040,551,551,508,72,290,hypothetical protein  conserved,LG1
Tb927.6.4590,509,305,669,192,289,glutamyl-tRNA synthetase  putative,S
Tb927.11.11760,77,633,58,340,288,hypothetical protein  conserved,G1
Tb927.3.3510,116,196,646,310,287,hypothetical protein  conserved,S
Tb927.6.2740,354,169,710,248,286,pyridoxal kinase,S
Tb927.10.9250,712,523,290,249,285,adenylyl cyclase-associated protein  putative,LG1
Tb927.11.2930,571,471,43,589,284,membrane-associated protein  putative,G2M
Tb927.11.7180,687,370,332,443,283,MORN repeat  putative,LG1
Tb927.5.3020,600,543,263,232,282,hypothetical protein  conserved,LG1
Tb927.5.2690,403,359,665,143,281,inositol-1(or 4)-monophosphatase 1  putative,S
Tb927.8.2980,289,375,702,88,280,Bis(5'-adenosyl)-triphosphatase  putative,S
Tb927.10.12760,515,350,634,182,279,zinc finger protein family member  putative,S
Tb927.11.5570,361,246,655,258,278,DNA replication licensing factor MCM5,S
Tb927.5.1090,683,431,558,288,277,threonyl-tRNA synthetase  putative,LG1
Tb927.10.1550,467,203,325,610,276,proteasome regulatory non-ATP-ase subunit 5,G2M
Tb927.8.7220,616,134,523,498,275,tousled-like kinase II,LG1
Tb927.11.9220,104,31,737,306,274,proteasome regulatory non-ATP-ase subunit 2,S
Tb927.10.4190,83,640,474,51,273,hypothetical protein,G1
Tb927.7.1090,579,557,345,157,272,DNA repair protein RAD5  putative,LG1
Tb927.3.5350,380,239,391,510,271,hypothetical protein  conserved,G2M
Tb927.11.5440,680,467,529,279,270,NADP-dependent malic enzyme  cytosolic,LG1
Tb927.1.700,565,723,353,11,269,phosphoglycerate kinase,G1
Tb927.11.2580,275,532,95,353,268,Present in the outer mitochondrial membrane proteome 11,G1
Tb927.11.12280,457,253,327,545,267,hypothetical protein  conserved,G2M
Tb927.11.13890,697,433,266,431,266,AKAP7 2'5' RNA ligase-like domain containing protein  putative,LG1
Tb927.7.2400,454,322,712,107,265,tyrosyl-tRNA synthetase  putative,S
Tb927.11.3030,622,575,424,105,264,phosphoribosylpyrophosphate synthetase  putative,LG1
Tb927.7.5160,374,469,691,36,263,deoxyuridine triphosphatase  putative,S
Tb927.7.6450,436,490,617,48,262,tRNA-dihydrouridine synthase 3  putative,S
Tb927.10.5150,575,687,52,274,261,zinc finger protein family member  putative,G1
Tb927.7.2290,424,184,432,553,260,hypothetical protein  conserved,G2M
Tb927.3.1680,521,440,68,593,259,Eukaryotic translation initiation factor 3 subunit F,G2M
Tb927.7.1080,297,156,499,512,258,hypothetical protein  conserved,G2M
Tb927.6.4240,35,355,676,123,257,hypothetical protein  conserved,S
Tb927.10.13240,566,256,690,200,256,hypothetical protein  conserved,S
Tb927.4.2900,487,103,612,392,255,hypothetical protein  conserved,S
Tb927.6.4600,101,302,709,121,254,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S
Tb927.4.4990,44,479,39,576,253,ubiquinol-cytochrome c reductase  putative,G2M
Tb927.2.5010,46,513,6,678,252,Meiotic cell cortex C-terminal pleckstrin homology  putative,G2M
Tb927.6.3040,298,368,621,185,251,small GTP-binding protein Rab28  putative,S
Tb927.10.5180,508,378,211,501,250,TPR-repeat-containing chaperone protein DNAJ  putative,LG1
Tb927.9.11000,371,674,22,366,249,ras-related protein RAB7  putative,G1
Tb927.11.5070,613,586,406,112,248,GPI ethanolamine phosphate transferase 3  putative,LG1
Tb927.8.7280,213,533,448,111,247,emp24/gp25L/p24 family/GOLD  putative,G1
Tb927.2.4550,505,625,466,63,246,2'-O-ribose RNA methyltransferase SPB1 homolog,G1
Tb927.10.16090,581,639,236,166,245,Mitochondrial SSU ribosomal protein  putative,G1
Tb927.3.2230,347,250,692,208,244,succinyl-CoA synthetase alpha subunit  putative,S
Tb927.11.2800,647,684,32,319,243,hypothetical protein  conserved,G1
Tb927.3.1560,299,649,120,263,242,TRF-Interacting Factor 2,G1
Tb927.11.7540,359,626,409,79,241,electron-transfer-flavoprotein  alpha polypeptide  putative,G1
Tb927.11.10970,611,595,240,217,240,RWD domain/Uncharacterized protein family UPF0029  putative,LG1
Tb927.11.3750,70,179,443,547,239,NADH-cytochrome b5 reductase  putative,G2M
Tb927.5.1920,165,233,705,209,238,hypothetical protein  conserved,S
Tb927.11.12600,219,285,689,179,237,ATP-dependent DNA helicase  putative,S
Tb927.8.2600,388,451,721,20,236,WD domain  G-beta repeat/BING4CT (NUC141) domain containing protein  putative,S
Tb927.9.4620,489,219,643,292,235,NEDD8 activating enzyme subunit  putative,S
Tb927.3.2820,144,693,36,284,234,TFIIF-stimulated CTD phosphatase  putative,G1
Tb927.8.2610,545,168,658,320,233,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase  putative,S
Tb927.2.4800,270,530,400,139,232,hypothetical protein  conserved,G1
Tb927.11.11350,689,506,306,324,231,hypothetical protein  conserved,LG1
Tb927.4.1920,243,353,648,164,230,GPI transamidase subunit 16  putative,S
Tb927.7.3190,448,538,188,293,229,Pseudokinase  putative,G1
Tb927.7.4190,53,594,114,315,228,zinc finger domain  LSD1 subclass  putative,G1
Tb927.11.12720,686,277,668,219,227,hypothetical protein  conserved,LG1
Tb927.11.16270,562,398,701,74,226,TFIIH basal transcription factor complex helicase XPB subunit  putative,S
Tb927.8.1250,327,406,663,93,225,Sel1 repeat  putative,S
Tb927.11.13830,643,733,74,43,224,DnaJ domain containing protein  putative,G1
Tb927.11.14750,662,306,302,516,223,PSP1 C-terminal conserved region  putative,LG1
Tb927.7.1900,235,616,535,37,222,cdc2-related protein kinase 7  putative,G1
Tb927.11.1650,623,598,429,85,221,hypothetical protein  conserved,LG1
Tb927.5.670,317,416,154,500,220,hypothetical protein  conserved,G2M
Tb927.11.6960,103,460,695,42,219,ATG16/SAP18/CVT11/APG16  putative,S
Tb927.10.1740,639,492,662,30,218,hypothetical protein  conserved,S
Tb927.11.5050,500,116,539,509,217,fumarate hydratase  class I,S
Tb927.8.4440,494,667,201,151,216,mitochondrial carrier protein,G1
Tb927.10.11730,705,434,557,285,215,zinc finger protein family member  putative,LG1
Tb927.5.1350,334,228,364,560,214,hypothetical protein  conserved,G2M
Tb927.7.3870,40,444,105,526,213,hypothetical protein  conserved,G2M
Tb927.10.14200,234,187,670,294,212,syntaxin 5,S
Tb927.7.1890,94,260,696,186,211,hypothetical protein  conserved,S
Tb927.10.9660,737,689,541,8,210,Splicing factor CRN  putative,LG1
Tb927.10.760,45,486,685,26,209,hypothetical protein  conserved,S
Tb927.10.8730,303,647,97,286,208,ABC1 family  putative,G1
Tb927.6.3740,558,548,565,40,207,heat shock 70 kDa protein  mitochondrial precursor  putative,S
Tb927.10.9980,79,202,711,206,206,hypothetical protein  conserved,S
Tb927.8.6110,338,671,72,275,205,3-hydroxy-3-methylglutaryl-CoA synthase  putative,G1
Tb927.6.1810,286,716,223,50,204,Alpha/beta hydrolase family  putative,G1
Tb927.11.16030,138,337,179,609,203,proteasome regulatory non-ATP-ase subunit 7,G2M
Tb927.9.8850,429,449,75,562,202,actin A,G2M
Tb927.6.3840,480,262,230,619,201,reticulon domain protein,G2M
Tb927.9.7160,273,699,252,67,200,hypothetical protein  conserved,G1
Tb927.10.15780,471,356,674,127,199,hypothetical protein  conserved,S
Tb927.10.15370,57,645,460,54,198,DNA-directed RNA polymerases I and III subunit RPAC1  putative,G1
Tb927.1.4800,313,316,109,659,197,hypothetical protein  conserved,G2M
Tb927.8.8090,252,579,276,202,196,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1
Tb927.10.9820,491,318,713,101,195,mitochondrial intermediate peptidase,S
Tb927.4.3210,346,148,513,507,194,ESAG11-related protein  putative,S
Tb927.10.8220,167,577,521,58,193,hypothetical protein  conserved,G1
Tb927.6.1460,704,214,614,323,192,cyclin 3,LG1
Tb927.2.4460,216,456,80,537,191,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M
Tb927.3.4100,312,641,468,53,190,Pyruvate transporter  putative,G1
Tb927.10.4890,395,280,650,240,189,zinc-finger of a C2HC-type  putative,S
Tb927.10.2760,143,638,33,361,188,ATPase family associated with various cellular activities (AAA)  putative,G1
Tb927.2.4580,415,339,87,658,187,UNC119,G2M
Tb927.10.5590,519,377,163,573,186,protein phosphatase 2C  putative,G2M
Tb927.10.14800,376,102,382,651,185,mitogen-activated protein kinase 9  putative,G2M
Tb927.4.2120,163,660,131,226,184,hypothetical protein  conserved,G1
Tb927.7.7320,438,320,300,499,183,hypothetical protein  conserved,G2M
Tb927.8.4220,585,150,478,567,182,hypothetical protein  conserved,LG1
Tb927.11.3970,695,394,454,397,181,hypothetical protein  conserved,LG1
Tb927.10.11770,537,158,358,626,180,succinate dehydrogenase cytochrome B subunit,G2M
Tb927.11.15090,352,391,625,136,179,hypothetical protein  conserved,S
Tb927.11.16460,567,559,461,95,178,hypothetical protein  conserved,LG1
Tb927.10.4800,463,400,613,145,177,hypothetical protein  conserved,S
Tb927.4.1590,632,336,288,492,176,Present in the outer mitochondrial membrane proteome 28,LG1
Tb927.11.3670,474,475,636,57,175,hypothetical protein  conserved,S
Tb927.10.5890,615,79,550,549,174,Galactose oxidase  central domain containing protein  putative,LG1
Tb927.5.2740,605,619,31,385,173,Rab-GTPase-TBC domain containing protein  putative,G1
Tb927.9.17670,531,283,347,485,172,hypothetical protein  conserved,LG1
Tb927.11.1450,559,547,85,354,171,2-oxoglutarate dehydrogenase E1 component  putative,LG1
Tb927.11.8390,418,437,9,697,170,hypothetical protein  conserved,G2M
Tb927.10.7110,324,63,556,572,169,Myo-inositol 1-phosphate synthase,G2M
Tb927.6.2820,230,622,220,207,168,hypothetical protein  conserved,G1
Tb927.9.10230,394,536,431,117,167,Co-chaperone protein P23,G1
Tb927.11.6100,51,570,127,317,166,hypothetical protein  conserved,G1
Tb927.9.10680,139,558,333,171,165,RNA polymerase III RPC4  putative,G1
Tb927.11.12350,499,386,629,137,164,DNA photolyase  putative,S
Tb927.9.3080,377,177,427,570,163,hypothetical protein  conserved,G2M
Tb927.10.3170,664,529,159,313,162,ABC transporter  putative,LG1
Tb927.6.2390,601,418,157,493,161,conserved hypothetical protein  putative,LG1
Tb927.10.3680,673,242,280,603,160,hypothetical protein  conserved,LG1
Tb927.10.11610,456,681,247,97,159,SKP1-like protein,G1
Tb927.10.13680,155,361,680,119,158,lipase domain protein  putative,S
Tb927.1.2230,642,267,128,662,157,small myristoylated protein 1-1,G2M
Tb927.3.3060,486,604,195,250,156,hypothetical protein  conserved,G1
Tb927.7.2500,419,94,311,675,155,proteasome regulatory ATPase subunit 1,G2M
Tb927.11.15020,285,269,694,181,154,iron superoxide dismutase,S
Tb927.8.5290,293,323,626,224,153,WW domain containing protein  putative,S
Tb927.6.3980,322,220,317,602,152,hypothetical protein  conserved,G2M
Tb927.10.16010,504,618,241,190,151,hypothetical protein,G1
Tb927.4.690,416,528,491,90,150,geranylgeranyl transferase type II beta subunit  putative,G1
Tb927.5.2570,32,303,161,635,149,eukaryotic translation initiation factor 3 subunit b,G2M
Tb927.10.12430,549,583,580,23,148,Noc2p family  putative,G1
Tb927.10.7160,534,565,221,261,147,procyclin-associated gene 1 (PAG1) protein  putative,G1
Tb927.5.2330,596,658,447,46,146,hypothetical protein  conserved,G1
Tb927.11.15510,524,310,277,536,145,hypothetical protein  conserved,G2M
Tb927.8.2300,409,420,147,506,144,hypothetical protein  conserved,G2M
Tb927.11.10890,495,617,355,110,143,hypothetical protein  conserved,G1
Tb927.4.1890,68,77,433,649,142,hypothetical protein  conserved,G2M
Tb927.6.1860,464,182,368,607,141,conserved protein,G2M
Tb927.10.12960,20,137,652,344,140,Ras-related protein Rab5A,S
Tb927.11.4700,573,678,473,29,139,prostaglandin f synthase,G1
Tb927.8.4560,653,537,274,228,138,hypothetical protein  conserved,LG1
Tb927.11.8080,714,514,393,253,137,btb/poz domain containing protein  putative,LG1
Tb927.10.7010,447,382,642,134,136,hypothetical protein  conserved,S
Tb927.11.14170,554,324,314,476,135,hypothetical protein  conserved,LG1
Tb927.8.5720,164,566,428,108,134,tRNA (guanine(37)-N1)-methyltransferase,G1
Tb927.10.14180,665,669,270,102,133,protein transport protein SEC13,G1
Tb927.8.5530,496,48,732,297,132,COP9 signalosome complex subunit 5  putative,S
Tb927.11.11780,583,340,708,104,131,acyl-CoA dehydrogenase  putative,S
Tb927.10.5910,676,474,566,222,130,Basal body protein,LG1
Tb927.10.990,59,688,94,220,129,Enriched in surface-labeled proteome protein 6,G1
Tb927.6.1350,523,286,344,484,128,Trypanosomal VSG domain containing protein  putative,LG1
Tb927.3.4810,727,72,620,409,127,dna replication complex gins protein sld5,LG1
Tb927.2.1890,180,581,140,304,126,E2-like ubiquitin-conjugation enzyme,G1
Tb927.9.4660,514,288,619,265,125,hypothetical protein  conserved,S
Tb927.4.1340,728,516,598,45,124,Cleavage and polyadenylation specificity factor subunit,LG1
Tb927.10.14900,91,630,166,241,123,hypothetical protein  conserved,G1
Tb927.7.6150,284,654,139,229,122,Protein of unknown function (DUF3522)  putative,G1
Tb927.11.13440,685,189,606,356,121,mitochondrial carrier protein,LG1
Tb927.1.2740,484,668,25,363,120,lipase-like protein  putative,G1
Tb927.8.3740,196,139,651,345,119,pterin 4 alpha carbinolamine dehydratase  putative,S
Tb927.10.14510,214,627,203,213,118,root hair defective 3 GTP-binding protein (RHD3)  putative,G1
Tb927.11.6380,136,160,688,299,117,hypothetical protein  conserved,S
Tb927.11.16290,427,404,611,140,116,AUT2/APG4/ATG4 cysteine peptidase  putative,S
Tb927.9.5630,453,553,463,99,115,KREPB7,G1
Tb927.5.2760,645,541,237,260,114,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,LG1
Tb927.10.2960,516,596,275,183,113,Translation factor GUF1  mitochondrial  putative,G1
Tb927.9.4920,84,419,88,597,112,hypothetical protein  conserved,G2M
Tb927.9.3760,460,338,632,201,111,Nucleoporin GLE2,S
Tb927.6.5010,339,278,624,264,110,hypothetical protein  conserved,S
Tb927.2.5890,89,372,228,497,109,hypothetical protein  conserved,G2M
Tb927.3.3190,681,281,331,519,108,Serine/threonine-protein kinase NEK7  putative,LG1
Tb927.4.1870,621,224,370,561,107,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,LG1
Tb927.11.14570,679,235,637,280,106,LicD family  putative,LG1
Tb927.8.3480,102,725,124,56,105,hypothetical protein  conserved,G1
Tb927.10.3210,105,146,715,255,104,delta-1-pyrroline-5-carboxylate dehydrogenase  putative,S
Tb927.10.14390,67,213,176,667,103,FACT complex subunit POB3,G2M
Tb927.11.7600,708,587,171,276,102,hypothetical protein  conserved,LG1
Tb927.11.11310,255,118,303,666,101,hypothetical protein  conserved,G2M
Tb927.7.7090,543,673,106,243,100,hypothetical protein  conserved,G1
Tb927.10.10010,535,329,684,152,99,mRNA turnover protein 4 homolog  putative,S
Tb927.10.14860,366,535,168,307,98,NADH-ubiquinone oxidoreductase B14 subunit,G1
Tb927.3.2930,414,461,102,505,97,RNA-binding protein RBP6  putative,G2M
Tb927.10.1840,638,613,130,282,96,hypothetical protein  conserved,LG1
Tb927.9.9080,63,230,385,538,95,Present in the outer mitochondrial membrane proteome 5,G2M
Tb927.10.14260,670,697,462,18,94,AP-4 complex subunit sigma-1  putative,G1
Tb927.10.6050,393,105,731,211,93,clathrin heavy chain,S
Tb927.4.3660,369,268,316,542,92,hypothetical protein  conserved,G2M
Tb927.11.13230,385,534,292,215,91,VAMP-associated protein  putative,G1
Tb927.8.5870,657,110,497,590,90,hypothetical protein  conserved,LG1
Tb927.3.4880,718,264,559,404,89,nucleosome assembly protein (NAP)  putative,LG1
Tb927.11.15150,711,498,51,466,88,1-acyl-sn-glycerol-3-phosphate acyltransferase  putative,LG1
Tb927.11.4370,470,695,142,126,87,hypothetical protein  conserved,G1
Tb927.8.2480,461,601,264,184,86,3-oxo-5-alpha-steroid 4-dehydrogenase-like  putative,G1
Tb927.1.720,674,731,27,138,85,phosphoglycerate kinase,G1
Tb927.6.1230,98,611,281,161,84,kinetoplastid-specific phospho-protein phosphatase,G1
Tb927.6.1530,150,704,324,41,83,Glutamine amidotransferase class-I  putative,G1
Tb927.4.2570,502,389,654,118,82,hypothetical protein  conserved,S
Tb927.11.7214,336,564,141,311,81,hypothetical protein  conserved,G1
Tb927.3.1810,652,591,568,28,80,hypothetical protein  conserved,LG1
Tb927.6.4220,193,211,673,268,79,mitogen-activated protein kinase 5,S
Tb927.7.4790,667,13,260,726,78,proteasome beta 6 subunit,G2M
Tb927.11.13970,402,154,522,473,77,Pab1p-dependent poly(A) ribonuclease subunit  putative,S
Tb927.11.9160,114,51,477,663,76,ATPase-like protein  putative,G2M
Tb927.7.5550,475,334,273,515,75,TLD  putative,G2M
Tb927.10.15510,345,333,666,169,74,hypothetical protein  conserved,S
Tb927.8.3160,397,236,735,52,73,hypothetical protein  conserved,S
Tb927.10.8270,238,702,248,66,72,eukaryotic translation initiation factor 3 subunit c,G1
Tb927.9.3370,248,104,531,543,71,thioredoxin,G2M
Tb927.8.6420,379,653,315,100,70,beta-ketoacyl-ACP reductase 2,G1
Tb927.9.3780,18,121,686,331,69,Mitochondrial pyruvate carrier 1,S
Tb927.11.6830,140,554,343,163,68,Domain of unknown function(DUF2779)  putative,G1
Tb927.2.3960,251,696,81,197,67,chaperone protein DnaJ  putative,G1
Tb927.11.12570,256,574,256,221,66,kinetoplastid-specific dual specificity phosphatase  putative,G1
Tb927.7.710,518,145,476,575,65,heat shock 70 kDa protein  putative,G2M
Tb927.10.7030,224,590,421,94,64,hypothetical protein  conserved,G1
Tb927.11.8440,351,612,99,318,63,haloacid dehalogenase-like hydrolase  putative,G1
Tb927.8.2200,641,657,310,96,62,terbinafine resistance locus protein (yip1)  putative,G1
Tb927.3.5660,526,259,193,639,61,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,G2M
Tb927.10.6810,240,176,55,715,60,guanylate kinase  putative,G2M
Tb927.11.10250,691,499,372,322,59,hypothetical protein  conserved,LG1
Tb927.6.4280,560,706,30,277,58,glyceraldehyde 3-phosphate dehydrogenase  glycosomal,G1
Tb927.8.2740,73,178,700,270,57,mitochondrial RNA binding protein,S
Tb927.10.1560,319,603,285,167,56,Nucleolar protein 91,G1
Tb927.11.6580,124,670,164,176,55,hypothetical protein  conserved,G1
Tb927.7.6740,120,194,441,527,54,ATPase family associated with various cellular activities (AAA)  putative,G2M
Tb927.5.3540,331,376,635,150,53,Meckelin (Transmembrane protein 67)  putative,S
Tb927.11.2040,326,567,158,300,52,STE/STE11 serine/threonine-protein kinase  putative,G1
Tb927.4.1640,726,519,246,309,51,Nucleotide sugar transporter 3,LG1
Tb927.6.1550,188,40,640,434,50,Leucine-rich repeat  ribonuclease inhibitor subtype domain-containing protein,S
Tb927.5.2910,477,413,144,522,49,hypothetical protein  conserved,G2M
Tb927.7.490,716,327,604,283,48,hypothetical protein  conserved,LG1
Tb927.3.3270,739,663,596,5,47,ATP-dependent 6-phosphofructokinase  glycosomal,LG1
Tb927.10.11190,604,662,160,195,46,tRNA-splicing ligase RtcB  putative,G1
Tb927.10.16150,587,311,644,218,45,ATP-dependent zinc metallopeptidase  putative,S
Tb927.11.2030,655,190,678,278,44,hypothetical protein  conserved,S
Tb927.7.7450,287,711,110,125,43,GTP-binding protein  putative,G1
Tb927.11.6160,60,720,48,165,42,eukaryotic release factor 3  putative,G1
Tb927.10.790,434,166,502,483,41,vesicle-associated membrane protein  putative,S
Tb927.5.4070,166,721,312,21,40,PrimPol-like protein 1,G1
Tb927.10.6480,309,493,679,22,39,hypothetical protein  conserved,S
Tb927.11.1980,735,512,733,1,38,zinc finger protein family member  putative,LG1
Tb927.3.5370,10,37,455,687,37,hypothetical protein  conserved,G2M
Tb927.10.9430,468,732,111,34,36,phosphoribosylpyrophosphate synthetase  putative,G1
Tb927.10.5470,55,621,238,187,35,hypothetical protein  conserved,G1
Tb927.8.1900,343,32,53,730,34,hypothetical protein  conserved,G2M
Tb927.8.3240,108,560,96,349,33,lathosterol oxidase  putative,G1
Tb927.9.14230,552,108,514,568,32,hypothetical protein  conserved,G2M
Tb927.10.11750,625,539,356,162,31,hypothetical protein  conserved,LG1
Tb927.8.3430,631,738,37,35,30,Meckel syndrome type 1 protein  putative,G1
Tb927.10.14140,649,735,286,4,29,pyruvate kinase 1,G1
Tb927.10.10740,267,728,50,103,28,hypothetical protein  conserved,G1
Tb927.10.10410,283,606,627,3,27,DNA replication licensing factor MCM8  putative,S
Tb927.4.3270,233,652,178,203,26,ESAG11-related protein  putative,G1
Tb927.6.1780,423,436,108,535,25,mitogen activated protein kinase 4  putative,G2M
Tb927.4.2970,280,646,93,290,24,chaperone protein DnaJ  putative,G1
Tb927.7.5850,332,346,716,77,23,hypothetical protein  conserved,S
Tb927.2.2920,218,238,381,520,22,UAA transporter family  putative,G2M
Tb927.8.2400,672,615,78,328,21,hypothetical protein  conserved,LG1
Tb927.11.6390,450,685,71,256,20,START domain containing protein  putative,G1
Tb927.7.2270,153,659,70,296,19,hypothetical protein  conserved,G1
Tb927.9.11360,58,650,121,259,18,hypothetical protein  conserved,G1
Tb927.1.2570,50,561,340,159,17,coatomer beta subunit,G1
Tb927.10.9350,121,424,723,24,16,hypothetical protein  conserved,S
Tb927.10.13720,127,698,10,382,15,RNA-binding protein 29  putative,G1
Tb927.9.12720,634,672,146,194,14,Ribonuclease D,G1
