Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.7.5500,0.1988,0.3344,0.3226,0.343,0.1413,hypothetical protein  conserved,G2M,0
Tb927.10.7220,0.0059,0.3344,0.3888,0.2768,0.102,hypothetical protein  conserved,S,0
Tb927.3.3480,0.0507,0.3344,0.3338,0.3318,0.2632,U2 small nuclear ribonucleoprotein B  putative,G1,0
Tb927.9.8180,0.0521,0.3344,0.2658,0.3998,0.2192,hypothetical protein  conserved,G2M,0
Tb927.11.1330,0.3689,0.3344,0.2827,0.3829,0.1581,Stress responsive A/B Barrel Domain  putative,G2M,0
Tb927.8.5450,0.7285,0.3345,0.3208,0.3447,0.2325,amino acid permease 24,<2C (LG1),0
Tb927.11.2390,0.0,0.3343,0.258,0.4077,0.1477,Tubulin-tyrosine ligase family  putative,G2M,0
Tb927.9.4210,0.1977,0.3345,0.3618,0.3037,0.1432,fatty acyl CoA synthetase 3,S,0
Tb927.10.3140,0.5722,0.3345,0.4181,0.2474,0.1676,Basal body protein,<2C (LG1),0
Tb927.11.8960,0.0785,0.3345,0.3201,0.3453,0.1987,hypothetical protein  conserved,G2M,0
Tb927.1.1240,0.1304,0.3346,0.3717,0.2938,0.2792,cytidine triphosphate synthase  putative,S,0
Tb927.11.11580,0.4835,0.3346,0.3151,0.3504,0.2414,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.3490,0.4225,0.3346,0.3493,0.3161,0.1531,kinetoplastid-specific dual specificity phosphatase  putative,<2C (LG1),0
Tb927.3.840,0.1045,0.3346,0.3579,0.3075,0.1796,hypothetical protein  conserved,S,0
Tb927.11.12770,0.7173,0.3346,0.3557,0.3097,0.132,ubiquitin ligase  putative,<2C (LG1),0
Tb927.8.5680,0.5088,0.3346,0.317,0.3483,0.2114,Pyridoxal-dependent decarboxylase conserved domain containing protein  putative,<2C (LG1),0
Tb927.4.120,0.2366,0.3346,0.3225,0.3429,0.1937,hypothetical protein,G2M,0
Tb927.4.900,0.0071,0.3346,0.3478,0.3175,0.1506,hypothetical protein  conserved,S,0
Tb927.7.6280,0.0617,0.3346,0.3368,0.3285,0.2012,Domain of unknown function (DUF3508)  putative,S,0
Tb927.1.1010,0.1299,0.3345,0.3382,0.3273,0.1645,E3 ubiquitin-protein ligase KCMF1  putative,S,0
Tb927.11.9520,0.0175,0.3342,0.3565,0.3093,0.1233,DNA topoisomerase III  putative,S,0
Tb927.11.2840,0.0004,0.3342,0.2871,0.3786,0.1815,magnesium-dependent phosphatase-1/HAD phosphatase  family IIIC  putative,G2M,0
Tb927.10.5670,0.0486,0.3342,0.3449,0.3209,0.1826,N-acetyltransferase subunit Nat1  putative,S,0
Tb927.11.16780,0.3318,0.3338,0.3136,0.3527,0.2669,hypothetical protein,G2M,0
Tb927.3.3080,0.3761,0.3338,0.3253,0.341,0.1486,Serine/threonine-protein kinase NEK6  putative,<2C (LG1),0
Tb927.10.7630,0.0004,0.3339,0.3249,0.3412,0.2678,transportin2- like protein,G2M,0
Tb927.11.10610,0.1583,0.3339,0.3239,0.3422,0.218,hypothetical protein  conserved,G2M,0
Tb927.1.3150,0.1542,0.3339,0.2994,0.3667,0.2235,hypothetical protein  conserved,G2M,0
Tb927.11.2340,0.172,0.3339,0.3373,0.3288,0.3249,hypothetical protein  conserved,S,0
Tb927.4.5240,0.0554,0.3339,0.3314,0.3347,0.146,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,0
Tb927.11.3850,0.0626,0.3339,0.3551,0.3111,0.164,AMP deaminase  putative,S,0
Tb927.10.10440,0.1777,0.3339,0.3363,0.3298,0.1346,mitochondrial carrier protein,S,0
Tb927.3.3590,0.0003,0.334,0.3491,0.317,0.1744,U3 small nucleolar ribonucleoprotein protein MPP10  putative,S,0
Tb927.4.4350,0.1018,0.334,0.3877,0.2783,0.1363,emp24/gp25L/p24 family/GOLD  putative,S,0
Tb927.7.1780,0.0317,0.334,0.332,0.334,0.2121,Adenine phosphoribosyltransferase  putative,G1,0
Tb927.8.3590,0.3218,0.334,0.3863,0.2798,0.0944,hypothetical protein  conserved,S,0
Tb927.11.13180,0.2907,0.334,0.3351,0.3309,0.1714,Present in the outer mitochondrial membrane proteome 10,S,0
Tb927.11.17830,0.1988,0.334,0.3057,0.3603,0.2046,hypothetical protein  conserved,G2M,0
Tb927.8.3660,0.2827,0.3341,0.3313,0.3346,0.1647,protein transport protein SEC23,G2M,0
Tb927.9.14650,0.2037,0.3341,0.3451,0.3208,0.2083,SLACS retrotransposable element (part)  putative (pseudogene),S,0
Tb927.3.5130,0.0513,0.3341,0.345,0.3209,0.1553,exonuclease  putative,S,0
Tb927.11.10240,0.1498,0.3341,0.3105,0.3554,0.1677,ATP-dependent protease subunit HslV,G2M,0
Tb927.10.5700,0.681,0.3341,0.334,0.3319,0.2198,Enriched in surface-labeled proteome protein 3,<2C (LG1),0
Tb927.5.4050,0.4875,0.3341,0.4225,0.2434,0.2095,hypothetical protein  conserved,<2C (LG1),0
Tb06.3A7.960,0.4256,0.3342,0.3291,0.3367,0.134,hypothetical protein,<2C (LG1),0
Tb927.9.2840,0.267,0.3342,0.34,0.3258,0.1974,hypothetical protein  conserved,S,0
Tb927.5.2540,0.0302,0.3342,0.295,0.3708,0.195,Organic solute transport protein 1  putative,G2M,0
Tb927.5.3250,0.2487,0.3342,0.3793,0.2864,0.2279,hypothetical protein  conserved,S,0
Tb927.9.12040,0.2297,0.3364,0.3264,0.3372,0.2008,cap-specific 2'-O-methyltransferase,G2M,0
Tb927.7.880,0.0,0.3331,0.3624,0.3045,0.2649,RNA-binding protein  putative,S,0
Tb927.8.8320,0.2081,0.3364,0.3068,0.3568,0.2285,hypothetical protein  conserved,G2M,0
Tb927.1.3400,0.0226,0.3364,0.3483,0.3153,0.1862,hypothetical protein  conserved,S,0
Tb927.4.1210,0.17,0.3386,0.3219,0.3394,0.2007,hypothetical protein,G2M,0
Tb927.2.2430,0.0543,0.3386,0.3499,0.3115,0.1669,casein kinase II  alpha chain,S,0
Tb927.8.5580,0.3282,0.3387,0.3419,0.3194,0.1831,N-terminal region of Chorein  a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin  putative,S,0
Tb927.8.5350,0.283,0.3387,0.3083,0.3531,0.1892,hypothetical protein  conserved,G2M,0
Tb927.1.1560,0.0013,0.3387,0.3215,0.3398,0.2663,vesicular-fusion protein nsf  putative,G2M,0
Tb927.5.3330,0.244,0.3387,0.3388,0.3225,0.1813,hypothetical protein  conserved,S,0
Tb927.2.160,0.0348,0.3387,0.3233,0.338,0.1561,Protein of unknown function (DUF1181)  putative,G1,0
Tb927.6.3220,0.1356,0.3388,0.3231,0.3381,0.1869,hypothetical protein  conserved,G1,0
Tb927.10.2830,0.0388,0.3388,0.2581,0.4031,0.1167,hypothetical protein  conserved,G2M,0
Tb927.10.6870,0.0695,0.3388,0.3085,0.3528,0.2998,short-chain dehydrogenase  putative,G2M,0
Tb927.11.5400,0.434,0.3388,0.369,0.2922,0.1294,signal recognition particle 54 kDa,<2C (LG1),0
Tb927.9.8780,0.0168,0.3386,0.3098,0.3516,0.157,tRNA nucleotidyltransferase  putative,G2M,0
Tb927.7.5840,0.2743,0.3388,0.302,0.3592,0.2362,hypothetical protein  conserved,G2M,0
Tb927.6.1410,0.0192,0.3388,0.2948,0.3664,0.1828,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,G2M,0
Tb927.5.3780,0.7178,0.3388,0.2924,0.3688,0.3317,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.2110,0.5965,0.3388,0.3871,0.274,0.1158,Snf7  putative,<2C (LG1),0
Tb927.5.4580,0.0997,0.3388,0.3369,0.3243,0.3695,Flagellum adhesion protein 3,>4C (GG2M),0
Tb927.7.5310,0.1989,0.3389,0.3658,0.2954,0.2107,YEATS family  putative,S,0
Tb927.7.1240,0.2533,0.3389,0.3778,0.2833,0.2206,Sphingosine kinase,S,0
Tb927.5.1330,0.3811,0.3389,0.2922,0.3689,0.1813,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.5620,0.33,0.3389,0.3746,0.2864,0.2323,SUMO-interacting motif-containing protein,S,0
Tb927.11.16790,0.009,0.3389,0.3721,0.289,0.1927,mitogen-activated protein kinase,S,0
Tb927.4.4220,0.4791,0.339,0.3827,0.2783,0.1926,small GTP-binding rab protein  putative,<2C (LG1),0
Tb927.9.6440,0.3113,0.339,0.3488,0.3123,0.1441,dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)  putative,S,0
Tb927.10.10430,0.0012,0.3388,0.3334,0.3278,0.1603,hypothetical protein  conserved,G1,0
Tb927.11.14010,0.3785,0.339,0.2794,0.3817,0.1874,hypothetical protein  conserved,G2M,0
Tb927.11.7040,0.5672,0.3386,0.3347,0.3266,0.1847,pterin-4-alpha-carbinolamine dehydratase  putative,<2C (LG1),0
Tb927.2.6130,0.1494,0.3386,0.3707,0.2907,0.2002,ABC transporter  putative,S,0
Tb927.11.15700,0.0971,0.3382,0.3756,0.2862,0.1813,hypothetical protein  conserved,S,0
Tb927.2.2130,0.0,0.3382,0.2848,0.377,0.3694,small GTP-binding protein RAB6  putative,G2M,0
Tb927.3.2430,0.0001,0.3383,0.3028,0.3589,0.1022,Alsin  putative,G2M,0
Tb927.9.15020,0.1875,0.3383,0.3019,0.3597,0.1856,hypothetical protein  conserved,G2M,0
Tb927.2.1860,0.1255,0.3384,0.3332,0.3284,0.1781,RNA editing mediator complex protein 2,G1,0
Tb927.11.9580,0.0307,0.3384,0.3532,0.3085,0.165,hypothetical protein  conserved,S,0
Tb927.11.10570,0.3086,0.3384,0.3381,0.3235,0.1795,LSU ribosomal protein  mitochondrial  putative,G1,0
Tb927.10.2890,0.293,0.3384,0.3224,0.3393,0.1366,enolase,G2M,0
Tb927.10.14250,0.2628,0.3384,0.3319,0.3297,0.2002,hypothetical protein  conserved,G1,0
Tb927.10.3000,0.1074,0.3384,0.3499,0.3117,0.2515,Orofaciodigital syndrome 1-like protein  putative,S,0
Tb927.5.3480,0.0632,0.3384,0.3187,0.3429,0.1759,hypothetical protein  conserved,G2M,0
Tb927.11.10490,0.0532,0.3386,0.3047,0.3567,0.117,hypothetical protein  conserved,G2M,0
Tb927.9.4310,0.0969,0.3385,0.3091,0.3525,0.2056,tricarboxylate carrier  putative,G2M,0
Tb927.11.7400,0.0011,0.3385,0.2809,0.3807,0.1509,hypothetical protein  conserved,G2M,0
Tb927.6.2020,0.342,0.3385,0.3389,0.3226,0.1769,Bardet-Biedl syndrome 2 protein,<2C (LG1),0
Tb927.9.13310,0.4244,0.3385,0.3976,0.2639,0.0012,Yos1-like  putative,<2C (LG1),0
Tb927.5.1850,0.1477,0.3385,0.3663,0.2951,0.1515,hypothetical protein  conserved,S,0
Tb927.10.4920,0.2589,0.3386,0.3353,0.3261,0.3121,hypothetical protein  conserved,G1,0
Tb927.10.12520,0.0003,0.3386,0.3211,0.3403,0.0961,hypothetical protein  conserved,G2M,0
Tb927.11.16960,0.0214,0.3386,0.3528,0.3086,0.1844,SUMO-interacting motif-containing protein,S,0
Tb927.9.14190,0.14,0.3386,0.3447,0.3167,0.1739,hypothetical protein  conserved,S,0
Tb927.7.5120,0.3204,0.3386,0.2747,0.3867,0.3762,SpoU rRNA Methylase family  putative,G2M,0
Tb927.2.5720,0.0013,0.3386,0.3308,0.3306,0.1696,hypothetical protein,G1,0
Tb927.7.350,0.2996,0.3386,0.3393,0.3221,0.1308,hypothetical protein,S,0
Tb927.9.5020,0.1296,0.3385,0.3507,0.3109,0.2407,HMG-box domain containing protein  putative,S,0
Tb927.9.10530,0.3848,0.3382,0.3069,0.3549,0.1297,Flagellum attachment zone protein 4,<2C (LG1),0
Tb927.7.4330,0.0887,0.339,0.3556,0.3054,0.2027,Iguana/Dzip1-like DAZ-interacting protein N-terminal  putative,S,0
Tb927.11.6700,0.0,0.339,0.3297,0.3313,0.2099,hypothetical protein  conserved,G1,0
Tb927.11.15730,0.0018,0.3396,0.3643,0.2961,0.1679,cyclic nucleotide-binding domain containing protein  putative,S,0
Tb927.11.16000,0.119,0.3396,0.314,0.3464,0.2464,exonuclease  putative,G2M,0
Tb927.8.5410,0.0447,0.3396,0.3224,0.338,0.0627,hypothetical protein  conserved,G1,0
Tb927.11.6360,0.4897,0.3396,0.3352,0.3252,0.2273,60S ribosomal protein L24  putative,<2C (LG1),0
Tb927.9.11670,0.1445,0.3397,0.3284,0.332,0.2043,hypothetical protein  conserved,G1,0
Tb927.10.5750,0.2371,0.3397,0.3,0.3603,0.1466,Extradiol ring-cleavage dioxygenase  putative,G2M,0
Tb927.10.15200,0.0061,0.3397,0.3885,0.2718,0.2404,Predicted coiled-coil domain-containing protein (DUF2360)  putative,S,0
Tb927.8.2110,0.0269,0.3397,0.2864,0.374,0.2067,Alpha/beta hydrolase family  putative,G2M,0
Tb927.10.3820,0.1159,0.3397,0.3877,0.2726,0.1456,hypothetical protein  conserved,S,0
Tb927.9.1770,0.2826,0.3397,0.3457,0.3146,0.1715,Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase)  putative,S,0
Tb927.10.7900,0.0358,0.3397,0.3966,0.2637,0.2319,hypothetical protein  conserved,S,0
Tb927.9.7800,0.0614,0.3396,0.33,0.3304,0.1793,hypothetical protein  conserved,G1,0
Tb927.7.7050,0.0127,0.3397,0.3549,0.3054,0.2131,hypothetical protein  conserved,S,0
Tb927.10.12680,0.0,0.3398,0.3198,0.3405,0.0519,60S ribosomal protein L34  putative,G2M,0
Tb927.3.2490,0.326,0.3398,0.3313,0.3289,0.2666,hypothetical protein  conserved,G1,0
Tb927.11.16600,0.6469,0.3398,0.3992,0.261,0.2177,exosome-associated protein 2,<2C (LG1),0
Tb927.7.3480,0.1384,0.3398,0.3136,0.3466,0.1909,hypothetical protein,G2M,0
Tb927.10.10250,0.1155,0.3398,0.3625,0.2976,0.1931,EP2 procyclin,S,0
Tb927.9.4950,0.017,0.3398,0.3078,0.3523,0.3347,radical SAM domain protein  putative,G2M,0
Tb927.9.11070,0.0866,0.3398,0.3474,0.3127,0.2211,predicted zinc finger protein,S,0
Tb927.3.3040,0.0031,0.3399,0.2924,0.3677,0.2745,Right handed beta helix region  putative,G2M,0
Tb927.9.12450,0.0329,0.3399,0.3333,0.3269,0.2223,class I transcription factor A  subunit 2,G1,0
Tb927.7.3650,0.3745,0.3399,0.3224,0.3376,0.2169,STE/STE11 serine/threonine-protein kinase  putative,<2C (LG1),0
Tb927.9.670,0.7157,0.3399,0.3478,0.3123,0.1648,hypothetical protein,<2C (LG1),0
Tb927.7.3770,0.0042,0.3397,0.3626,0.2977,0.2831,Bifunctional NAD(P)H-hydrate repair enzyme,S,0
Tb927.1.4780,0.479,0.339,0.3212,0.3398,0.2076,Alpha/beta hydrolase domain-containing protein,<2C (LG1),0
Tb927.11.12560,0.0506,0.3395,0.3336,0.3269,0.2537,hypothetical protein,G1,0
Tb927.8.970,0.2291,0.3395,0.3372,0.3234,0.1475,hypothetical protein,G1,0
Tb927.3.2920,0.012,0.339,0.3008,0.3601,0.2477,hypothetical protein  conserved,G2M,0
Tb927.9.5700,0.1473,0.339,0.3325,0.3285,0.164,hypothetical protein  conserved,G1,0
Tb927.3.3140,0.3257,0.3391,0.2741,0.3868,0.3446,hypothetical protein  conserved,G2M,0
Tb927.9.6370,0.1561,0.3391,0.3071,0.3538,0.1686,hypothetical protein  conserved,G2M,0
Tb927.5.720,0.0011,0.3391,0.3322,0.3287,0.1956,hypothetical protein,G1,0
Tb927.6.1520,0.037,0.3391,0.2664,0.3945,0.145,Aquaglyceroporin 1,G2M,0
Tb927.4.5110,0.1087,0.3391,0.3424,0.3185,0.1812,kinetoplastid kinetochore protein 8,S,0
Tb927.9.2520,0.1797,0.3391,0.3638,0.2971,0.191,microtubule-associated protein,S,0
Tb927.1.3940,0.2369,0.3391,0.3395,0.3214,0.1544,hypothetical protein  conserved,S,0
Tb927.7.5010,0.0,0.3392,0.373,0.2878,0.2322,hypothetical protein  conserved,S,0
Tb927.4.4210,0.383,0.3392,0.364,0.2968,0.1501,ATP-dependent zinc metalloprotease AFG3-like  putative,<2C (LG1),0
Tb927.5.3490,0.0323,0.3395,0.368,0.2925,0.1038,hypothetical protein  conserved,S,0
Tb927.11.16730,0.2639,0.3392,0.3632,0.2976,0.1576,dihydrolipoyl dehydrogenase,S,0
Tb927.11.3190,0.2737,0.3393,0.3145,0.3462,0.3589,hypothetical protein  conserved,>4C (GG2M),0
Tb927.11.6190,0.2133,0.3393,0.365,0.2957,0.1126,hypothetical protein  conserved,S,0
Tb927.3.2670,0.0004,0.3393,0.2964,0.3643,0.2582,hypothetical protein  conserved,G2M,0
Tb927.8.6980,0.2885,0.3393,0.3678,0.2929,0.1759,Flagellum attachment zone protein 14,S,0
Tb927.8.3710,0.3517,0.3393,0.3427,0.318,0.2199,3'-5' exonuclease,<2C (LG1),0
Tb927.5.3800,0.125,0.3393,0.3209,0.3398,0.2449,glutamine hydrolysing (not ammonia-dependent) carbomoyl phosphate synthase  putative,G2M,0
Tb927.2.3780,0.1055,0.3394,0.3559,0.3048,0.1162,translation initiation factor IF-2  putative,S,0
Tb927.6.3240,0.3189,0.3394,0.3222,0.3384,0.2147,hypothetical protein  conserved,G1,0
Tb927.11.2550,0.0005,0.3394,0.3439,0.3166,0.1483,recombinase rad51  putative,S,0
Tb927.7.3970,0.0738,0.3394,0.3078,0.3528,0.292,hypothetical protein  conserved,G2M,0
Tb927.7.6230,0.4773,0.3394,0.3539,0.3066,0.1309,ADP-ribosylation factor  putative,<2C (LG1),0
Tb927.11.7870,0.1092,0.3393,0.2998,0.3609,0.148,hypothetical protein  conserved,G2M,0
Tb927.11.16060,0.27,0.3382,0.3348,0.327,0.1985,zinc finger protein  putative,G1,0
Tb927.6.4540,0.0004,0.3382,0.3707,0.2911,0.1871,3-hydroxy-3-methylglutaryl-CoA reductase  putative,S,0
Tb927.6.1510,0.3533,0.3382,0.3246,0.3372,0.1615,lysyl-tRNA synthetase  putative,<2C (LG1),0
Tb927.10.4730,0.1627,0.3369,0.3249,0.3382,0.0943,ribonuclease HII  putative,G2M,0
Tb927.9.13150,0.0533,0.3369,0.2952,0.3678,0.3867,TFIIF-stimulated CTD phosphatase  putative,>4C (GG2M),0
Tb927.11.4160,0.4408,0.3369,0.3393,0.3237,0.2058,predicted C2 domain protein,<2C (LG1),0
Tb927.11.8430,0.4268,0.3369,0.296,0.367,0.1986,hypothetical protein  conserved,<2C (LG1),0
Tb927.5.760,0.1068,0.3369,0.2978,0.3652,0.1805,Cell cycle sequence binding phosphoprotein  putative,G2M,0
Tb927.5.1360,0.4046,0.3369,0.3578,0.3053,0.2527,nucleoside 2-deoxyribosyltransferase,<2C (LG1),0
Tb927.5.1530,0.4009,0.337,0.3659,0.2971,0.1712,Flavin-binding monooxygenase-like  putative,<2C (LG1),0
Tb927.8.3310,0.1388,0.337,0.3439,0.3191,0.1598,Elongator-like Protein 3b,S,0
Tb927.8.3390,0.1335,0.337,0.3133,0.3497,0.2431,hypothetical protein  conserved,G2M,0
Tb927.6.3830,0.3118,0.337,0.2916,0.3714,0.2411,hypothetical protein  conserved,G2M,0
Tb927.8.2340,0.5888,0.337,0.2868,0.3762,0.2558,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.4170,0.2779,0.3369,0.3225,0.3406,0.1857,hypothetical protein  conserved,G2M,0
Tb927.8.580,0.0003,0.337,0.3569,0.3061,0.1271,MICOS complex subunit 40,S,0
Tb927.10.3580,0.0,0.337,0.3662,0.2968,0.254,Mitochondrial SSU ribosomal protein  putative,S,0
Tb927.8.3060,0.0625,0.337,0.3291,0.3339,0.218,metallo-peptidase  Clan MF  Family M17,G1,0
Tb927.10.11430,0.0,0.337,0.272,0.391,0.1967,hypothetical protein  conserved,G2M,0
Tb927.9.3360,0.4441,0.3371,0.2982,0.3647,0.1974,N-acetyltransferase  putative,<2C (LG1),0
Tb927.11.2380,0.3432,0.3371,0.3205,0.3424,0.1993,phosphoglycerate kinase  putative,<2C (LG1),0
Tb927.5.1790,0.01,0.3371,0.371,0.2919,0.1789,Mitochondrial SSU ribosomal protein  putative,S,0
Tb927.9.12090,0.253,0.3371,0.3467,0.3162,0.1867,Putative death-receptor fusion protein (DUF2428)  putative,S,0
Tb927.10.5030,0.0,0.3371,0.3621,0.3008,0.1114,ubiquitin/ribosomal protein S27a  putative,S,0
Tb927.3.3700,0.0,0.3371,0.26,0.4029,0.1336,hypothetical protein,G2M,0
Tb927.2.4420,0.265,0.3371,0.305,0.3579,0.1934,MIZ/SP-RING zinc finger  putative,G2M,0
Tb927.3.4040,0.1825,0.3372,0.3172,0.3457,0.1888,Ankyrin repeats (3 copies)  putative,G2M,0
Tb927.3.2780,0.1182,0.337,0.3112,0.3518,0.1714,hypothetical protein  conserved,G2M,0
Tb927.2.2210,0.2404,0.3372,0.315,0.3479,0.1553,hypothetical protein  conserved,G2M,0
Tb927.3.4140,0.066,0.3369,0.3543,0.3087,0.1679,hypothetical protein  conserved,S,0
Tb927.8.1120,0.0065,0.3369,0.3487,0.3144,0.1203,hypothetical protein  conserved,S,0
Tb927.10.6570,0.0243,0.3364,0.3526,0.311,0.1359,TPR repeat  putative,S,0
Tb927.6.640,0.3457,0.3365,0.305,0.3585,0.1767,ApaH-like phosphatase ALPH1,G2M,0
Tb927.10.10230,0.0,0.3365,0.3123,0.3512,0.2471,procyclin-associated gene 5 (PAG5) protein,G2M,0
Tb927.11.14680,0.1564,0.3365,0.373,0.2905,0.2206,phosphatidylinositol 3-related kinase  putative,S,0
Tb927.10.3760,0.3758,0.3365,0.3072,0.3563,0.1672,vacuolar ATP synthase subunit d  putative,<2C (LG1),0
Tb927.8.1780,0.3275,0.3365,0.3272,0.3363,0.2088,STE/STE7 protein kinase  putative,G1,0
Tb927.3.3910,0.0,0.3365,0.359,0.3044,0.1361,DNA-directed RNA polymerase III subunit RPC6,S,0
Tb927.9.15640,0.0643,0.3366,0.2878,0.3757,0.2163,BARP protein,G2M,0
Tb927.4.500,0.1009,0.3366,0.3247,0.3387,0.1867,FHA domain containing protein  putative,G2M,0
Tb927.11.7211,0.0788,0.3366,0.3806,0.2828,0.2161,SNF2 DNA repair protein  putative,S,0
Tb927.2.6080,0.1596,0.3366,0.3224,0.341,0.2182,hypothetical protein  conserved,G2M,0
Tb927.10.13520,0.3067,0.3369,0.3778,0.2853,0.1353,Zn-finger in Ran binding protein and others/FYVE zinc finger  putative,S,0
Tb927.10.9970,0.0693,0.3367,0.3406,0.3227,0.1922,hypothetical protein  conserved,S,0
Tb927.10.4100,0.1954,0.3367,0.3417,0.3217,0.1939,hypothetical protein  conserved,S,0
Tb927.11.6220,0.3665,0.3367,0.3466,0.3167,0.1385,Palmitoyl acyltransferase 7,<2C (LG1),0
Tb927.7.1260,0.1172,0.3367,0.3225,0.3408,0.2605,hypothetical protein  conserved,G2M,0
Tb927.4.4090,0.0966,0.3367,0.3601,0.3032,0.294,hypothetical protein  conserved,S,0
Tb927.5.3400,0.0134,0.3367,0.3141,0.3492,0.1317,calcium-translocating P-type ATPase,G2M,0
Tb927.9.9010,0.2696,0.3367,0.3214,0.3419,0.2097,SAC3/GANP/Nin1/mts3/eIF-3 p25 family  putative,G2M,0
Tb927.10.1030,0.0603,0.3367,0.3411,0.3222,0.0885,serine peptidase  Clan SC  Family S10,S,0
Tb927.7.6240,0.1269,0.3367,0.2987,0.3646,0.1182,hypothetical protein  conserved,G2M,0
Tb927.3.2040,0.1717,0.3368,0.407,0.2562,0.1314,kinesin  putative,S,0
Tb927.7.5630,0.6454,0.3368,0.3159,0.3473,0.131,hypothetical protein  conserved,<2C (LG1),0
Tb927.6.460,0.2334,0.3368,0.2719,0.3913,0.2235,procyclin associated gene 3 (PAG3) protein,G2M,0
Tb927.11.5730,0.2916,0.3367,0.3006,0.3627,0.2006,pre-mRNA-splicing factor ATP-dependent RNA helicase  putative,G2M,0
Tb927.9.7820,0.141,0.3372,0.3244,0.3383,0.1992,hypothetical protein  conserved,G2M,0
Tb927.11.14760,0.2073,0.3372,0.3497,0.313,0.0928,Clustered mitochondria/Translation initiation factor eIF3 subunit 135  putative,S,0
Tb927.10.6610,0.0207,0.3372,0.3978,0.265,0.1593,chaperone protein DnaJ  putative,S,0
Tb927.5.3750,0.1382,0.3376,0.3294,0.3329,0.0986,RNA-binding protein  putative,G1,0
Tb927.11.15230,0.0094,0.3377,0.3336,0.3287,0.1354,cytosolic coat protein  putative,G1,0
Tb927.9.13040,0.0651,0.3377,0.2891,0.3732,0.2098,hypothetical protein  conserved,G2M,0
Tb927.11.16120,0.3098,0.3377,0.314,0.3483,0.1886,hypothetical protein  conserved,G2M,0
Tb927.4.3990,0.1733,0.3377,0.3521,0.3102,0.1672,amino acid transporter  putative,S,0
Tb927.9.9710,0.2819,0.3377,0.3277,0.3345,0.2062,Histidine phosphatase superfamily (branch 1)  putative,G1,0
Tb927.8.7110,0.8108,0.3378,0.3271,0.3351,0.0903,Serine/threonine-protein kinase NEK12.1  putative,<2C (LG1),0
Tb927.4.4150,0.3099,0.3378,0.3694,0.2928,0.1294,mitochondrial RNA binding complex 1 subunit MRB4150,S,0
Tb927.6.4720,0.3239,0.3378,0.3922,0.27,0.1695,zinc finger CCCH domain-containing protein 15,S,0
Tb927.9.2420,0.58,0.3378,0.3398,0.3223,0.1772,hypothetical protein  conserved,<2C (LG1),0
Tb927.5.950,0.0073,0.3379,0.3504,0.3118,0.1827,monothiol glutaredoxin  putative,S,0
Tb927.11.6540,0.1312,0.3376,0.3456,0.3168,0.1806,hypothetical protein  conserved,S,0
Tb927.3.920,0.1187,0.3379,0.3399,0.3222,0.1759,hypothetical protein  conserved,S,0
Tb927.4.5020,0.1366,0.3379,0.3297,0.3323,0.3598,DNA-directed RNA polymerase II subunit RPB1,>4C (GG2M),0
Tb927.2.4280,0.3521,0.338,0.3199,0.3422,0.2233,kinetoplastid-specific dual specificity phosphatase  putative,<2C (LG1),0
Tb927.3.5080,0.077,0.338,0.3235,0.3385,0.1535,PSP1 C-terminal conserved region  putative,G2M,0
Tb927.10.2220,0.0511,0.338,0.3489,0.3131,0.206,PIWI-like protein,S,0
Tb927.7.470,0.397,0.338,0.3076,0.3544,0.2407,Enriched in surface-labeled proteome protein 14,<2C (LG1),0
Tb927.9.10190,0.3052,0.338,0.3426,0.3194,0.1737,hypothetical protein  conserved,S,0
Tb927.3.2200,0.0002,0.338,0.3585,0.3035,0.1966,TPR repeat  putative,S,0
Tb927.5.2290,0.0691,0.3381,0.3282,0.3338,0.2757,ATP-dependent RNA helicase  putative,G1,0
Tb927.3.1620,0.0801,0.3381,0.3375,0.3244,0.1794,ER-golgi trafficking TRAPP I complex 85 kDa subunit  putative,G1,0
Tb927.4.1370,0.19,0.3381,0.3141,0.3478,0.1043,hypothetical protein  conserved,G2M,0
Tb927.11.7620,0.0193,0.3381,0.267,0.3948,0.3242,MSP-A  putative,G2M,0
Tb927.7.3150,0.621,0.3379,0.3074,0.3547,0.162,CRAL/TRIO domain containing protein  putative,<2C (LG1),0
Tb927.3.5630,0.0,0.3376,0.3045,0.3579,0.1435,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,G2M,0
Tb927.9.9120,0.2165,0.3376,0.3072,0.3552,0.2141,tRNA (guanine-N(7)-)-methyltransferase  putative,G2M,0
Tb927.8.7540,0.3067,0.3376,0.3327,0.3297,0.1807,Flagella connector protein 3,G1,0
Tb927.11.2310,0.3984,0.3372,0.2903,0.3725,0.1827,hypothetical protein  conserved,<2C (LG1),0
