Geneid,G1,S,G2M,GG2M,LG,desc,class
Tb927.9.14480,2760.5,2289.5,3577.5,4975.5,4113.0,dynein-associated protein  putative,GG2M
Tb927.9.15050,845.0,562.5,2999.5,10338.0,612.5,nexin-dynein regulatory complex 4,GG2M
Tb927.9.17670,4902.5,5239.0,6540.5,4490.0,7558.5,hypothetical protein  conserved,LG
Tb927.10.150,2232.0,2653.0,3616.5,4626.5,1460.0,hypothetical protein  conserved,GG2M
Tb927.10.230,543.0,731.0,1504.0,1944.0,612.5,proteasome subunit alpha type-5  putative,GG2M
Tb927.10.290,2927.0,2551.0,3785.5,5102.5,5053.5,proteasome alpha 2 subunit  putative,GG2M
Tb927.10.450,4761.5,4823.0,4731.0,10836.0,7206.0,Component of motile flagella 62,GG2M
Tb927.10.540,1492.5,1870.0,2440.0,2773.0,5929.5,ATP-dependent RNA helicase SUB2  putative,LG
Tb927.10.650,2505.5,2729.5,3642.0,10681.0,3419.0,Component of motile flagella 17,GG2M
Tb927.10.760,4493.5,5307.5,2858.5,3847.5,612.5,hypothetical protein  conserved,S
Tb927.10.790,3988.0,5208.5,6024.5,2495.0,5756.5,vesicle-associated membrane protein  putative,G2M
Tb927.10.810,3097.0,4380.5,3272.5,1027.5,6389.5,Pentatricopeptide repeat protein (PPR)  putative,LG
Tb927.10.870,4163.0,3850.0,4711.5,11308.0,4411.0,Furrow 1 protein,GG2M
Tb927.10.960,4719.0,2023.5,2928.0,4306.0,6542.5,U4/U6-specific protein PRP4,LG
Tb927.10.970,1437.5,1226.0,1491.0,11005.0,3680.5,Tetratricopeptide repeat  putative,GG2M
Tb927.10.990,2306.5,1371.0,1526.5,1516.0,612.5,Enriched in surface-labeled proteome protein 6,G1
Tb927.10.1060,1078.5,1164.0,1451.5,7579.5,612.5,T-complex protein 1  delta subunit  putative,GG2M
Tb927.10.1170,3552.0,4235.0,4267.0,11224.0,2943.0,intraflagellar transport protein 172,GG2M
Tb927.10.1390,4872.5,3420.5,3241.5,948.5,7032.0,Hypoxanthine-guanine-xanthine phosphoribosyltransferase,LG
Tb927.10.1490,4287.0,3092.0,1993.5,5102.5,1914.0,Temperature dependent protein affecting M2 dsRNA replication  putative,GG2M
Tb927.10.1520,2927.0,3578.0,4512.5,6623.0,2747.5,ras-related protein Rab21  putative,GG2M
Tb927.10.1550,5537.5,6119.5,7809.5,6764.0,7236.5,proteasome regulatory non-ATP-ase subunit 5,G2M
Tb927.10.1560,9519.0,7923.5,7752.0,5083.0,5516.5,Nucleolar protein 91,G1
Tb927.10.1740,4510.5,5197.0,2893.5,3888.0,8368.5,hypothetical protein  conserved,LG
Tb927.10.1840,7373.0,5144.0,5969.0,4128.5,9858.5,hypothetical protein  conserved,LG
Tb927.10.1890,2260.5,3127.0,4686.5,10723.5,5190.5,cysteine peptidase  Clan CA  family C2  putative,GG2M
Tb927.10.2010,1201.5,644.5,557.5,397.5,612.5,hexokinase,G1
Tb927.10.2380,4155.5,4316.5,5101.5,11409.0,2047.0,Tetratricopeptide repeat  putative,GG2M
Tb927.10.2440,6272.5,4246.0,4301.0,5487.5,3448.5,Metacaspase-4,G1
Tb927.10.2520,5909.5,6352.5,9632.5,11479.5,9742.0,PrimPol-like protein 2,GG2M
Tb927.10.2640,759.0,1124.0,1491.0,7104.0,1460.0,intraflagellar transport protein 81,GG2M
Tb927.10.2670,2679.0,2477.5,3557.0,9911.0,612.5,hypothetical protein  conserved,GG2M
Tb927.10.2760,2498.0,1388.5,2025.0,1912.0,1783.5,ATPase family associated with various cellular activities (AAA)  putative,G1
Tb927.10.2810,6538.5,5564.0,4654.5,7029.5,11463.5,hypothetical protein  conserved,LG
Tb927.10.2880,1727.5,1923.0,2321.5,11184.0,8888.0,Voltage-dependent calcium channel subunit  putative,GG2M
Tb927.10.2950,6963.0,8075.5,8164.0,11475.0,5667.0,hypothetical protein  conserved,GG2M
Tb927.10.2960,8274.5,6538.0,6534.5,5092.0,8380.5,Translation factor GUF1  mitochondrial  putative,LG
Tb927.10.3170,6572.5,4722.5,5517.5,4468.5,10344.0,ABC transporter  putative,LG
Tb927.10.3210,3225.0,5500.5,3924.0,2941.0,1783.5,delta-1-pyrroline-5-carboxylate dehydrogenase  putative,S
Tb927.10.3310,279.5,2262.5,2716.0,10817.0,1460.0,Component of motile flagella 76b,GG2M
Tb927.10.3570,4119.5,2673.0,3065.5,5470.5,1783.5,RNA editing exonuclease 2,GG2M
Tb927.10.3680,3900.0,4148.5,5751.5,3716.5,9908.0,hypothetical protein  conserved,LG
Tb927.10.3850,4294.5,3379.0,2956.0,4498.5,8207.5,hypothetical protein  conserved,LG
Tb927.10.3950,6670.0,8825.5,7216.0,8353.5,6238.5,hypothetical protein  conserved,S
Tb927.10.3970,6423.0,7724.0,9177.5,10975.5,5139.0,hypothetical protein  conserved,GG2M
Tb927.10.3990,1679.0,1054.0,1202.5,2857.0,4211.5,DHH1,LG
Tb927.10.4190,7591.5,6218.5,4818.5,6432.5,1783.5,hypothetical protein,G1
Tb927.10.4540,3766.0,5365.5,3992.5,5735.0,612.5,ARP2/3 complex subunit  putative,GG2M
Tb927.10.4640,1807.0,2341.0,2988.5,6259.0,3510.0,eukaryotic translation initiation factor 3 subunit l,GG2M
Tb927.10.4680,5561.5,5144.0,5648.5,6298.5,10827.0,Mutt-Nudix-related hydrolase 5  putative,LG
Tb927.10.4690,845.0,1078.0,1504.0,7236.5,4233.5,dynein light chain  putative,GG2M
Tb927.10.4710,988.5,1371.0,1526.5,3970.0,1460.0,proteasome subunit beta type-2  putative,GG2M
Tb927.10.4800,7128.5,8222.0,6540.5,6088.5,7596.5,hypothetical protein  conserved,S
Tb927.10.4850,1455.0,2122.5,1391.5,2819.0,1783.5,hypothetical protein  conserved,GG2M
Tb927.10.4890,6452.5,8214.0,6802.5,6123.0,6297.5,zinc-finger of a C2HC-type  putative,S
Tb927.10.4990,2118.0,2949.5,3938.0,7139.0,6447.0,cdc2-related kinase 3,GG2M
Tb927.10.5150,6508.5,3717.5,4841.0,5125.0,7911.0,zinc finger protein family member  putative,LG
Tb927.10.5180,3753.5,3441.0,4841.0,4022.0,5973.5,TPR-repeat-containing chaperone protein DNAJ  putative,LG
Tb927.10.5240,8942.0,8484.5,9861.0,11695.0,10290.5,cAMP binding protein  putative,GG2M
Tb927.10.5260,4859.5,6134.0,5850.0,11616.0,1460.0,C2 domain containing protein  putative,GG2M
Tb927.10.5350,5625.5,7498.5,8164.0,11450.0,2180.0,dynein heavy chain  putative,GG2M
Tb927.10.5380,4778.5,5153.5,5808.5,11257.0,4200.0,intraflagellar transport protein 122,GG2M
Tb927.10.5470,5024.5,3503.0,3521.5,1878.0,612.5,hypothetical protein  conserved,G1
Tb927.10.5590,8491.0,7823.5,9781.0,7585.5,9623.0,protein phosphatase 2C  putative,G2M
Tb927.10.5600,6758.0,5153.5,5198.5,7689.0,8835.5,hypothetical protein  conserved,LG
Tb927.10.5620,2402.0,940.5,647.5,3283.5,1460.0,fructose-bisphosphate aldolase  glycosomal,GG2M
Tb927.10.5760,3792.0,2351.5,2389.0,5209.5,1460.0,adenylate kinase  putative,GG2M
Tb927.10.5890,3008.5,4598.0,5285.0,3586.0,7819.0,Galactose oxidase  central domain containing protein  putative,LG
Tb927.10.5910,7380.0,7520.5,6676.5,5332.5,11180.0,Basal body protein,LG
Tb927.10.6030,811.0,940.5,1243.0,1374.5,612.5,proteasome subunit alpha type-1  putative,GG2M
Tb927.10.6050,935.5,1742.5,1110.5,1062.5,3107.5,clathrin heavy chain,LG
Tb927.10.6330,2498.0,4448.0,6452.5,10185.5,1460.0,kinetoplastid kinetochore protein 1,GG2M
Tb927.10.6350,1466.5,717.5,1140.0,8812.0,1460.0,trypanin,GG2M
Tb927.10.6480,4975.5,5652.5,3087.5,2268.0,3856.5,hypothetical protein  conserved,S
Tb927.10.6630,2198.0,1199.5,1125.0,461.5,6504.0,ATP-dependent RNA helicase DBP2A  putative,LG
Tb927.10.6700,6458.5,8211.5,6854.5,8857.0,3487.0,Kinetochore interacting protein 3,GG2M
Tb927.10.6710,5397.5,3902.0,3057.0,4597.5,2094.5,hypothetical protein  conserved,G1
Tb927.10.6810,1609.0,1536.0,3013.0,1374.5,2535.5,guanylate kinase  putative,G2M
Tb927.10.7010,6139.5,7442.5,5600.0,4849.5,6777.5,hypothetical protein  conserved,S
Tb927.10.7030,1858.0,1522.0,1215.5,1099.0,2295.5,hypothetical protein  conserved,LG
Tb927.10.7060,4400.0,5144.0,7883.0,11344.0,3785.5,Nucleoporin NUP96,GG2M
Tb927.10.7090,4194.0,2440.5,2321.5,4703.5,5025.0,Alternative oxidase  mitochondrial,LG
Tb927.10.7110,2409.5,3789.5,4394.5,2953.5,3654.0,Myo-inositol 1-phosphate synthase,G2M
Tb927.10.7160,10155.0,8596.0,9008.5,7731.5,10302.0,procyclin-associated gene 1 (PAG1) protein  putative,LG
Tb927.10.7880,1143.0,1149.5,1936.0,8590.5,2970.5,Sperm tail/Sperm tail C-terminal domain containing protein  putative,GG2M
Tb927.10.8190,1817.5,2586.5,3627.0,10229.5,1460.0,T-complex protein 1  theta subunit  putative,GG2M
Tb927.10.8220,7647.5,6648.5,5101.5,5567.0,2460.0,hypothetical protein  conserved,G1
Tb927.10.8240,9072.0,9363.5,10630.5,11623.0,6797.0,hypothetical protein  conserved,GG2M
Tb927.10.8270,3217.5,2154.5,1805.5,1622.5,2619.0,eukaryotic translation initiation factor 3 subunit c,G1
Tb927.10.8710,3245.0,2425.0,3978.5,4550.5,612.5,centrin-3,GG2M
Tb927.10.8730,6708.5,4293.5,5273.5,4813.5,4027.5,ABC1 family  putative,G1
Tb927.10.8780,9097.0,9854.0,10788.5,11651.0,9577.0,AAA domain containing protein  putative,GG2M
Tb927.10.8820,8154.5,9438.5,10300.5,11340.5,8692.5,hook complex protein  conserved,GG2M
Tb927.10.8830,3060.0,1623.0,2566.5,8770.0,3314.5,Flagellum attachment zone protein 5,GG2M
Tb927.10.8940,498.0,795.0,826.5,3055.0,2221.0,flagellum targeting protein kharon1  putative,GG2M
Tb927.10.9220,4603.5,2961.0,3711.5,4560.5,2840.5,hypothetical protein  conserved,G1
Tb927.10.9230,8427.0,6893.0,6719.5,9801.5,6137.0,beta adaptin  putative,GG2M
Tb927.10.9250,6546.5,5187.5,5273.5,5983.0,11043.0,adenylyl cyclase-associated protein  putative,LG
Tb927.10.9350,6776.5,8318.5,4908.0,2050.0,2094.5,hypothetical protein  conserved,S
Tb927.10.9430,6852.0,3843.5,3441.0,2243.5,6120.0,phosphoribosylpyrophosphate synthetase  putative,G1
Tb927.10.9660,5166.0,4046.5,2311.0,3555.5,11173.5,Splicing factor CRN  putative,LG
Tb927.10.9770,6062.5,6126.5,7859.5,11271.5,5573.5,gamma-tubulin complex component 2,GG2M
Tb927.10.9820,5971.0,7896.0,5489.0,5609.5,7520.5,mitochondrial intermediate peptidase,S
Tb927.10.9980,3457.0,5479.0,3796.5,3861.0,1460.0,hypothetical protein  conserved,S
Tb927.10.10010,4950.0,6556.0,4720.5,3693.0,7570.0,mRNA turnover protein 4 homolog  putative,LG
Tb927.10.10390,6247.5,8034.0,6267.5,8221.5,7507.5,trypanothione reductase,GG2M
Tb927.10.10410,4726.0,4653.0,1911.5,1622.5,3394.0,DNA replication licensing factor MCM8  putative,G1
Tb927.10.10740,6897.0,3668.5,4070.5,2065.0,3510.0,hypothetical protein  conserved,G1
Tb927.10.10770,6373.5,8714.0,7384.5,9500.0,11213.5,Generative cell specific 1 protein  putative,LG
Tb927.10.10870,4503.0,4372.0,4004.5,5470.5,9739.5,CMGC family protein kinase  putative,LG
Tb927.10.10980,3313.0,2564.5,4318.0,4199.0,3785.5,heat shock protein 90  putative,G2M
Tb927.10.11100,4383.0,3551.5,2072.5,6844.5,9604.0,deoxyribodipyrimidine photo-lyase  putative,LG
Tb927.10.11190,3672.0,2360.0,2520.5,1622.5,6339.0,tRNA-splicing ligase RtcB  putative,LG
Tb927.10.11250,96.0,210.0,182.5,2268.0,612.5,Coiled-coil domain-containing protein 40 homolog,GG2M
Tb927.10.11310,2858.5,4680.0,6090.0,11071.0,1460.0,intraflagellar transport protein 57/55,GG2M
Tb927.10.11610,2118.0,1475.5,1313.5,1549.5,3762.0,SKP1-like protein,LG
Tb927.10.11730,4276.0,4643.0,4126.5,3950.0,10281.0,zinc finger protein family member  putative,LG
Tb927.10.11750,5442.5,4293.5,3924.0,1984.0,8347.5,hypothetical protein  conserved,LG
Tb927.10.11770,3916.0,4767.5,6304.5,4135.5,7292.0,succinate dehydrogenase cytochrome B subunit,LG
Tb927.10.12130,4703.0,6034.5,8005.5,11165.0,5408.0,Ubiquitin family  putative,GG2M
Tb927.10.12430,5521.0,5015.0,3065.5,3606.5,7069.5,Noc2p family  putative,LG
Tb927.10.12590,7875.0,8130.5,9258.5,11643.0,6126.5,hypothetical protein  conserved,GG2M
Tb927.10.12630,2106.0,3789.5,2541.0,9231.5,3895.5,hypothetical protein  conserved,GG2M
Tb927.10.12660,3164.5,1886.0,1665.0,2870.0,3468.5,pumilio/PUF RNA binding protein 2,LG
Tb927.10.12670,3979.0,3626.0,5333.0,5972.0,3202.0,hypothetical protein  conserved,GG2M
Tb927.10.12760,5738.0,7177.0,5538.5,6398.5,7664.5,zinc finger protein family member  putative,LG
Tb927.10.12960,2957.5,4868.0,3992.5,3065.0,612.5,Ras-related protein Rab5A,S
Tb927.10.13240,7124.0,8998.0,7314.0,7693.5,9792.5,hypothetical protein  conserved,LG
Tb927.10.13370,612.5,578.5,1281.0,9438.0,2658.5,dynein light chain Tctex-type  putative,GG2M
Tb927.10.13560,8639.0,7086.0,6240.5,8213.5,7363.0,mevalonate-diphosphate decarboxylase,G1
Tb927.10.13650,3336.0,4104.0,6728.0,6757.0,1460.0,ADP-ribosylation factor-like protein 2-binding protein  putative,GG2M
Tb927.10.13680,3872.5,5256.0,3503.0,3399.5,2094.5,lipase domain protein  putative,S
Tb927.10.13720,2118.0,980.0,1654.0,637.0,1460.0,RNA-binding protein 29  putative,G1
Tb927.10.13960,4268.0,5973.0,6940.5,11684.0,1783.5,paralyzed flagella protein 20,GG2M
Tb927.10.13970,3429.0,4550.5,5295.5,6984.0,612.5,uracil-DNA glycosylase  putative,GG2M
Tb927.10.14010,6951.0,7061.5,7144.0,11251.0,7037.0,tubulin cofactor C domain-containing protein RP2,GG2M
Tb927.10.14140,3672.0,2196.0,1261.0,1162.5,6728.0,pyruvate kinase 1,LG
Tb927.10.14180,1619.0,1179.5,1017.0,1195.0,5423.5,protein transport protein SEC13,LG
Tb927.10.14190,9103.5,7572.0,6313.0,9430.5,8592.5,hypothetical protein  conserved,GG2M
Tb927.10.14200,5216.5,7411.0,6147.0,5624.0,3380.0,syntaxin 5,S
Tb927.10.14260,5946.5,4476.0,2928.0,2977.5,9751.0,AP-4 complex subunit sigma-1  putative,LG
Tb927.10.14340,5344.0,6393.0,7047.0,11541.0,7023.5,hypothetical protein  conserved,GG2M
Tb927.10.14390,4521.5,4632.5,6983.5,3726.5,1460.0,FACT complex subunit POB3,G2M
Tb927.10.14470,9290.5,10018.5,10763.5,11679.0,1914.0,intraflagellar transport protein 140,GG2M
Tb927.10.14510,8446.0,6385.5,6748.5,5220.0,3230.0,root hair defective 3 GTP-binding protein (RHD3)  putative,G1
Tb927.10.14680,6139.5,4148.5,3826.0,7342.0,5713.5,ribosome biogenesis protein  putative,GG2M
Tb927.10.14800,3158.0,4139.5,5662.0,3716.5,4580.0,mitogen-activated protein kinase 9  putative,G2M
Tb927.10.14860,4770.5,3275.0,3815.5,2692.0,4276.0,NADH-ubiquinone oxidoreductase B14 subunit,G1
Tb927.10.14900,6458.5,4434.0,4894.5,3847.5,1783.5,hypothetical protein  conserved,G1
Tb927.10.14980,5216.5,3952.0,4994.0,10576.0,1460.0,intraflagellar transport protein 52,GG2M
Tb927.10.14990,4653.0,4917.0,5325.0,11193.5,3895.5,intraflagellar transport protein 80,GG2M
Tb927.10.15080,2621.0,3609.0,3492.0,9099.5,9181.0,WD40 Repeat 1,LG
Tb927.10.15250,612.5,685.0,1343.0,5499.0,1460.0,paraflagellar rod component  putative,GG2M
Tb927.10.15260,626.0,1268.0,1688.5,7834.0,1460.0,leucine-rich repeat protein (LRRP)  putative,GG2M
Tb927.10.15370,3950.5,3066.0,2290.0,2805.5,612.5,DNA-directed RNA polymerases I and III subunit RPAC1  putative,G1
Tb927.10.15510,4886.5,6429.5,4720.5,3235.0,4580.0,hypothetical protein  conserved,S
Tb927.10.15690,4990.0,4380.5,4754.5,5411.5,10258.0,anaphase promoting complex  subunit 10-like protein,LG
Tb927.10.15780,7670.0,9087.0,7188.5,7052.0,8318.0,hypothetical protein  conserved,S
Tb927.10.15850,4745.0,2327.5,2821.0,5516.0,6009.5,Peroxisome biogenesis factor 12,LG
Tb927.10.15870,3747.5,6262.0,4301.0,6173.5,6656.0,RNA binding protein  putative,LG
Tb927.10.15930,2469.5,2011.5,1572.5,3125.5,5225.0,pdz domain containing protein  putative,LG
Tb927.10.16010,8007.5,6095.5,6229.5,5379.5,7851.0,hypothetical protein,G1
Tb927.10.16090,5488.5,3832.5,3785.5,4330.5,7451.0,Mitochondrial SSU ribosomal protein  putative,LG
Tb927.10.16150,5746.5,7363.0,5832.0,3248.5,9028.5,ATP-dependent zinc metallopeptidase  putative,LG
Tb927.11.160,3819.0,4732.5,5583.5,6412.5,612.5,hypothetical protein  conserved,GG2M
Tb927.11.260,8077.5,9174.5,10112.0,11447.0,4776.0,Putative intraflagellar transport protein F6,GG2M
Tb927.11.270,5273.0,3224.5,2928.0,874.5,2886.0,mitochondrial carrier protein,G1
Tb927.11.610,835.5,562.5,1031.0,397.5,612.5,hypothetical protein  conserved,G2M
Tb927.11.800,2241.5,2653.0,3013.0,7792.5,3895.5,prefoldin subunit  putative,GG2M
Tb927.11.920,7262.5,5429.5,5307.5,7471.0,8966.5,hypothetical protein  conserved,LG
Tb927.11.950,2160.0,1379.5,1261.0,2141.5,2221.0,RNA-binding protein  putative,LG
Tb927.11.1030,5454.0,8650.5,8840.0,11035.0,1783.5,kinetoplastid kinetochore protein 7,GG2M
Tb927.11.1090,8211.5,8547.5,9666.0,11694.0,4134.0,calpain-like protein  putative,GG2M
Tb927.11.1100,322.0,313.0,673.0,964.0,2436.0,cysteine peptidase  Clan CA  family C2  putative,LG
Tb927.11.1150,2505.5,2477.5,4166.5,9895.5,4019.5,radial spoke protein 3,GG2M
Tb927.11.1210,8223.0,8257.5,9617.0,10403.0,6853.5,Domain of unknown function (DUF4470)/Domain of unknown function (DUF4471)  putative,GG2M
Tb927.11.1450,7270.0,4977.5,6452.5,5064.5,8569.5,2-oxoglutarate dehydrogenase E1 component  putative,LG
Tb927.11.1590,449.0,1665.0,808.0,4014.5,6628.0,hypothetical protein  conserved,LG
Tb927.11.1600,6039.0,7474.5,5168.5,8178.5,9391.0,tatD related deoxyribonuclease  putative,LG
Tb927.11.1650,5641.5,4529.5,3658.0,4244.5,8368.5,hypothetical protein  conserved,LG
Tb927.11.1740,3997.5,4832.0,6573.5,10019.0,3630.5,intraflagellar transport protein 88,GG2M
Tb927.11.1940,4450.0,3994.5,5789.5,6857.0,7581.5,hypothetical protein  conserved,LG
Tb927.11.1980,2975.0,3678.5,1140.0,1437.0,10064.0,zinc finger protein family member  putative,LG
Tb927.11.2010,7392.0,8295.5,6112.5,9062.0,7262.0,hypothetical protein  conserved,GG2M
Tb927.11.2030,2903.5,4614.0,3492.0,1970.0,8549.0,hypothetical protein  conserved,LG
Tb927.11.2040,9192.5,7209.5,8056.0,4770.5,5528.0,STE/STE11 serine/threonine-protein kinase  putative,G1
Tb927.11.2120,5959.5,5025.0,4011.0,6038.0,9923.5,CBF/Mak21 family  putative,LG
Tb927.11.2130,4413.0,4938.0,6475.5,8241.0,2747.5,proteasome regulatory non-ATP-ase subunit 3,GG2M
Tb927.11.2270,2187.0,1848.0,2223.0,8303.5,1783.5,inner dynein arm I1 intermediate chain  axonemal,GG2M
Tb927.11.2370,6955.0,4878.5,6366.5,10486.5,11105.5,mRNA export factor MEX67,LG
Tb927.11.2430,6655.0,7622.5,8728.0,11254.0,4767.5,Cytoplasmic dynein 2 heavy chain (DYNC2H2)  putative,GG2M
Tb927.11.2540,2457.0,3514.5,5454.0,9071.5,4148.0,hypothetical protein  conserved,GG2M
Tb927.11.2580,2283.0,1502.0,1911.5,2218.5,2714.5,Present in the outer mitochondrial membrane proteome 11,LG
Tb927.11.2720,1353.5,1665.0,1585.5,2834.5,6434.5,hypothetical protein  conserved,LG
Tb927.11.2800,5287.0,2790.5,3950.5,3994.5,8516.5,hypothetical protein  conserved,LG
Tb927.11.2880,5706.5,8200.0,9323.0,11231.0,1914.0,kinesin  putative,GG2M
Tb927.11.2930,9557.0,7727.5,10241.0,9482.5,10771.0,membrane-associated protein  putative,LG
Tb927.11.3030,8823.0,7652.5,6809.0,7745.5,10483.0,phosphoribosylpyrophosphate synthetase  putative,LG
Tb927.11.3240,727.0,596.0,826.5,5593.5,2180.0,T-complex protein 1  zeta subunit  putative,GG2M
Tb927.11.3250,3542.5,4448.0,4235.5,9934.5,2258.5,dynein heavy chain  putative,GG2M
Tb927.11.3400,3436.5,5001.0,3393.5,6491.0,612.5,hypothetical protein  conserved,GG2M
Tb927.11.3420,7923.0,5787.0,6935.5,8590.5,2920.5,leucine-rich repeat protein (LRRP)  putative,GG2M
Tb927.11.3480,3881.5,3697.0,5662.0,4883.5,4425.0,Sin-like protein conserved region  putative,G2M
Tb927.11.3500,7818.0,6302.0,7040.5,11248.0,1460.0,Dpy-30 motif containing protein  putative,GG2M
Tb927.11.3580,2696.5,1710.5,1779.5,4783.5,5643.5,Thiamin pyrophosphokinase  vitamin B1 binding domain containing protein  putative,LG
Tb927.11.3670,5854.0,6616.5,4301.0,4607.0,6714.0,hypothetical protein  conserved,LG
Tb927.11.3750,6583.5,7662.0,8816.0,7334.5,1783.5,NADH-cytochrome b5 reductase  putative,G2M
Tb927.11.3770,5985.5,5239.0,6120.5,11413.5,6878.0,Dpy-30 motif containing protein  putative,GG2M
Tb927.11.3880,2903.5,3297.5,2746.5,10109.5,4617.0,actin  putative,GG2M
Tb927.11.3970,4719.0,4896.0,5317.0,4081.5,10476.5,hypothetical protein  conserved,LG
Tb927.11.4040,4540.5,3843.5,2893.5,4179.0,6521.5,hypothetical protein  conserved,LG
Tb927.11.4370,7157.0,4689.0,4798.0,3628.5,6666.0,hypothetical protein  conserved,G1
Tb927.11.4480,747.5,1067.0,1261.0,6137.0,3579.5,Flagellar radial spoke protein 4/6,GG2M
Tb927.11.4490,3429.0,5479.0,3938.0,5898.0,7391.5,long-chain-fatty-acid-CoA ligase  putative,LG
Tb927.11.4530,5683.5,3987.0,4193.5,6547.5,6274.5,N-acetyltransferase subunit ARD1,GG2M
Tb927.11.4540,2664.0,2134.0,2038.5,10317.0,7297.0,Nucleoporin NUP48,GG2M
Tb927.11.4550,1679.0,2949.5,1861.0,9504.0,2920.5,Domain of unknown function (DUF4200)  putative,GG2M
Tb927.11.4700,5941.5,4607.0,3185.0,3541.0,7528.0,prostaglandin f synthase,LG
Tb927.11.4850,7373.0,8615.5,7153.5,9017.0,6797.0,hypothetical protein  conserved,GG2M
Tb927.11.4970,5159.5,3364.5,4290.5,6385.5,8150.5,predicted WD40 repeat protein,LG
Tb927.11.5000,1609.0,1268.0,3441.0,10731.5,1460.0,Dynein intermediate chain 1  axonemal,GG2M
Tb927.11.5040,2592.5,4104.0,5101.5,4525.5,4872.5,leucine-rich repeat protein (LRRP)  putative,G2M
Tb927.11.5050,2551.0,3658.5,4221.0,3271.5,5516.5,fumarate hydratase  class I,LG
Tb927.11.5070,8525.0,7220.5,6491.0,7154.5,10126.5,GPI ethanolamine phosphate transferase 3  putative,LG
Tb927.11.5440,7539.0,7510.0,7111.0,7369.5,11250.0,NADP-dependent malic enzyme  cytosolic,LG
Tb927.11.5510,2198.0,2477.5,2184.5,8872.5,4266.5,dynein light chain p28  axonemal  putative,GG2M
Tb927.11.5520,3304.0,2075.5,1888.0,4440.0,5225.0,triosephosphate isomerase,LG
Tb927.11.5560,6278.5,5867.0,5437.0,11167.0,1460.0,hypothetical protein  conserved,GG2M
Tb927.11.5570,6095.5,7986.5,6598.5,7092.0,5598.0,DNA replication licensing factor MCM5,S
Tb927.11.5680,235.5,615.0,826.5,8543.0,612.5,dynein light chain 1  axonemal,GG2M
Tb927.11.5750,6408.0,6917.0,7744.5,11602.0,3078.5,SUMO-interacting motif-containing protein,GG2M
Tb927.11.5840,3217.5,3633.5,5069.5,818.0,1460.0,Protein translation factor SUI1 homolog  putative,G2M
Tb927.11.5860,4596.5,4990.5,4882.0,5834.5,10734.5,AGC/RSK family serine/threonine kinase  putative,LG
Tb927.11.6050,8525.0,8305.5,8668.0,11681.0,7826.5,Flagellar-associated PapD-like  putative,GG2M
Tb927.11.6100,2078.0,1416.0,1665.0,1636.0,612.5,hypothetical protein  conserved,G1
Tb927.11.6160,3881.5,2011.5,2389.0,1531.5,612.5,eukaryotic release factor 3  putative,G1
Tb927.11.6380,4620.0,6976.0,5673.5,4110.0,2137.5,hypothetical protein  conserved,S
Tb927.11.6390,4990.0,2839.0,3492.0,1392.5,5181.0,START domain containing protein  putative,LG
Tb927.11.6580,2138.5,1402.0,1430.0,1141.0,1460.0,hypothetical protein  conserved,G1
Tb927.11.6830,8059.5,6636.5,6331.5,4222.5,2258.5,Domain of unknown function(DUF2779)  putative,G1
Tb927.11.6870,640.0,644.5,773.0,2991.5,3120.5,14-3-3 protein 2,LG
Tb927.11.6960,2526.0,3167.0,1763.5,2472.5,1460.0,ATG16/SAP18/CVT11/APG16  putative,S
Tb927.11.7160,4127.0,3599.5,3856.5,6444.5,9402.0,cdc2-related kinase 8  putative,LG
Tb927.11.7180,9276.0,9227.0,10164.5,9644.0,11636.0,MORN repeat  putative,LG
Tb927.11.7214,2731.0,1870.0,2199.0,1622.5,3314.5,hypothetical protein  conserved,LG
Tb927.11.7240,952.0,940.5,1187.5,9423.0,2094.5,nexin-dynein regulatory complex 2,GG2M
Tb927.11.7270,1716.0,2399.5,2821.0,3413.5,5384.0,proteasome beta 3 subunit  putative,LG
Tb927.11.7540,6066.5,4799.0,3878.0,4760.0,4626.0,electron-transfer-flavoprotein  alpha polypeptide  putative,G1
Tb927.11.7580,6782.5,6616.5,6348.0,7125.0,11400.0,hypothetical protein  conserved,LG
Tb927.11.7600,2479.0,1710.5,1875.5,1595.5,7657.0,hypothetical protein  conserved,LG
Tb927.11.7840,2106.0,2341.0,3837.0,6131.0,612.5,ribonucleoside-diphosphate reductase large chain,GG2M
Tb927.11.8080,6295.0,5429.5,5273.5,4244.5,11050.0,btb/poz domain containing protein  putative,LG
Tb927.11.8160,5280.5,4643.0,4711.5,11410.0,2886.0,dynein heavy chain  putative,GG2M
Tb927.11.8220,3835.5,3021.0,4782.0,11281.0,2930.5,aurora B kinase,GG2M
Tb927.11.8230,3863.5,2764.5,4852.5,7169.5,2840.5,hypothetical protein  conserved,GG2M
Tb927.11.8350,5499.5,5919.0,7910.0,10203.5,8113.5,katanin p60 ATPase containing subunit A  putative,GG2M
Tb927.11.8390,3361.0,1956.0,4742.5,2834.5,4601.0,hypothetical protein  conserved,G2M
Tb927.11.8440,2687.5,1710.5,2102.5,1437.0,3380.0,haloacid dehalogenase-like hydrolase  putative,LG
Tb927.11.9160,1322.5,2075.5,2746.5,1472.0,1460.0,ATPase-like protein  putative,G2M
Tb927.11.9220,1362.5,3578.0,2404.0,2794.5,1460.0,proteasome regulatory non-ATP-ase subunit 2,S
